index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,AddClassAnnotation,isAddClassAnnotation
0,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,consensus/ratis/TestUtils.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,consensus/ratis/UtilsTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,consensus/ratis/RatisConsensusTest.java,0,0,0,0,0.0,0,13,1,1,0,0,0,7,7,0,0,0,0,0,0,0,5,0,1,7,0,0,False
3,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,consensus/ratis/SnapshotTest.java,0,0,0,0,0.0,0,4,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,2,2,0,0,False
4,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,consensus/iot/StabilityTest.java,0,0,0,0,0.0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
5,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,consensus/iot/ReplicateTest.java,0,0,0,0,0.0,0,6,2,2,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,2,0,0,False
6,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,consensus/iot/logdispatcher/IndexControllerTest.java,0,0,0,0,0.0,0,4,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,2,0,0,False
7,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,consensus/iot/logdispatcher/SyncStatusTest.java,0,0,0,0,0.0,0,6,4,4,0,0,0,4,0,0,0,0,0,0,1,3,0,0,0,4,0,0,False
8,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,consensus/iot/util/TestStateMachine.java,0,0,0,0,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,consensus/iot/util/TestEntry.java,0,0,0,0,0.0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
