,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,,,,,,,,,,,
3,1.0,0.0,0.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,
4,,,,,,,,,,,
5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
6,,,,,,,,,,,
7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
8,,,,,,,,,,,
9,,,,,,,,,,,
10,28.0,0.0,0.0,30.0,1.0,0.4827586206896552,0.4827586206896552,0.4827586206896552,0.6511627906976745,0.0,
11,0.0,152.0,168.0,2.0,0.0,0.0,0.5217391304347826,0.4720496894409938,0.0,-0.0747545001596402,0.2625
12,,,,,,,,,,,
13,29.0,155.0,171.0,35.0,0.15760869565217392,0.453125,0.5128205128205128,0.4459249966853308,0.2338709677419355,-0.016570843204243818,0.2625
