,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
3,0.0,0.0,8.0,2.0,0.0,0.0,0.8,0.0,0.0,0.0,0.875
4,3.0,3.0,1.0,1.0,0.5,0.75,0.5,0.75,0.6,0.0,0.59375
5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
6,3.0,1.0,3.0,6.0,0.75,0.3333333333333333,0.46153846153846156,0.3076923076923077,0.46153846153846156,0.08333333333333333,0.6666666666666666
7,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.5714285714285714,0.0,-1.0,0.0
8,2.0,6.0,5.0,1.0,0.25,0.6666666666666666,0.5,0.5714285714285714,0.36363636363636365,0.10050378152592121,0.48484848484848486
9,2.0,3.0,5.0,0.0,0.4,1.0,0.7,0.5,0.5714285714285714,0.5,1.0
10,2.0,3.0,2.0,1.0,0.4,0.6666666666666666,0.5,0.625,0.5,0.06666666666666667,0.6666666666666666
11,0.0,5.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,
12,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
13,2.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5,0.8,0.5773502691896258,0.6666666666666666
14,2.0,3.0,1.0,0.0,0.4,1.0,0.5,0.8333333333333334,0.5714285714285714,0.31622776601683794,0.375
15,5.0,3.0,3.0,1.0,0.625,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.3535533905932738,0.8333333333333333
16,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
18,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
20,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0
21,0.0,1.0,4.0,2.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,-0.2581988897471611,0.7
22,6.0,7.0,6.0,8.0,0.46153846153846156,0.42857142857142855,0.4444444444444444,0.48148148148148145,0.4444444444444444,-0.10989010989010989,0.35714285714285715
23,2.0,4.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.8571428571428571,0.4444444444444444,-0.47140452079103173,0.41666666666666663
24,,,,,,,,,,,
25,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.4,0.6,0.4,-0.16666666666666666,0.16666666666666669
26,2.0,2.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.875
27,1.0,3.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.25,0.25
28,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,1.0
29,,,,,,,,,,,
30,,,,,,,,,,,
31,,,,,,,,,,,
32,,,,,,,,,,,
33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
35,,,,,,,,,,,
36,,,,,,,,,,,
37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
38,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
39,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,-1.0,0.0
40,37.0,65.0,45.0,36.0,0.3627450980392157,0.5068493150684932,0.44808743169398907,0.6461726545059878,0.4228571428571428,-0.08287115749853428,0.4751046960286091
