,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,,,,,,,,,,,
2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
3,2.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.0,
4,,,,,,,,,,,
5,6.0,2.0,0.0,2.0,0.75,0.75,0.6,0.8,0.75,-0.25,0.125
6,,,,,,,,,,,
7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.75
10,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
11,0.0,2.0,1.0,1.0,0.0,0.0,0.25,0.5,0.0,-0.5773502691896258,0.0
12,1.0,1.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0
13,,,,,,,,,,,
14,6.0,1.0,0.0,9.0,0.8571428571428571,0.4,0.375,0.4375,0.5454545454545454,-0.29277002188455997,0.4
15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
17,19.0,7.0,6.0,19.0,0.7307692307692307,0.5,0.49019607843137253,0.40868055555555555,0.5937499999999999,-0.0335299918733898,0.6107142857142858
