,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,,,,,,,,,,,
3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4,1.0,1.0,0.0,5.0,0.5,0.16666666666666666,0.14285714285714285,0.2857142857142857,0.25,-0.6454972243679028,0.0
5,,,,,,,,,,,
6,,,,,,,,,,,
7,,,,,,,,,,,
8,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
9,,,,,,,,,,,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
16,4.0,2.0,0.0,3.0,0.6666666666666666,0.5714285714285714,0.4444444444444444,0.6666666666666666,0.6153846153846154,-0.3779644730092272,0.5714285714285714
17,,,,,,,,,,,
18,0.0,3.0,5.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0,
19,,,,,,,,,,,
20,6.0,3.0,2.0,11.0,0.6666666666666666,0.35294117647058826,0.36363636363636365,0.4090909090909091,0.46153846153846156,-0.21057989315866538,0.29411764705882354
21,,,,,,,,,,,
22,0.0,3.0,3.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
23,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
24,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
25,,,,,,,,,,,
26,0.0,2.0,4.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
27,0.0,6.0,4.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
28,,,,,,,,,,,
29,,,,,,,,,,,
30,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
31,,,,,,,,,,,
32,0.0,3.0,7.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,
33,,,,,,,,,,,
34,1.0,8.0,12.0,0.0,0.1111111111111111,1.0,0.6190476190476191,0.42857142857142855,0.2,0.25819888974716115,0.825
35,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
36,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
37,,,,,,,,,,,
38,0.0,8.0,5.0,0.0,0.0,0.0,0.38461538461538464,0.6153846153846154,0.0,0.0,
39,2.0,4.0,10.0,0.0,0.3333333333333333,1.0,0.75,0.375,0.5,0.4879500364742666,0.7857142857142857
40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
41,0.0,2.0,4.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
42,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
43,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
44,,,,,,,,,,,
45,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
46,,,,,,,,,,,
47,46.0,3.0,5.0,98.0,0.9387755102040817,0.3194444444444444,0.3355263157894737,0.3223684210526316,0.47668393782383417,-0.026542210068252102,0.45138888888888895
48,,,,,,,,,,,
49,,,,,,,,,,,
50,,,,,,,,,,,
51,,,,,,,,,,,
52,,,,,,,,,,,
53,,,,,,,,,,,
54,0.0,2.0,8.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,
55,60.0,66.0,89.0,118.0,0.47619047619047616,0.33707865168539325,0.44744744744744747,0.4337455429560692,0.39473684210526316,-0.09125677523895236,0.48794156551509493
