,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,1.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,14.0,4.0,21.0,8.0,0.7777777777777778,0.6363636363636364,0.7446808510638298,0.3829787234042553,0.7,0.4889727929014461,0.7472727272727273
3,,,,,,,,,,,
4,,,,,,,,,,,
5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
6,10.0,0.0,7.0,1.0,1.0,0.9090909090909091,0.9444444444444444,0.5555555555555556,0.9523809523809523,0.8918825850158447,0.935064935064935
7,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
8,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
9,,,,,,,,,,,
10,6.0,1.0,4.0,2.0,0.8571428571428571,0.75,0.7692307692307693,0.5384615384615384,0.8,0.5367450401216932,0.85
11,1.0,1.0,0.0,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,-0.5,0.0
12,2.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5,0.8,0.5773502691896258,1.0
13,,,,,,,,,,,
14,,,,,,,,,,,
15,7.0,6.0,7.0,7.0,0.5384615384615384,0.5,0.5185185185185185,0.48148148148148145,0.5185185185185185,0.038461538461538464,0.6098901098901099
16,0.0,3.0,2.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
17,3.0,4.0,7.0,2.0,0.42857142857142855,0.6,0.625,0.4375,0.5,0.22084711628963774,0.6545454545454545
18,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,0.0,4.0,2.0,1.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,-0.47140452079103173,0.0
20,,,,,,,,,,,
21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
22,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
23,47.0,28.0,55.0,26.0,0.6266666666666667,0.6438356164383562,0.6538461538461539,0.552984659039102,0.6351351351351352,0.30608234949930824,0.6178884751612024
