,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
1,0.0,8.0,5.0,0.0,0.0,0.0,0.38461538461538464,0.6153846153846154,0.0,0.0,
2,0.0,13.0,10.0,0.0,0.0,0.0,0.43478260869565216,0.5652173913043478,0.0,0.0,
3,0.0,7.0,6.0,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,
4,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
5,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
6,0.0,7.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,
7,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
9,0.0,3.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,
10,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
11,0.0,3.0,2.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
12,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
13,0.0,3.0,3.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
14,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
15,0.0,16.0,10.0,1.0,0.0,0.0,0.37037037037037035,0.5925925925925926,0.0,-0.23652495839563303,0.038461538461538436
16,1.0,1.0,7.0,0.0,0.5,1.0,0.8888888888888888,0.2222222222222222,0.6666666666666666,0.6614378277661476,0.875
17,0.0,2.0,5.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,
18,0.0,0.0,6.0,2.0,0.0,0.0,0.75,0.0,0.0,0.0,0.5833333333333334
19,,,,,,,,,,,
20,0.0,3.0,4.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,
21,0.0,3.0,10.0,0.0,0.0,0.0,0.7692307692307693,0.23076923076923078,0.0,0.0,
22,0.0,12.0,25.0,0.0,0.0,0.0,0.6756756756756757,0.32432432432432434,0.0,0.0,
23,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
24,0.0,3.0,6.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
25,0.0,7.0,16.0,0.0,0.0,0.0,0.6956521739130435,0.30434782608695654,0.0,0.0,
26,0.0,7.0,10.0,0.0,0.0,0.0,0.5882352941176471,0.4117647058823529,0.0,0.0,
27,0.0,3.0,13.0,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,
28,0.0,5.0,11.0,0.0,0.0,0.0,0.6875,0.3125,0.0,0.0,
29,0.0,4.0,10.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,
30,0.0,5.0,13.0,0.0,0.0,0.0,0.7222222222222222,0.2777777777777778,0.0,0.0,
31,1.0,126.0,190.0,3.0,0.007874015748031496,0.25,0.596875,0.43146577786390244,0.015267175572519085,-0.033775656353611266,0.49893162393162394
