,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
1,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
2,0,6,6,0,0.0,0.0,0.5,0.5,0.0,0.0,
3,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0,1,2,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
5,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
6,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
7,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
8,0,2,1,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
9,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
10,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
11,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
12,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
13,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
14,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
15,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
16,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
17,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
18,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
19,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
20,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
21,0,2,2,0,0.0,0.0,0.5,0.5,0.0,0.0,
22,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
23,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
24,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
25,0,16,5,0,0.0,0.0,0.23809523809523808,0.7619047619047619,0.0,0.0,
26,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
27,0,34,9,0,0.0,0.0,0.20930232558139536,0.7906976744186046,0.0,0.0,
28,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
29,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
30,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
31,0,4,1,0,0.0,0.0,0.2,0.8,0.0,0.0,
32,0,3,1,0,0.0,0.0,0.25,0.75,0.0,0.0,
33,0,12,5,0,0.0,0.0,0.29411764705882354,0.7058823529411765,0.0,0.0,
34,0,15,6,1,0.0,0.0,0.2727272727272727,0.6818181818181818,0.0,-0.31943828249996997,0.19047619047619047
35,1,1,1,0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5
36,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
37,0,1,2,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
38,0,5,3,0,0.0,0.0,0.375,0.625,0.0,0.0,
39,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
40,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
41,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
42,0,2,2,0,0.0,0.0,0.5,0.5,0.0,0.0,
43,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
44,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
45,0,6,3,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
46,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
47,0,2,1,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
48,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
49,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
50,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
51,1,151,58,1,0.006578947368421052,0.5,0.2796208530805687,0.8029144373414913,0.012987012987012988,-0.048033806903969696,0.34523809523809523
