,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1,,,,,,,,,,,
2,,,,,,,,,,,
3,0.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.5
4,,,,,,,,,,,
5,,,,,,,,,,,
6,,,,,,,,,,,
7,,,,,,,,,,,
8,,,,,,,,,,,
9,,,,,,,,,,,
10,0.0,0.0,2.0,56.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.5
11,2.0,142.0,178.0,0.0,0.013888888888888888,1.0,0.5590062111801242,0.4472049689440994,0.0273972602739726,0.08789592962387077,0.778125
12,,,,,,,,,,,
13,2.0,145.0,182.0,57.0,0.013605442176870748,0.03389830508474576,0.47668393782383417,0.36180124223602483,0.019417475728155338,-0.3034761471875575,0.5927083333333333
