,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,2.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.0,0.5
1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2,22.0,25.0,0.0,0.0,0.46808510638297873,1.0,0.46808510638297873,1.0,0.6376811594202898,0.0,0.5
3,,,,,,,,,,,
4,,,,,,,,,,,
5,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
6,11.0,7.0,0.0,0.0,0.6111111111111112,1.0,0.6111111111111112,1.0,0.7586206896551724,0.0,0.5
7,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
8,,,,,,,,,,,
9,,,,,,,,,,,
10,7.0,4.0,1.0,1.0,0.6363636363636364,0.875,0.6153846153846154,0.8461538461538461,0.7368421052631579,0.10112997936948631,0.8
11,0.0,0.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5
12,0.0,0.0,1.0,3.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5
13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,0.0,0.0,13.0,14.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.5
16,,,,,,,,,,,
17,0.0,0.0,11.0,5.0,0.0,0.0,0.6875,0.0,0.0,0.0,0.5
18,,,,,,,,,,,
19,0.0,0.0,6.0,1.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.5
20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,,,,,,,,,,,
22,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
23,43.0,42.0,33.0,31.0,0.5058823529411764,0.581081081081081,0.5100671140939598,0.4278846153846154,0.540880503144654,0.021293150335081203,0.5272727272727272
