,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,0.0,5.0,7.0,0.0,0.0,0.0,0.5833333333333334,0.4166666666666667,0.0,0.0,
3,,,,,,,,,,,
4,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
5,,,,,,,,,,,
6,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
7,,,,,,,,,,,
8,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.5
9,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,,,,,,,,,,,
14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,,,,,,,,,,,
16,,,,,,,,,,,
17,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
18,,,,,,,,,,,
19,,,,,,,,,,,
20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
22,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
23,,,,,,,,,,,
24,,,,,,,,,,,
25,4.0,1.0,7.0,9.0,0.8,0.3076923076923077,0.5238095238095238,0.23809523809523808,0.4444444444444444,0.20830127958541944,0.4423076923076923
26,,,,,,,,,,,
27,0.0,13.0,30.0,0.0,0.0,0.0,0.6976744186046512,0.3023255813953488,0.0,0.0,
28,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
29,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
30,,,,,,,,,,,
31,0.0,1.0,4.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,
32,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
33,5.0,2.0,3.0,7.0,0.7142857142857143,0.4166666666666667,0.47058823529411764,0.4117647058823529,0.5263157894736842,0.015430334996209192,0.5333333333333333
34,1.0,4.0,17.0,0.0,0.2,1.0,0.8181818181818182,0.22727272727272727,0.3333333333333333,0.4023739080814782,0.9047619047619048
35,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
36,,,,,,,,,,,
37,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
38,1.0,2.0,5.0,0.0,0.3333333333333333,1.0,0.75,0.375,0.5,0.4879500364742666,0.7142857142857143
39,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
40,,,,,,,,,,,
41,,,,,,,,,,,
42,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
43,,,,,,,,,,,
44,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
45,0.0,3.0,6.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
46,,,,,,,,,,,
47,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
48,,,,,,,,,,,
49,,,,,,,,,,,
50,,,,,,,,,,,
51,11.0,50.0,104.0,20.0,0.18032786885245902,0.3548387096774194,0.6216216216216216,0.3543258899754405,0.2391304347826087,0.023963239298807528,0.6189377289377289
