,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,3.0,3.0,1.0,0.25,0.5,0.5,0.5,0.3333333333333333,0.0,0.5
1,0.0,3.0,22.0,0.0,0.0,0.0,0.88,0.12,0.0,0.0,
2,,,,,,,,,,,
3,0.0,1.0,5.0,3.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,-0.25,0.5
4,,,,,,,,,,,
5,0.0,0.0,5.0,1.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.4
6,0.0,0.0,8.0,2.0,0.0,0.0,0.8,0.0,0.0,0.0,0.3125
7,,,,,,,,,,,
8,0.0,1.0,6.0,1.0,0.0,0.0,0.75,0.125,0.0,-0.14285714285714285,0.5714285714285714
9,,,,,,,,,,,
10,,,,,,,,,,,
11,1.0,8.0,49.0,8.0,0.1111111111111111,0.1111111111111111,0.7575757575757576,0.14268518518518516,0.1111111111111111,-0.029239766081871343,0.4567857142857143
