,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1,0,0,1,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
1,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
2,1,0,0,1,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
3,1,0,0,1,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
4,4,2,0,0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8,0.0,0.125
5,7,3,0,3,0.7,0.7,0.5384615384615384,0.7,0.7,-0.3,0.125
