,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,3.0,19.0,22.0,3.0,0.13636363636363635,0.5,0.5319148936170213,0.46808510638297873,0.21428571428571427,0.024467726152216658,0.6544715447154471
3,,,,,,,,,,,
4,,,,,,,,,,,
5,,,,,,,,,,,
6,4.0,3.0,10.0,1.0,0.5714285714285714,0.8,0.7777777777777778,0.3888888888888889,0.6666666666666666,0.5229975846277625,0.9076923076923078
7,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
8,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
10,2.0,3.0,7.0,1.0,0.4,0.6666666666666666,0.6923076923076923,0.38461538461538464,0.5,0.31754264805429416,0.8333333333333333
11,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
12,1.0,1.0,2.0,0.0,0.5,1.0,0.75,0.5,0.6666666666666666,0.5773502691896258,0.6666666666666667
13,,,,,,,,,,,
14,,,,,,,,,,,
15,2.0,6.0,17.0,2.0,0.25,0.5,0.7037037037037037,0.2962962962962963,0.3333333333333333,0.18604027516022806,0.5978260869565217
16,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
17,0.0,5.0,11.0,0.0,0.0,0.0,0.6875,0.3125,0.0,0.0,
18,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,0.0,3.0,4.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,
20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,,,,,,,,,,,
22,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
23,13.0,51.0,83.0,8.0,0.203125,0.6190476190476191,0.6193548387096774,0.47131120224048884,0.30588235294117644,0.16574857009955124,0.7766649898940461
