,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,2.0,2.0,2.0,3.0,0.5,0.4,0.4444444444444444,0.4444444444444444,0.4444444444444444,-0.1,0.44999999999999996
4,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
5,5.0,1.0,1.0,0.0,0.8333333333333334,1.0,0.8571428571428571,0.8571428571428571,0.9090909090909091,0.6454972243679028,0.75
6,,,,,,,,,,,
7,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5
8,3.0,0.0,1.0,3.0,1.0,0.5,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.3535533905932738,0.75
9,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
10,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
11,0.0,1.0,5.0,1.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.0,-0.16666666666666666,0.4166666666666667
12,2.0,8.0,3.0,4.0,0.2,0.3333333333333333,0.29411764705882354,0.5882352941176471,0.25,-0.3825184261187248,0.303030303030303
13,2.0,4.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.0,0.5
14,1.0,2.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.75,0.5,0.3333333333333333,0.6666666666666667
15,1.0,3.0,2.0,0.0,0.25,1.0,0.5,0.6666666666666666,0.4,0.31622776601683794,0.7
16,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
17,1.0,3.0,3.0,3.0,0.25,0.25,0.4,0.4,0.25,-0.25,0.375
18,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
20,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
22,,,,,,,,,,,
23,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
24,,,,,,,,,,,
25,,,,,,,,,,,
26,1.0,3.0,0.0,0.0,0.25,1.0,0.25,1.0,0.4,0.0,0.5
27,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
28,,,,,,,,,,,
29,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0
30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
31,,,,,,,,,,,
32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
34,,,,,,,,,,,
35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
36,1.0,3.0,5.0,1.0,0.25,0.5,0.6,0.4,0.3333333333333333,0.10206207261596577,0.5625
37,35.0,1.0,3.0,1.0,0.9722222222222222,0.9722222222222222,0.95,0.9,0.9722222222222222,0.7222222222222222,0.8611111111111112
38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
40,4.0,1.0,1.0,1.0,0.8,0.8,0.7142857142857143,0.7142857142857143,0.8,0.3,0.65
41,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
42,,,,,,,,,,,
43,2.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.75,0.75,0.8,0.5773502691896258,0.75
44,2.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5,0.8,0.5773502691896258,0.8333333333333333
45,2.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.0,
46,2.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8,0.0,0.5
47,1.0,1.0,0.0,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,-0.5,0.25
48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
49,,,,,,,,,,,
50,,,,,,,,,,,
51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
52,1.0,0.0,0.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,
53,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
54,,,,,,,,,,,
55,1.0,0.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.75
56,,,,,,,,,,,
57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
58,,,,,,,,,,,
59,77.0,57.0,43.0,29.0,0.5746268656716418,0.7264150943396226,0.5825242718446602,0.6567145698859254,0.6416666666666667,0.16395057576933617,0.62784617003367
