,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,3.0,3.0,1.0,0.25,0.5,0.5,0.5,0.3333333333333333,0.0,0.5
1,0.0,16.0,9.0,0.0,0.0,0.0,0.36,0.64,0.0,0.0,
2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
3,1.0,3.0,3.0,2.0,0.25,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.2857142857142857,-0.15811388300841897,0.3888888888888889
4,0.0,4.0,5.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,
5,1.0,3.0,2.0,0.0,0.25,1.0,0.5,0.6666666666666666,0.4,0.31622776601683794,0.4
6,1.0,4.0,4.0,1.0,0.2,0.5,0.5,0.5,0.2857142857142857,0.0,0.375
7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
8,0.0,4.0,3.0,1.0,0.0,0.0,0.375,0.5,0.0,-0.3779644730092272,0.2857142857142857
9,,,,,,,,,,,
10,,,,,,,,,,,
11,4.0,39.0,29.0,5.0,0.09302325581395349,0.4444444444444444,0.42857142857142855,0.6328395061728396,0.15384615384615385,-0.08351754003011407,0.3899206349206349
