,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,1.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,18.0,13.0,12.0,4.0,0.5806451612903226,0.8181818181818182,0.6382978723404256,0.6595744680851063,0.6792452830188679,0.31399422823766826,0.7654545454545455
3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
6,8.0,0.0,7.0,3.0,1.0,0.7272727272727273,0.8333333333333334,0.4444444444444444,0.8421052631578947,0.7135060680126758,0.9675324675324675
7,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
8,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,5.0,1.0,4.0,3.0,0.8333333333333334,0.625,0.6923076923076923,0.46153846153846156,0.7142857142857143,0.4147575310031266,0.8
11,1.0,1.0,0.0,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,-0.5,0.5
12,2.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5,0.8,0.5773502691896258,0.6666666666666666
13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,8.0,6.0,7.0,6.0,0.5714285714285714,0.5714285714285714,0.5555555555555556,0.5185185185185185,0.5714285714285714,0.10989010989010989,0.7472527472527473
16,0.0,3.0,2.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
17,3.0,6.0,5.0,2.0,0.3333333333333333,0.6,0.5,0.5625,0.42857142857142855,0.050964719143762556,0.6363636363636364
18,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
19,0.0,4.0,2.0,1.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,-0.47140452079103173,0.0
20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,49.0,38.0,44.0,28.0,0.5632183908045977,0.6363636363636364,0.5849056603773585,0.41196846654040165,0.5975609756097561,0.17363788012228162,0.734842733024551
