,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,0.0,5.0,7.0,0.0,0.0,0.0,0.5833333333333334,0.4166666666666667,0.0,0.0,
3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
5,,,,,,,,,,,
6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
7,,,,,,,,,,,
8,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
9,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,,,,,,,,,,,
16,,,,,,,,,,,
17,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
18,,,,,,,,,,,
19,,,,,,,,,,,
20,,,,,,,,,,,
21,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5
22,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
24,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
25,1.0,9.0,11.0,0.0,0.1,1.0,0.5714285714285714,0.47619047619047616,0.18181818181818182,0.23452078799117146,1.0
26,,,,,,,,,,,
27,0.0,18.0,25.0,0.0,0.0,0.0,0.5813953488372093,0.4186046511627907,0.0,0.0,
28,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
29,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
30,,,,,,,,,,,
31,2.0,1.0,2.0,0.0,0.6666666666666666,1.0,0.8,0.6,0.8,0.6666666666666666,1.0
32,1.0,1.0,2.0,0.0,0.5,1.0,0.75,0.5,0.6666666666666666,0.5773502691896258,1.0
33,0.0,7.0,9.0,1.0,0.0,0.0,0.5294117647058824,0.4117647058823529,0.0,-0.2091650066335189,0.5625
34,0.0,15.0,7.0,0.0,0.0,0.0,0.3181818181818182,0.6818181818181818,0.0,0.0,
35,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
37,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
38,0.0,5.0,3.0,0.0,0.0,0.0,0.375,0.625,0.0,0.0,
39,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
42,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
44,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
45,0.0,6.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
47,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
48,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
51,6.0,100.0,87.0,3.0,0.05660377358490566,0.6666666666666666,0.4744897959183674,0.6563901300477908,0.10434782608695653,0.0554034397700501,0.84375
