,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,6.0,5.0,8.0,9.0,0.5454545454545454,0.4,0.5,0.39285714285714285,0.46153846153846156,0.015710251796769326,0.5076923076923077
1,8.0,3.0,1.0,2.0,0.7272727272727273,0.8,0.6428571428571429,0.7857142857142857,0.7619047619047619,0.055048188256318034,0.525
2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
5,,,,,,,,,,,
6,5.0,2.0,1.0,3.0,0.7142857142857143,0.625,0.5454545454545454,0.6363636363636364,0.6666666666666666,-0.03857583749052298,0.4791666666666667
7,4.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0
8,7.0,2.0,5.0,3.0,0.7777777777777778,0.7,0.7058823529411765,0.5294117647058824,0.7368421052631579,0.408491223118783,0.7071428571428571
9,2.0,2.0,2.0,1.0,0.5,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.5833333333333333
10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
14,4.0,0.0,2.0,4.0,1.0,0.5,0.6,0.4,0.6666666666666666,0.4082482904638631,0.75
15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,9.0,12.0,4.0,3.0,0.42857142857142855,0.75,0.4642857142857143,0.75,0.5454545454545454,0.0,0.5
17,6.0,3.0,3.0,2.0,0.6666666666666666,0.75,0.6428571428571429,0.6428571428571429,0.7058823529411765,0.25819888974716115,0.625
18,6.0,3.0,1.0,0.0,0.6666666666666666,1.0,0.7,0.9,0.8,0.408248290463863,0.625
19,9.0,2.0,5.0,2.0,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.6111111111111112,0.8181818181818182,0.5324675324675324,0.7662337662337664
20,0.0,3.0,1.0,3.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,-0.75,0.125
21,7.0,3.0,2.0,2.0,0.7,0.7777777777777778,0.6428571428571429,0.7142857142857143,0.7368421052631579,0.18856180831641267,0.5888888888888889
22,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
23,6.0,3.0,3.0,2.0,0.6666666666666666,0.75,0.6428571428571429,0.6428571428571429,0.7058823529411765,0.25819888974716115,0.625
24,4.0,8.0,7.0,2.0,0.3333333333333333,0.6666666666666666,0.5238095238095238,0.5714285714285714,0.4444444444444444,0.12171612389003691,0.5555555555555555
25,5.0,0.0,0.0,3.0,1.0,0.625,0.625,0.625,0.7692307692307693,0.0,
26,89.0,59.0,47.0,42.0,0.6013513513513513,0.6793893129770993,0.5738396624472574,0.6739950657469839,0.6379928315412186,0.12606947429573148,0.5914383359695861
