,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1,1,0,0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
1,9,3,1,0,0.75,1.0,0.7692307692307693,0.9230769230769231,0.8571428571428571,0.4330127018922193,0.625
2,19,4,0,0,0.8260869565217391,1.0,0.8260869565217391,1.0,0.9047619047619048,0.0,0.5
3,0,0,1,12,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.5
4,4,1,0,0,0.8,1.0,0.8,1.0,0.8888888888888888,0.0,0.5
5,3,1,0,0,0.75,1.0,0.75,1.0,0.8571428571428571,0.0,0.5
6,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,
7,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,
8,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,
9,0,0,1,3,0.0,0.0,0.25,0.0,0.0,0.0,0.5
10,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,
11,0,0,1,4,0.0,0.0,0.2,0.0,0.0,0.0,0.5
12,0,0,1,3,0.0,0.0,0.25,0.0,0.0,0.0,0.6666666666666666
13,1,1,1,3,0.5,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.25,0.375
14,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,
15,6,14,4,3,0.3,0.6666666666666666,0.37037037037037035,0.7407407407407407,0.41379310344827586,-0.11952286093343938,0.4969135802469136
16,2,1,1,5,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.4,-0.1889822365046136,0.3571428571428571
17,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,
18,0,0,2,6,0.0,0.0,0.25,0.0,0.0,0.0,0.5
19,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,
20,0,0,3,4,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.5
21,0,0,2,11,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.5
22,0,0,2,35,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.5
23,0,0,1,3,0.0,0.0,0.25,0.0,0.0,0.0,1.0
24,1,0,0,8,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2,0.0,
25,6,6,5,6,0.5,0.5,0.4782608695652174,0.5217391304347826,0.5,-0.045454545454545456,0.4924242424242424
26,6,6,0,5,0.5,0.5454545454545454,0.35294117647058826,0.7058823529411765,0.5217391304347826,-0.4767312946227961,0.2196969696969697
27,9,4,0,3,0.6923076923076923,0.75,0.5625,0.8125,0.72,-0.2773500981126145,0.5
28,8,2,4,2,0.8,0.8,0.75,0.625,0.8,0.4666666666666667,0.8166666666666667
29,8,1,2,3,0.8888888888888888,0.7272727272727273,0.7142857142857143,0.6428571428571429,0.8,0.3373495424699933,0.696969696969697
30,9,1,1,7,0.9,0.5625,0.5555555555555556,0.5555555555555556,0.6923076923076923,0.03952847075210474,0.59375
31,92,46,33,150,0.6666666666666666,0.38016528925619836,0.3894080996884735,0.3324235362381967,0.48421052631578954,-0.17585341276872954,0.5365317686875657
