,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,,,,,,,,,,,
4,0.0,0.0,1.0,6.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.16666666666666666
5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
7,,,,,,,,,,,
8,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0
9,,,,,,,,,,,
10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,,,,,,,,,,,
12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,,,,,,,,,,,
14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,0.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
16,7.0,0.0,0.0,2.0,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.875,0.0,
17,,,,,,,,,,,
18,3.0,0.0,1.0,4.0,1.0,0.42857142857142855,0.5,0.375,0.6,0.29277002188455997,0.7142857142857142
19,,,,,,,,,,,
20,7.0,1.0,3.0,11.0,0.875,0.3888888888888889,0.45454545454545453,0.36363636363636365,0.5384615384615384,0.11135885079684349,0.7013888888888888
21,,,,,,,,,,,
22,4.0,2.0,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8,0.0,0.625
23,1.0,2.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.0,0.5
24,2.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8,0.0,1.0
25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
26,3.0,2.0,0.0,1.0,0.6,0.75,0.5,0.8333333333333334,0.6666666666666666,-0.31622776601683794,0.25
27,5.0,4.0,1.0,0.0,0.5555555555555556,1.0,0.6,0.9,0.7142857142857143,0.3333333333333333,0.86
28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
29,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
30,1.0,3.0,1.0,0.0,0.25,1.0,0.4,0.8,0.4,0.25,0.25
31,,,,,,,,,,,
32,6.0,2.0,1.0,1.0,0.75,0.8571428571428571,0.7,0.8,0.8,0.2182178902359924,0.8095238095238095
33,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
34,9.0,8.0,1.0,3.0,0.5294117647058824,0.75,0.47619047619047616,0.8095238095238095,0.6206896551724138,-0.17503501050350123,0.4814814814814815
35,1.0,2.0,0.0,1.0,0.3333333333333333,0.5,0.25,0.75,0.4,-0.5773502691896258,0.25
36,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
37,,,,,,,,,,,
38,5.0,6.0,2.0,0.0,0.45454545454545453,1.0,0.5384615384615384,0.8461538461538461,0.625,0.337099931231621,0.65
39,9.0,1.0,2.0,4.0,0.9,0.6923076923076923,0.6875,0.625,0.782608695652174,0.28941438070815306,0.858974358974359
40,,,,,,,,,,,
41,1.0,4.0,1.0,0.0,0.2,1.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.2,0.8
42,,,,,,,,,,,
43,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
44,,,,,,,,,,,
45,1.0,4.0,0.0,0.0,0.2,1.0,0.2,1.0,0.3333333333333333,0.0,1.0
46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
47,91.0,0.0,0.0,61.0,1.0,0.5986842105263158,0.5986842105263158,0.5986842105263158,0.7489711934156379,0.0,
48,1.0,2.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.0,1.0
49,,,,,,,,,,,
50,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,-1.0,0.0
51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
52,,,,,,,,,,,
53,,,,,,,,,,,
54,7.0,2.0,0.0,1.0,0.7777777777777778,0.875,0.7,0.9,0.8235294117647058,-0.16666666666666666,0.40625
55,164.0,64.0,20.0,103.0,0.7192982456140351,0.6142322097378277,0.5242165242165242,0.6507463933577294,0.6626262626262626,-0.13206115010705022,0.5868367104676628
