,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,0.0,18.0,10.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.5833333333333333
1,1.0,3.0,10.0,0.0,0.25,1.0,0.7857142857142857,0.2857142857142857,0.4,0.43852900965351466,0.8461538461538461
2,,,,,,,,,,,
3,,,,,,,,,,,
4,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
5,,,,,,,,,,,
6,1.0,2.0,8.0,0.0,0.3333333333333333,1.0,0.8181818181818182,0.2727272727272727,0.5,0.5163977794943222,1.0
7,0.0,1.0,4.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,
8,1.0,0.0,7.0,9.0,1.0,0.1,0.47058823529411764,0.058823529411764705,0.18181818181818182,0.2091650066335189,0.6142857142857143
9,0.0,1.0,5.0,1.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.0,-0.16666666666666666,0.8333333333333334
10,,,,,,,,,,,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
14,0.0,2.0,8.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,
15,,,,,,,,,,,
16,1.0,6.0,21.0,0.0,0.14285714285714285,1.0,0.7857142857142857,0.25,0.25,0.3333333333333333,0.8888888888888888
17,2.0,1.0,10.0,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.21428571428571427,0.6666666666666666,0.5757575757575758,0.8484848484848484
18,1.0,3.0,5.0,1.0,0.25,0.5,0.6,0.4,0.3333333333333333,0.10206207261596577,0.6875
19,5.0,0.0,10.0,3.0,1.0,0.625,0.8333333333333334,0.2777777777777778,0.7692307692307693,0.6933752452815364,1.0
20,,,,,,,,,,,
21,1.0,3.0,10.0,0.0,0.25,1.0,0.7857142857142857,0.2857142857142857,0.4,0.43852900965351466,0.8461538461538461
22,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
23,2.0,1.0,6.0,5.0,0.6666666666666666,0.2857142857142857,0.5714285714285714,0.21428571428571427,0.4,0.17407765595569785,0.7142857142857142
24,2.0,4.0,15.0,0.0,0.3333333333333333,1.0,0.8095238095238095,0.2857142857142857,0.5,0.5129891760425771,0.8421052631578947
25,2.0,1.0,3.0,2.0,0.6666666666666666,0.5,0.625,0.375,0.5714285714285714,0.2581988897471611,0.6875
26,19.0,31.0,143.0,32.0,0.38,0.37254901960784315,0.72,0.2757166671382357,0.37623762376237624,0.1957606330238562,0.7993865221598013
