,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,0.0,5.0,5.0,2.0,0.0,0.0,0.4166666666666667,0.4166666666666667,0.0,-0.37796447300922725,0.09999999999999998
3,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
4,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
5,,,,,,,,,,,
6,,,,,,,,,,,
7,,,,,,,,,,,
8,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
9,,,,,,,,,,,
10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,,,,,,,,,,,
16,,,,,,,,,,,
17,,,,,,,,,,,
18,,,,,,,,,,,
19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
21,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
22,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
23,,,,,,,,,,,
24,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
25,0.0,11.0,10.0,0.0,0.0,0.0,0.47619047619047616,0.5238095238095238,0.0,0.0,
26,,,,,,,,,,,
27,1.0,23.0,19.0,0.0,0.041666666666666664,1.0,0.46511627906976744,0.5581395348837209,0.08,0.13729241184131902,0.9761904761904762
28,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
29,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
30,,,,,,,,,,,
31,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
32,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
33,0.0,9.0,8.0,0.0,0.0,0.0,0.47058823529411764,0.5294117647058824,0.0,0.0,
34,1.0,8.0,13.0,0.0,0.1111111111111111,1.0,0.6363636363636364,0.4090909090909091,0.2,0.26226526415648105,0.7619047619047619
35,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
36,,,,,,,,,,,
37,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
38,0.0,2.0,3.0,3.0,0.0,0.0,0.375,0.25,0.0,-0.4472135954999579,0.5333333333333333
39,,,,,,,,,,,
40,,,,,,,,,,,
41,,,,,,,,,,,
42,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
43,,,,,,,,,,,
44,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
45,0.0,3.0,5.0,1.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.0,-0.25,0.0
46,,,,,,,,,,,
47,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
48,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
49,,,,,,,,,,,
50,,,,,,,,,,,
51,2.0,83.0,90.0,8.0,0.023529411764705882,0.2,0.5027322404371585,0.45075747157370505,0.042105263157894736,-0.12749695403256084,0.3952380952380952
