,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,0.0,7.0,38.0,2.0,0.0,0.0,0.8085106382978723,0.14893617021276595,0.0,-0.08819171036881969,0.4222222222222222
3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
6,0.0,10.0,7.0,1.0,0.0,0.0,0.3888888888888889,0.5555555555555556,0.0,-0.2711630722733202,0.20588235294117646
7,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
8,,,,,,,,,,,
9,,,,,,,,,,,
10,1.0,6.0,6.0,0.0,0.14285714285714285,1.0,0.5384615384615384,0.5384615384615384,0.25,0.2672612419124244,0.75
11,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
12,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
13,,,,,,,,,,,
14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
15,0.0,15.0,12.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,
16,0.0,4.0,1.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,
17,0.0,6.0,10.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0,
18,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
19,0.0,1.0,6.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,
20,,,,,,,,,,,
21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
22,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
23,1.0,67.0,86.0,3.0,0.014705882352941176,0.25,0.554140127388535,0.672791191016275,0.027777777777777776,-0.059754782451338924,0.4593681917211329
