,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
1,,,,,,,,,,,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,1.0,0.0,5.0,16.0,1.0,0.058823529411764705,0.2727272727272727,0.045454545454545456,0.1111111111111111,0.11834526708278771,0.5294117647058824
5,42.0,0.0,0.0,2.0,1.0,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9767441860465116,0.0,
6,0.0,0.0,2.0,4.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5
7,0.0,0.0,3.0,5.0,0.0,0.0,0.375,0.0,0.0,0.0,0.5
8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,0.0,0.0,3.0,7.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5
10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
12,0.0,1.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,-0.4472135954999579,0.33333333333333337
13,,,,,,,,,,,
14,0.0,0.0,3.0,3.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
15,0.0,0.0,2.0,7.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.5
16,0.0,0.0,1.0,3.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5
17,0.0,0.0,2.0,6.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5
18,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
19,0.0,0.0,6.0,1.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.5
20,0.0,0.0,3.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.5
21,,,,,,,,,,,
22,0.0,0.0,3.0,6.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5
23,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
24,0.0,0.0,5.0,9.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.5
25,,,,,,,,,,,
26,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
27,0.0,0.0,7.0,4.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.5
28,0.0,0.0,4.0,11.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.5
29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
30,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
31,0.0,0.0,4.0,18.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.5
32,0.0,0.0,5.0,6.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.5
33,0.0,0.0,4.0,2.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.5
34,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
35,0.0,0.0,3.0,2.0,0.0,0.0,0.6,0.0,0.0,0.0,0.5
36,0.0,0.0,7.0,5.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.5
37,0.0,0.0,3.0,6.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5
38,0.0,0.0,4.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.5
39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
40,,,,,,,,,,,
41,0.0,0.0,8.0,2.0,0.0,0.0,0.8,0.0,0.0,0.0,0.5
42,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
43,43.0,2.0,97.0,143.0,0.9555555555555556,0.23118279569892472,0.49122807017543857,0.03935185185185185,0.3722943722943723,0.2754895159673309,0.4950980392156863
