,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,1.0,0.0,9.0,3.0,1.0,0.25,0.7692307692307693,0.07692307692307693,0.4,0.4330127018922193,0.33333333333333337
2,0.0,5.0,15.0,3.0,0.0,0.0,0.6521739130434783,0.21739130434782608,0.0,-0.20412414523193148,0.13333333333333336
3,0.0,1.0,11.0,1.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.0,-0.08333333333333333,0.16666666666666663
4,0.0,0.0,4.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
5,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
6,0.0,1.0,7.0,1.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,-0.125,0.0
7,,,,,,,,,,,
8,,,,,,,,,,,
9,0.0,0.0,2.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
10,,,,,,,,,,,
11,0.0,0.0,4.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
12,,,,,,,,,,,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,,,,,,,,,,,
16,,,,,,,,,,,
17,,,,,,,,,,,
18,,,,,,,,,,,
19,,,,,,,,,,,
20,0.0,0.0,6.0,1.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.6666666666666667
21,0.0,0.0,10.0,3.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.19999999999999998
22,1.0,0.0,33.0,3.0,1.0,0.25,0.918918918918919,0.02702702702702703,0.4,0.47871355387816905,0.7575757575757575
23,0.0,0.0,3.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0
24,0.0,0.0,8.0,1.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,1.0
25,0.0,0.0,18.0,5.0,0.0,0.0,0.782608695652174,0.0,0.0,0.0,0.4666666666666667
26,0.0,1.0,14.0,2.0,0.0,0.0,0.8235294117647058,0.058823529411764705,0.0,-0.09128709291752768,0.5333333333333333
27,0.0,0.0,15.0,1.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.9333333333333333
28,,,,,,,,,,,
29,0.0,0.0,13.0,1.0,0.0,0.0,0.9285714285714286,0.0,0.0,0.0,0.0
30,,,,,,,,,,,
31,2.0,9.0,175.0,30.0,0.18181818181818182,0.0625,0.8194444444444444,0.04812936033787546,0.09302325581395349,0.02195496824144787,0.3869318181818182
