,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
1,5.0,2.0,2.0,4.0,0.7142857142857143,0.5555555555555556,0.5384615384615384,0.5384615384615384,0.625,0.05143444998736397,0.6111111111111112
2,11.0,2.0,2.0,8.0,0.8461538461538461,0.5789473684210527,0.5652173913043478,0.5652173913043478,0.6875,0.06036327274391503,0.513157894736842
3,6.0,1.0,0.0,6.0,0.8571428571428571,0.5,0.46153846153846156,0.5384615384615384,0.631578947368421,-0.2672612419124244,0.0
4,2.0,0.0,1.0,2.0,1.0,0.5,0.6,0.4,0.6666666666666666,0.4082482904638631,0.5
5,2.0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,-0.3333333333333333,0.0
6,5.0,0.0,0.0,4.0,1.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7142857142857143,0.0,
7,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
8,,,,,,,,,,,
9,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0
10,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
11,2.0,1.0,0.0,2.0,0.6666666666666666,0.5,0.4,0.6,0.5714285714285714,-0.4082482904638631,0.25
12,1.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.25,0.5,0.3333333333333333,1.0
13,2.0,2.0,0.0,2.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,-0.5,0.125
14,,,,,,,,,,,
15,5.0,13.0,5.0,4.0,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.6666666666666666,0.37037037037037035,-0.16666666666666666,0.49382716049382724
16,3.0,0.0,2.0,4.0,1.0,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.6,0.3779644730092272,0.7142857142857142
17,4.0,0.0,0.0,3.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7272727272727273,0.0,
18,4.0,2.0,0.0,2.0,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,-0.3333333333333333,0.08333333333333333
19,,,,,,,,,,,
20,3.0,1.0,2.0,1.0,0.75,0.75,0.7142857142857143,0.5714285714285714,0.75,0.4166666666666667,0.6666666666666666
21,6.0,1.0,1.0,5.0,0.8571428571428571,0.5454545454545454,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.03289758474798845,0.36363636363636365
22,17.0,0.0,2.0,18.0,1.0,0.4857142857142857,0.5135135135135135,0.4594594594594595,0.6538461538461539,0.22038926600773587,0.9428571428571428
23,2.0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,-0.3333333333333333,0.0
24,6.0,0.0,0.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.0,
25,7.0,6.0,5.0,5.0,0.5384615384615384,0.5833333333333334,0.5217391304347826,0.5652173913043478,0.56,0.0381690510345287,0.5757575757575758
26,6.0,3.0,3.0,5.0,0.6666666666666666,0.5454545454545454,0.5294117647058824,0.5294117647058824,0.6,0.04351941398892446,0.5606060606060606
27,9.0,1.0,3.0,3.0,0.9,0.75,0.75,0.625,0.8181818181818182,0.4472135954999579,0.7291666666666667
28,7.0,4.0,2.0,3.0,0.6363636363636364,0.7,0.5625,0.6875,0.6666666666666666,0.034815531191139566,0.6333333333333333
29,7.0,2.0,1.0,4.0,0.7777777777777778,0.6363636363636364,0.5714285714285714,0.6428571428571429,0.7,-0.025949964805384102,0.6363636363636364
30,8.0,1.0,1.0,8.0,0.8888888888888888,0.5,0.5,0.5,0.64,0.0,0.71875
31,135.0,45.0,34.0,103.0,0.75,0.5672268907563025,0.5331230283911672,0.5704212070272081,0.645933014354067,-0.002089844408107777,0.4833848982542727
