,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
1,0.0,1.0,12.0,0.0,0.0,0.0,0.9230769230769231,0.07692307692307693,0.0,0.0,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,,,,,,,,,,,
5,,,,,,,,,,,
6,,,,,,,,,,,
7,,,,,,,,,,,
8,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,0.0,0.0,5.0,1.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,1.0
14,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
15,0.0,14.0,12.0,1.0,0.0,0.0,0.4444444444444444,0.5185185185185185,0.0,-0.20351933162035313,0.038461538461538436
16,1.0,3.0,5.0,0.0,0.25,1.0,0.6666666666666666,0.4444444444444444,0.4,0.3952847075210474,0.75
17,0.0,4.0,3.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,
18,1.0,4.0,2.0,1.0,0.2,0.5,0.375,0.625,0.2857142857142857,-0.14907119849998599,0.4166666666666667
19,,,,,,,,,,,
20,0.0,3.0,4.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,
21,0.0,6.0,7.0,0.0,0.0,0.0,0.5384615384615384,0.46153846153846156,0.0,0.0,
22,0.0,22.0,15.0,0.0,0.0,0.0,0.40540540540540543,0.5945945945945946,0.0,0.0,
23,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
24,0.0,5.0,4.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,
25,0.0,14.0,9.0,0.0,0.0,0.0,0.391304347826087,0.6086956521739131,0.0,0.0,
26,0.0,7.0,10.0,0.0,0.0,0.0,0.5882352941176471,0.4117647058823529,0.0,0.0,
27,0.0,7.0,9.0,0.0,0.0,0.0,0.5625,0.4375,0.0,0.0,
28,0.0,8.0,8.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
29,0.0,9.0,5.0,0.0,0.0,0.0,0.35714285714285715,0.6428571428571429,0.0,0.0,
30,2.0,10.0,6.0,0.0,0.16666666666666666,1.0,0.4444444444444444,0.6666666666666666,0.2857142857142857,0.25,0.75
31,5.0,120.0,120.0,3.0,0.04,0.625,0.5040322580645161,0.47600309574498556,0.07518796992481203,0.044172610429938614,0.6591880341880342
