,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,10.0,3.0,0.0,0.0,0.0,0.23076923076923078,0.7692307692307693,0.0,0.0,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,,,,,,,,,,,
5,11.0,4.0,11.0,0.0,0.7333333333333333,1.0,0.8461538461538461,0.5769230769230769,0.8461538461538461,0.7333333333333333,1.0
6,7.0,7.0,53.0,70.0,0.5,0.09090909090909091,0.43795620437956206,0.10218978102189781,0.15384615384615385,-0.04218998782505157,0.358982683982684
7,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
8,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
9,0.0,7.0,13.0,1.0,0.0,0.0,0.6190476190476191,0.3333333333333333,0.0,-0.15811388300841897,0.15000000000000002
10,1.0,4.0,0.0,3.0,0.2,0.25,0.125,0.625,0.2222222222222222,-0.7745966692414834,0.0
11,0.0,1.0,7.0,0.0,0.0,0.0,0.875,0.125,0.0,0.0,
12,,,,,,,,,,,
13,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
14,,,,,,,,,,,
15,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
16,,,,,,,,,,,
17,19.0,38.0,95.0,74.0,0.3333333333333333,0.20430107526881722,0.504424778761062,0.41954639034930996,0.25333333333333335,-0.09225319067952031,0.37724567099567097
