index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,ExtractMethod,isExtractMethod
0,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/AbstractHttpContentTest.java,40,3,5,5,0.05,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,False
1,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/BasicAuthenticationTest.java,20,2,3,9,0.15,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/ByteArrayContentTest.java,42,2,5,13,0.17,7,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,False
3,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/ConsumingInputStreamTest.java,27,1,2,5,0.11,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
4,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/EmptyContentTest.java,15,1,2,8,0.27,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
5,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/ExponentialBackOffPolicyTest.java,80,6,10,44,0.28,22,5,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
6,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/GenericUrlTest.java,457,49,60,212,0.22,102,47,12,0,2,0,0,6,0,0,0,0,0,0,0,4,5,1,0,44,0,0,False
7,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/GZipEncodingTest.java,17,1,2,8,0.12,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
8,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/GzipSupportTest.java,15,1,2,6,0.2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
9,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/HttpBackOffUnsuccessfulResponseHandlerTest.java,51,7,18,33,0.06,3,5,0,0,0,0,0,4,0,0,0,0,0,0,1,0,3,0,0,4,0,0,False
10,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/HttpEncodingStreamingContentTest.java,18,1,2,8,0.11,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
11,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/HttpHeadersTest.java,212,12,19,93,0.3,63,10,7,0,2,0,0,7,0,0,0,0,2,0,0,0,0,0,0,10,0,0,False
12,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/HttpMediaTypeTest.java,148,25,33,63,0.31,46,25,8,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,23,0,0,False
13,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/HttpRequestTest.java,831,52,147,389,0.19,155,49,38,3,1,0,0,42,0,19,0,0,4,0,0,1,3,0,0,44,0,0,False
14,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/HttpRequestFactoryTest.java,18,2,6,5,0.06,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
15,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/HttpResponseTest.java,560,69,206,316,0.1,58,28,11,2,2,0,0,25,0,14,0,0,1,0,0,0,5,0,0,25,0,0,False
16,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/HttpResponseExceptionTest.java,244,34,92,157,0.14,34,11,9,0,0,0,0,11,0,4,0,0,1,0,0,0,0,0,0,11,0,0,False
17,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/HttpStatusCodesTest.java,17,2,2,4,0.47,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
