,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,,,,,,,,,,,
3,4.0,6.0,5.0,6.0,0.4,0.4,0.42857142857142855,0.47619047619047616,0.4,-0.14545454545454545,0.4272727272727273
4,2.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8,0.0,0.5
5,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0
6,,,,,,,,,,,
7,,,,,,,,,,,
8,1.0,1.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0
9,,,,,,,,,,,
10,4.0,1.0,0.0,0.0,0.8,1.0,0.8,1.0,0.8888888888888888,0.0,0.25
11,,,,,,,,,,,
12,,,,,,,,,,,
13,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
14,4.0,1.0,2.0,1.0,0.8,0.8,0.75,0.625,0.8,0.4666666666666667,0.8
15,,,,,,,,,,,
16,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
17,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
18,,,,,,,,,,,
19,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
20,1.0,2.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.75,0.5,0.3333333333333333,1.0
21,1.0,1.0,0.0,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,-0.5,0.25
22,,,,,,,,,,,
23,5.0,2.0,2.0,3.0,0.7142857142857143,0.625,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.11952286093343936,0.546875
24,1.0,1.0,0.0,2.0,0.5,0.3333333333333333,0.25,0.5,0.4,-0.5773502691896258,0.0
25,,,,,,,,,,,
26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6666666666666666,0.16666666666666666,0.5
28,2.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5,0.8,0.5773502691896258,0.6666666666666666
29,,,,,,,,,,,
30,1.0,1.0,0.0,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,-0.5,0.5
31,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.4,0.6,0.4,-0.16666666666666666,0.5
32,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.0
33,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0
34,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.5
35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
36,1.0,0.0,0.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,
37,1.0,0.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5
38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
39,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
40,2.0,3.0,2.0,0.0,0.4,1.0,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.4,0.6
41,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
42,0.0,7.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,
43,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
44,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
45,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
46,1.0,0.0,1.0,3.0,1.0,0.25,0.4,0.2,0.4,0.25,0.75
47,,,,,,,,,,,
48,6.0,0.0,1.0,5.0,1.0,0.5454545454545454,0.5833333333333334,0.5,0.7058823529411765,0.30151134457776363,0.8181818181818182
49,1.0,1.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0
50,1.0,1.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5
51,1.0,1.0,0.0,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,-0.5,0.5
52,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
53,52.0,45.0,29.0,39.0,0.5360824742268041,0.5714285714285714,0.4909090909090909,0.5608110723964383,0.553191489361702,-0.03706125090924194,0.5966294893378227
