,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,3.0,3.0,1.0,0.25,0.5,0.5,0.5,0.3333333333333333,0.0,0.5
1,0.0,3.0,22.0,0.0,0.0,0.0,0.88,0.12,0.0,0.0,
2,,,,,,,,,,,
3,0.0,3.0,3.0,3.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.5
4,0.0,3.0,6.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
5,0.0,2.0,3.0,1.0,0.0,0.0,0.5,0.3333333333333333,0.0,-0.31622776601683794,0.4
6,0.0,1.0,7.0,2.0,0.0,0.0,0.7,0.1,0.0,-0.16666666666666666,0.375
7,,,,,,,,,,,
8,0.0,2.0,5.0,1.0,0.0,0.0,0.625,0.25,0.0,-0.2182178902359924,0.4285714285714286
9,,,,,,,,,,,
10,,,,,,,,,,,
11,1.0,17.0,49.0,8.0,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.2814285714285714,0.07407407407407407,-0.1114428858450898,0.44071428571428567
