,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0,4,9,0,0.0,0.0,0.6923076923076923,0.3076923076923077,0.0,0.0,
1,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
2,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
3,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
5,0,14,12,0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,
6,74,56,4,3,0.5692307692307692,0.961038961038961,0.5693430656934306,0.948905109489051,0.714975845410628,0.06242639926847258,0.5523809523809523
7,0,2,1,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
8,1,0,0,1,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
9,8,4,5,4,0.6666666666666666,0.6666666666666666,0.6190476190476191,0.5714285714285714,0.6666666666666666,0.2222222222222222,0.7407407407407407
10,3,1,3,1,0.75,0.75,0.75,0.5,0.75,0.5,0.875
11,0,2,6,0,0.0,0.0,0.75,0.25,0.0,0.0,
12,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
13,0,1,3,0,0.0,0.0,0.75,0.25,0.0,0.0,
14,0,3,1,0,0.0,0.0,0.25,0.75,0.0,0.0,
15,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
16,2,0,1,0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0
17,88,94,46,9,0.4835164835164835,0.9072164948453608,0.5654008438818565,0.6735188741414588,0.6308243727598567,0.27463406418149794,0.7920304232804233
