,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,,,,,,,,,,,
4,3.0,1.0,0.0,3.0,0.75,0.5,0.42857142857142855,0.5714285714285714,0.6,-0.3535533905932738,0.0
5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,,,,,,,,,,,
7,,,,,,,,,,,
8,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0
9,,,,,,,,,,,
10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,,,,,,,,,,,
12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,,,,,,,,,,,
14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,0.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
16,7.0,0.0,0.0,2.0,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.875,0.0,
17,,,,,,,,,,,
18,0.0,0.0,1.0,7.0,0.0,0.0,0.125,0.0,0.0,0.0,0.2857142857142857
19,,,,,,,,,,,
20,1.0,1.0,3.0,17.0,0.5,0.05555555555555555,0.18181818181818182,0.09090909090909091,0.1,-0.2608745973749754,0.42361111111111116
21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
22,1.0,1.0,1.0,3.0,0.5,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.25,0.375
23,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.5
24,1.0,0.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,1.0
25,,,,,,,,,,,
26,0.0,1.0,1.0,4.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,-0.6324555320336759,0.375
27,4.0,1.0,4.0,1.0,0.8,0.8,0.8,0.5,0.8,0.6,0.72
28,,,,,,,,,,,
29,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
30,0.0,2.0,2.0,1.0,0.0,0.0,0.4,0.4,0.0,-0.4082482904638631,0.0
31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
32,1.0,1.0,2.0,6.0,0.5,0.14285714285714285,0.3,0.2,0.2222222222222222,-0.2182178902359924,0.5238095238095238
33,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
34,7.0,7.0,2.0,5.0,0.5,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.5384615384615384,-0.2041241452319315,0.2638888888888889
35,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5
36,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
37,,,,,,,,,,,
38,4.0,7.0,1.0,1.0,0.36363636363636365,0.8,0.38461538461538464,0.8461538461538461,0.5,-0.10112997936948631,0.35000000000000003
39,7.0,1.0,2.0,6.0,0.875,0.5384615384615384,0.5625,0.5,0.6666666666666666,0.16012815380508713,0.6794871794871795
40,,,,,,,,,,,
41,0.0,4.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,-0.6324555320336759,0.19999999999999996
42,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
43,,,,,,,,,,,
44,,,,,,,,,,,
45,1.0,3.0,1.0,0.0,0.25,1.0,0.4,0.8,0.4,0.25,0.75
46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
47,51.0,0.0,0.0,101.0,1.0,0.3355263157894737,0.3355263157894737,0.3355263157894737,0.5024630541871922,0.0,
48,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
49,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
50,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.5
51,,,,,,,,,,,
52,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
53,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
54,5.0,0.0,2.0,3.0,1.0,0.625,0.7,0.5,0.7692307692307693,0.5,0.75
55,96.0,42.0,34.0,178.0,0.6956521739130435,0.35036496350364965,0.37142857142857144,0.3509862120186007,0.46601941747572817,-0.17064706034553156,0.4855481423338566
