,App,SHA,TestFilePath,InlineVariable,isInlineVariable,prediction
2,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/client/HTTPConnectionFactoryTest.java,0.0,False,True
5,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/command/converter/FileExistsConverterTest.java,0.0,False,False
7,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/command/converter/PathExistsReadableConverterTest.java,0.0,False,False
31,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/channels/AbstractSeekableByteChannelTest.java,0.0,False,True
64,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/output/DropOffUtilTest.java,0.0,False,True
103,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/server/mvc/adapters/RequestUtilTest.java,0.0,False,True
114,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/transform/JavascriptEscapePlaceTest.java,0.0,False,False
119,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/CharsetUtilTest.java,0.0,False,True
124,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/DataUtilTest.java,0.0,False,True
128,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/EntropyTest.java,0.0,False,True
135,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/PkiUtilTest.java,0.0,False,True
148,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/search/FastBoyerMooreTest.java,0.0,False,True
152,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/util/shell/ProcessReaderTest.java,0.0,False,True
166,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/command/converter/PathExistsReadableConverterTest.java,0.0,False,False
181,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/IBaseDataObjectXmlHelperTest.java,0.0,False,True
189,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/TimedResourceTest.java,0.0,False,True
193,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/channels/FillChannelFactoryTest.java,0.0,False,True
196,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/channels/InputStreamChannelFactoryTest.java,0.0,False,True
200,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/core/channels/SegmentChannelFactoryTest.java,0.0,False,True
206,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/directory/KeyManipulatorTest.java,0.0,False,True
223,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/output/DropOffUtilTest.java,0.0,False,True
246,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/pickup/WorkSpaceTest.java,0.0,False,True
