,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,4.0,5.0,34.0,4.0,0.4444444444444444,0.5,0.8085106382978723,0.19148936170212766,0.47058823529411764,0.3551138732124784,0.6538461538461539
3,,,,,,,,,,,
4,,,,,,,,,,,
5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
6,2.0,0.0,11.0,5.0,1.0,0.2857142857142857,0.7222222222222222,0.1111111111111111,0.4444444444444444,0.44320263021395917,0.8441558441558441
7,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,1.0,1.0,11.0,0.0,0.5,1.0,0.9230769230769231,0.15384615384615385,0.6666666666666666,0.67700320038633,0.9166666666666666
11,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
12,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
13,,,,,,,,,,,
14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,2.0,3.0,17.0,5.0,0.4,0.2857142857142857,0.7037037037037037,0.18518518518518517,0.3333333333333333,0.15310636316482226,0.5642857142857143
16,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
17,1.0,3.0,11.0,1.0,0.25,0.5,0.75,0.25,0.3333333333333333,0.2182178902359924,0.8214285714285714
18,,,,,,,,,,,
19,0.0,2.0,5.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,
20,,,,,,,,,,,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,11.0,19.0,100.0,20.0,0.36666666666666664,0.3548387096774194,0.74,0.21071196205947978,0.36065573770491804,0.19757269251149098,0.68576899291185
