,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,,,,,,,,,,,
2,1.0,39.0,7.0,0.0,0.025,1.0,0.1702127659574468,0.851063829787234,0.04878048780487805,0.06167939547439612,0.5760869565217391
3,,,,,,,,,,,
4,,,,,,,,,,,
5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
6,2.0,15.0,0.0,1.0,0.11764705882352941,0.6666666666666666,0.1111111111111111,0.9444444444444444,0.2,-0.5423261445466404,0.25555555555555554
7,,,,,,,,,,,
8,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
11,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
12,,,,,,,,,,,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,,,,,,,,,,,
16,,,,,,,,,,,
17,,,,,,,,,,,
18,,,,,,,,,,,
19,,,,,,,,,,,
20,,,,,,,,,,,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,3.0,57.0,9.0,1.0,0.05,0.75,0.17142857142857143,0.782210401891253,0.09375000000000001,-0.07537783614444091,0.41582125603864734
