,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,16.0,10.0,1.0,0.058823529411764705,0.5,0.39285714285714285,0.6071428571428571,0.10526315789473684,-0.06084554357361275,0.3269230769230769
1,0.0,4.0,10.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,,,,,,,,,,,
5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,1.0,0.0,9.0,1.0,1.0,0.5,0.9090909090909091,0.09090909090909091,0.6666666666666666,0.6708203932499369,0.8888888888888888
7,0.0,0.0,2.0,3.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5
8,0.0,4.0,13.0,0.0,0.0,0.0,0.7647058823529411,0.23529411764705882,0.0,0.0,
9,1.0,2.0,4.0,0.0,0.3333333333333333,1.0,0.7142857142857143,0.42857142857142855,0.5,0.47140452079103173,0.6666666666666667
10,,,,,,,,,,,
11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
12,,,,,,,,,,,
13,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
14,0.0,3.0,7.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,
15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,3.0,2.0,23.0,0.0,0.6,1.0,0.9285714285714286,0.17857142857142858,0.75,0.7429670248402683,0.9733333333333333
17,1.0,2.0,9.0,2.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.21428571428571427,0.3333333333333333,0.15151515151515152,0.6060606060606061
18,0.0,4.0,6.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
19,1.0,3.0,14.0,0.0,0.25,1.0,0.8333333333333334,0.2222222222222222,0.4,0.4537426064865151,1.0
20,0.0,1.0,6.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,
21,0.0,4.0,10.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,
22,,,,,,,,,,,
23,0.0,4.0,10.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,
24,1.0,2.0,18.0,0.0,0.3333333333333333,1.0,0.9047619047619048,0.14285714285714285,0.5,0.5477225575051662,1.0
25,1.0,1.0,5.0,1.0,0.5,0.5,0.75,0.25,0.5,0.3333333333333333,0.6666666666666667
26,10.0,53.0,157.0,11.0,0.15873015873015872,0.47619047619047616,0.7229437229437229,0.22849270011034717,0.23809523809523808,0.14446842640614968,0.7365043598376932
