,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,3.0,3.0,1.0,0.25,0.5,0.5,0.5,0.3333333333333333,0.0,0.5
1,0.0,4.0,21.0,0.0,0.0,0.0,0.84,0.16,0.0,0.0,
2,,,,,,,,,,,
3,1.0,1.0,5.0,2.0,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.4,0.1889822365046136,0.5833333333333334
4,,,,,,,,,,,
5,0.0,4.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,-0.6324555320336759,0.09999999999999998
6,2.0,8.0,0.0,0.0,0.2,1.0,0.2,1.0,0.3333333333333333,0.0,0.5
7,,,,,,,,,,,
8,1.0,6.0,1.0,0.0,0.14285714285714285,1.0,0.25,0.875,0.25,0.14285714285714285,0.5714285714285714
9,,,,,,,,,,,
10,,,,,,,,,,,
11,5.0,26.0,31.0,4.0,0.16129032258064516,0.5555555555555556,0.5454545454545454,0.5706481481481481,0.25,0.06835914536085726,0.45095238095238094
