,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2,,,,,,,,,,,
3,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.0
4,,,,,,,,,,,
5,,,,,,,,,,,
6,,,,,,,,,,,
7,,,,,,,,,,,
8,,,,,,,,,,,
9,,,,,,,,,,,
10,0.0,0.0,2.0,56.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.7232142857142857
11,2.0,20.0,300.0,0.0,0.09090909090909091,1.0,0.937888198757764,0.06832298136645963,0.16666666666666666,0.2919371040605711,1.0
12,,,,,,,,,,,
13,2.0,24.0,304.0,57.0,0.07692307692307693,0.03389830508474576,0.7906976744186046,0.4136645962732919,0.047058823529411764,-0.056391077066126685,0.5744047619047619
