,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,,,,,,,,,,,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,1.0,0.0,5.0,16.0,1.0,0.058823529411764705,0.2727272727272727,0.045454545454545456,0.1111111111111111,0.11834526708278771,0.6823529411764706
5,27.0,0.0,0.0,17.0,1.0,0.6136363636363636,0.6136363636363636,0.6136363636363636,0.7605633802816901,0.0,
6,3.0,2.0,0.0,1.0,0.6,0.75,0.5,0.8333333333333334,0.6666666666666666,-0.31622776601683794,0.0
7,4.0,2.0,1.0,1.0,0.6666666666666666,0.8,0.625,0.75,0.7272727272727273,0.14907119849998599,0.5333333333333334
8,,,,,,,,,,,
9,5.0,3.0,0.0,2.0,0.625,0.7142857142857143,0.5,0.8,0.6666666666666666,-0.3273268353539886,0.5238095238095238
10,,,,,,,,,,,
11,,,,,,,,,,,
12,2.0,3.0,0.0,1.0,0.4,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,-0.4472135954999579,0.4444444444444444
13,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
14,2.0,3.0,0.0,1.0,0.4,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,-0.4472135954999579,0.3333333333333333
15,7.0,1.0,1.0,0.0,0.875,1.0,0.8888888888888888,0.8888888888888888,0.9333333333333333,0.6614378277661476,0.9285714285714286
16,3.0,1.0,0.0,0.0,0.75,1.0,0.75,1.0,0.8571428571428571,0.0,0.3333333333333333
17,5.0,2.0,0.0,1.0,0.7142857142857143,0.8333333333333334,0.625,0.875,0.7692307692307693,-0.2182178902359924,0.6666666666666667
18,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,1.0
19,1.0,6.0,0.0,0.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.25,0.0,0.8333333333333334
20,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,-1.0,0.0
21,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
22,5.0,3.0,0.0,1.0,0.625,0.8333333333333334,0.5555555555555556,0.8888888888888888,0.7142857142857143,-0.25,0.6111111111111112
23,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,1.0
24,8.0,3.0,2.0,1.0,0.7272727272727273,0.8888888888888888,0.7142857142857143,0.7857142857142857,0.8,0.3373495424699933,0.8444444444444444
25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
26,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
27,3.0,5.0,2.0,1.0,0.375,0.75,0.45454545454545453,0.7272727272727273,0.5,0.03857583749052298,0.7857142857142857
28,7.0,4.0,0.0,4.0,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.7333333333333333,0.6363636363636364,-0.36363636363636365,0.38636363636363635
29,,,,,,,,,,,
30,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
31,13.0,3.0,1.0,5.0,0.8125,0.7222222222222222,0.6363636363636364,0.7272727272727273,0.7647058823529411,-0.024056261216234408,0.6527777777777778
32,5.0,4.0,1.0,1.0,0.5555555555555556,0.8333333333333334,0.5454545454545454,0.8181818181818182,0.6666666666666666,0.04303314829119352,0.8666666666666667
33,2.0,4.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.0,0.75
34,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.0
35,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.4,0.6,0.4,-0.16666666666666666,0.16666666666666669
36,4.0,6.0,1.0,1.0,0.4,0.8,0.4166666666666667,0.8333333333333334,0.5333333333333333,-0.07559289460184544,0.4285714285714286
37,5.0,2.0,1.0,1.0,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.7777777777777778,0.7692307692307693,0.1889822365046136,0.5555555555555556
38,1.0,4.0,0.0,0.0,0.2,1.0,0.2,1.0,0.3333333333333333,0.0,0.75
39,,,,,,,,,,,
40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
41,1.0,7.0,1.0,1.0,0.125,0.5,0.2,0.8,0.2,-0.375,0.25
42,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
43,121.0,80.0,21.0,59.0,0.6019900497512438,0.6722222222222223,0.505338078291815,0.7769045496986674,0.6351706036745407,-0.12744337632446454,0.5831089253883371
