,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,,,,,,,,,,,
3,0.0,1.0,7.0,1.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,-0.125,0.125
4,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
5,0.0,3.0,4.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,
6,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
7,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
8,0.0,4.0,3.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,
9,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
10,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
11,0.0,2.0,5.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,
12,0.0,5.0,12.0,0.0,0.0,0.0,0.7058823529411765,0.29411764705882354,0.0,0.0,
13,0.0,5.0,4.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,
14,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,-1.0,0.0
15,0.0,2.0,4.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
16,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
17,0.0,6.0,4.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
18,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,,,,,,,,,,,
20,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
24,,,,,,,,,,,
25,,,,,,,,,,,
26,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
27,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
28,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
29,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.5
30,,,,,,,,,,,
31,,,,,,,,,,,
32,,,,,,,,,,,
33,,,,,,,,,,,
34,,,,,,,,,,,
35,,,,,,,,,,,
36,0.0,3.0,7.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,
37,0.0,5.0,35.0,0.0,0.0,0.0,0.875,0.125,0.0,0.0,
38,,,,,,,,,,,
39,,,,,,,,,,,
40,0.0,1.0,6.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,
41,,,,,,,,,,,
42,,,,,,,,,,,
43,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
44,0.0,1.0,2.0,1.0,0.0,0.0,0.5,0.25,0.0,-0.3333333333333333,0.6666666666666667
45,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
46,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
47,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
48,,,,,,,,,,,
49,,,,,,,,,,,
50,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
51,,,,,,,,,,,
52,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
53,,,,,,,,,,,
54,,,,,,,,,,,
55,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
56,,,,,,,,,,,
57,,,,,,,,,,,
58,,,,,,,,,,,
59,1.0,65.0,126.0,4.0,0.015151515151515152,0.2,0.6479591836734694,0.40945778311324527,0.028169014084507046,-0.04681224492753908,0.45833333333333337
