,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
1,5.0,1.0,3.0,4.0,0.8333333333333334,0.5555555555555556,0.6153846153846154,0.46153846153846156,0.6666666666666666,0.2828894749305018,0.6666666666666666
2,11.0,3.0,1.0,8.0,0.7857142857142857,0.5789473684210527,0.5217391304347826,0.6086956521739131,0.6666666666666666,-0.13284685688840928,0.49342105263157887
3,7.0,1.0,0.0,5.0,0.875,0.5833333333333334,0.5384615384615384,0.6153846153846154,0.7,-0.22821773229381923,0.0
4,3.0,1.0,0.0,1.0,0.75,0.75,0.6,0.8,0.75,-0.25,0.25
5,3.0,1.0,0.0,0.0,0.75,1.0,0.75,1.0,0.8571428571428571,0.0,0.16666666666666666
6,7.0,0.0,0.0,2.0,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.875,0.0,
7,,,,,,,,,,,
8,,,,,,,,,,,
9,3.0,1.0,0.0,0.0,0.75,1.0,0.75,1.0,0.8571428571428571,0.0,0.6666666666666666
10,,,,,,,,,,,
11,4.0,1.0,0.0,0.0,0.8,1.0,0.8,1.0,0.8888888888888888,0.0,1.0
12,3.0,1.0,0.0,0.0,0.75,1.0,0.75,1.0,0.8571428571428571,0.0,0.6666666666666666
13,4.0,2.0,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8,0.0,0.8125
14,,,,,,,,,,,
15,9.0,18.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.0,0.1574074074074074
16,7.0,2.0,0.0,0.0,0.7777777777777778,1.0,0.7777777777777778,1.0,0.875,0.0,0.39285714285714285
17,6.0,0.0,0.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9230769230769231,0.0,
18,6.0,2.0,0.0,0.0,0.75,1.0,0.75,1.0,0.8571428571428571,0.0,0.9166666666666667
19,,,,,,,,,,,
20,4.0,3.0,0.0,0.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.7272727272727273,0.0,1.0
21,10.0,2.0,0.0,1.0,0.8333333333333334,0.9090909090909091,0.7692307692307693,0.9230769230769231,0.8695652173913043,-0.12309149097933272,0.8636363636363636
22,33.0,1.0,1.0,2.0,0.9705882352941176,0.9428571428571428,0.918918918918919,0.918918918918919,0.9565217391304348,0.36687032795664193,0.8642857142857143
23,2.0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,-0.3333333333333333,0.0
24,,,,,,,,,,,
25,11.0,11.0,0.0,1.0,0.5,0.9166666666666666,0.4782608695652174,0.9565217391304348,0.6470588235294118,-0.2041241452319315,0.3484848484848485
26,10.0,5.0,1.0,1.0,0.6666666666666666,0.9090909090909091,0.6470588235294118,0.8823529411764706,0.7692307692307693,0.11236664374387369,0.6818181818181819
27,11.0,2.0,2.0,1.0,0.8461538461538461,0.9166666666666666,0.8125,0.8125,0.88,0.4622501635210242,0.6875
28,10.0,5.0,1.0,0.0,0.6666666666666666,1.0,0.6875,0.9375,0.8,0.3333333333333333,0.85
29,11.0,3.0,0.0,0.0,0.7857142857142857,1.0,0.7857142857142857,1.0,0.88,0.0,0.7878787878787878
30,16.0,1.0,1.0,0.0,0.9411764705882353,1.0,0.9444444444444444,0.9444444444444444,0.9696969696969697,0.6859943405700353,0.859375
31,196.0,69.0,10.0,29.0,0.7396226415094339,0.8711111111111111,0.6776315789473685,0.8698341732305925,0.7999999999999999,-0.0030249890822199067,0.5709781666231895
