App,SHA,Tag,TestFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,isPullUpMethod
graphhopper/graphhopper,64f05ca9697debe7408dfaa4ccf093879fbe1008,"0.10.alpha1, 0.10.alpha2-android",core.src.test.java.com.graphhopper.reader.dem.MultiSourceElevationProviderTest.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0,0,0,1,0,47,5,8,5,21,0.45,91,55,46,2,2,0,52.38,98,55,49,7,7,4,False
graphhopper/graphhopper,64f05ca9697debe7408dfaa4ccf093879fbe1008,"0.10.alpha1, 0.10.alpha2-android",core.src.test.java.com.graphhopper.routing.ch.PrepareContractionHierarchiesTest.java,22,6,1,0,0,0,0,1,0,0,0,0,0,0,5.0,16.0,0,2,0,0,12,0,343,22,28,132,29,0.08,-184,-184,-184,1,1,0,100.0,6,6,6,190,190,190,False
graphhopper/graphhopper,64f05ca9697debe7408dfaa4ccf093879fbe1008,"0.10.alpha1, 0.10.alpha2-android",core.src.test.java.com.graphhopper.reader.dem.HeightTileTest.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,30.0,2,0,0,0,3,0,71,4,5,23,27,0.38,1,1,1,1,1,0,100.0,14,14,14,13,13,13,False
graphhopper/graphhopper,94a5972a983b3d888127030719ba161b595eb6ff,"0.10.alpha3, 0.10.alpha4",core.src.test.java.com.graphhopper.reader.dem.MultiSourceElevationProviderTest.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0,0,0,1,0,47,5,8,5,21,0.45,36,36,36,1,1,0,100.0,43,43,43,7,7,7,False
graphhopper/graphhopper,94a5972a983b3d888127030719ba161b595eb6ff,"0.10.alpha3, 0.10.alpha4",core.src.test.java.com.graphhopper.routing.ch.PrepareContractionHierarchiesTest.java,22,6,1,0,0,0,0,1,0,0,0,0,0,0,5.0,16.0,0,2,0,0,12,0,343,22,28,132,29,0.08,-184,-184,-184,1,1,0,100.0,6,6,6,190,190,190,False
graphhopper/graphhopper,53f42a134007c2e5189f1bc52fa96d02ed8046ea,"0.11.0-pre3, 0.11.0-pre4",core.src.test.java.com.graphhopper.routing.util.NameSimilarityEdgeFilterTest.java,9,6,0,0,0,0,0,0,0,0,0,0,0,0,6.0,40.0,3,0,0,0,6,0,117,12,21,33,42,0.36,-58,-58,-58,1,1,0,100.0,45,45,45,103,103,103,False
graphhopper/graphhopper,d7396f9c7f1400dc28fd1059c28d26ecbc1a26c1,"0.11.0-pre4, 0.11.0-pre5",reader-osm.src.test.java.com.graphhopper.reader.osm.GraphHopperOSMTest.java,28,23,3,0,0,0,7,0,0,0,7,1,0,0,0.0,0.0,7,1,0,4,25,0,572,37,81,377,126,0.22,0,0,0,1,1,0,100.0,3,3,3,3,3,3,False
graphhopper/graphhopper,d7396f9c7f1400dc28fd1059c28d26ecbc1a26c1,"0.11.0-pre4, 0.11.0-pre5",core.src.test.java.com.graphhopper.routing.ch.PrepareContractionHierarchiesTest.java,22,6,1,0,0,0,0,1,0,0,0,0,0,0,5.0,16.0,0,2,0,0,12,0,343,22,28,132,29,0.08,0,0,0,1,1,0,100.0,1,1,1,1,1,1,False
graphhopper/graphhopper,2d93aa07f733f0acb47e33a13823a23fe4ae2667,"0.12.0-pre2, 0.12.0-pre3",core.src.test.java.com.graphhopper.routing.util.EncodingManagerTest.java,12,7,1,0,0,0,2,0,0,0,2,1,0,0,9.0,48.0,4,1,0,0,12,0,206,22,43,71,43,0.21,39,30,13,3,1,0,100.0,90,49,30,51,20,17,False
graphhopper/graphhopper,2d93aa07f733f0acb47e33a13823a23fe4ae2667,"0.12.0-pre2, 0.12.0-pre3",core.src.test.java.com.graphhopper.routing.util.CarFlagEncoderTest.java,21,12,0,0,0,0,3,0,0,0,3,0,0,0,9.0,75.0,11,0,0,0,21,0,471,21,31,138,132,0.28,10,10,3,3,1,0,100.0,202,136,67,192,126,64,False
