App,SHA,Tag,TestFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,isReplaceVariableWithAttribute
itext/itext7,4a35017a4c54a359825f213a11849563e4176237,"7.1.10, 7.1.11",forms.src.test.java.com.itextpdf.forms.PdfFormFieldTest.java,56,3,29,0,0,0,50,0,0,0,0,2,0,0,28.0,122.0,0,1,0,0,52,0,852.0,56.0,200.0,435.0,33.0,0.04,10,10,5,2,2,0,83.33,11,10,6,1,1,0,False
itext/itext7,4a35017a4c54a359825f213a11849563e4176237,"7.1.10, 7.1.11",kernel.src.test.java.com.itextpdf.kernel.pdf.canvas.parser.PdfCanvasProcessorTest.java,8,0,5,0,0,0,7,0,0,0,0,1,0,0,1.0,7.0,0,1,1,0,7,0,189.0,8.0,21.0,42.0,6.0,0.03,131,83,44,3,3,1,60.58,134,83,45,3,3,1,False
itext/itext7,bdddc6196f490f3299fc385fd341705544f83035,"7.1.11, 7.1.12",forms.src.test.java.com.itextpdf.forms.PdfFormFieldTest.java,56,3,29,0,0,0,50,0,0,0,0,2,0,0,28.0,122.0,0,1,0,0,52,0,852.0,56.0,200.0,435.0,33.0,0.04,-4,-1,-2,2,2,0,83.33,1,1,0,5,4,2,False
itext/itext7,bdddc6196f490f3299fc385fd341705544f83035,"7.1.11, 7.1.12",pdfa.src.test.java.com.itextpdf.pdfa.checker.PdfA2CheckerTest.java,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,0,11,0,0,11,0,206.0,11.0,20.0,48.0,0.0,0.0,367,335,92,4,2,0,93.42,404,335,101,37,37,9,False
itext/itext7,bdddc6196f490f3299fc385fd341705544f83035,"7.1.11, 7.1.12",pdfa.src.test.java.com.itextpdf.pdfa.checker.PdfA1CheckerTest.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0,4,0,0,4,0,33.0,5.0,9.0,14.0,0.0,0.0,129,327,43,3,1,0,100.0,436,327,145,307,307,102,False
itext/itext7,bdddc6196f490f3299fc385fd341705544f83035,"7.1.11, 7.1.12",kernel.src.test.java.com.itextpdf.kernel.pdf.PdfStreamTest.java,7,2,0,0,0,0,6,0,0,0,0,0,0,0,1.0,0.0,0,3,0,0,6,0,78.0,7.0,17.0,37.0,5.0,0.06,87,87,87,1,1,0,100.0,90,90,90,3,3,3,False
itext/itext7,bdddc6196f490f3299fc385fd341705544f83035,"7.1.11, 7.1.12",styled-xml-parser.src.test.java.com.itextpdf.styledxmlparser.css.util.CssGradientUtilTest.java,136,104,0,0,0,0,0,0,0,0,0,0,0,0,135.0,270.0,0,0,0,0,135,0,1477.0,136.0,274.0,827.0,349.0,0.24,2416,2064,604,4,3,1,85.53,2424,2072,606,8,8,2,False
itext/itext7,bdddc6196f490f3299fc385fd341705544f83035,"7.1.11, 7.1.12",layout.src.test.java.com.itextpdf.layout.BackgroundImageTest.java,17,9,0,0,0,0,12,0,0,0,0,0,0,0,9.0,18.0,0,2,0,0,12,0,167.0,17.0,41.0,91.0,25.0,0.15,68,42,34,2,1,0,100.0,71,42,36,3,3,2,False
itext/itext7,bdddc6196f490f3299fc385fd341705544f83035,"7.1.11, 7.1.12",kernel.src.test.java.com.itextpdf.kernel.utils.CompareToolTest.java,12,6,2,0,0,0,10,0,0,5,0,0,0,0,4.0,21.0,0,1,0,3,11,0,110.0,12.0,37.0,58.0,21.0,0.19,80,92,40,2,2,0,68.24,125,104,62,45,33,22,False
itext/itext7,bdddc6196f490f3299fc385fd341705544f83035,"7.1.11, 7.1.12",kernel.src.test.java.com.itextpdf.kernel.pdf.PdfPagesTest.java,39,9,10,0,0,0,29,0,0,0,0,0,0,0,4.0,14.0,1,13,1,0,33,0,474.0,39.0,109.0,250.0,44.0,0.09,5,5,5,1,1,0,100.0,72,72,72,67,67,67,False
itext/itext7,f5b3c77e2d98f434883f2dac71d966c936b8cff7,"7.1.12, 7.1.13",styled-xml-parser.src.test.java.com.itextpdf.styledxmlparser.css.resolve.shorthand.BackgroundShorthandResolverTest.java,51,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,51.0,0,0,0,0,51,0,414.0,51.0,65.0,219.0,51.0,0.12,0,0,0,1,1,0,100.0,1,1,1,1,1,1,False
itext/itext7,1fa00c6c745e0de734f7efaf5166223fb4137290,"7.1.13, 7.1.14",svg.src.test.java.com.itextpdf.svg.utils.SvgCoordinateUtilsTest.java,75,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,75.0,0,7,0,0,75,0,348.0,75.0,75.0,210.0,89.0,0.26,503,503,503,1,1,0,100.0,512,512,512,9,9,9,False
itext/itext7,1fa00c6c745e0de734f7efaf5166223fb4137290,"7.1.13, 7.1.14",styled-xml-parser.src.test.java.com.itextpdf.styledxmlparser.resolver.resource.ResourceResolverTest.java,39,19,1,0,0,0,16,0,0,0,0,0,0,0,7.0,44.0,0,2,0,4,39,0,305.0,39.0,67.0,144.0,59.0,0.19,0,0,0,1,1,0,100.0,2,2,2,2,2,2,False
itext/itext7,1fa00c6c745e0de734f7efaf5166223fb4137290,"7.1.13, 7.1.14",sign.src.test.java.com.itextpdf.signatures.SignaturePolicyInfoTest.java,10,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,8.0,0,7,0,0,10,0,72.0,10.0,16.0,33.0,9.0,0.13,-3,-3,-3,1,1,0,100.0,3,3,3,6,6,6,False
itext/itext7,1fa00c6c745e0de734f7efaf5166223fb4137290,"7.1.13, 7.1.14",layout.src.test.java.com.itextpdf.layout.renderer.TargetCounterHandlerTest.java,6,0,0,0,0,0,1,0,0,0,0,0,0,0,6.0,12.0,0,0,0,0,6,0,74.0,6.0,7.0,44.0,6.0,0.08,141,102,35,4,3,1,84.31,147,102,37,6,6,2,False
itext/itext7,1fa00c6c745e0de734f7efaf5166223fb4137290,"7.1.13, 7.1.14",styled-xml-parser.src.test.java.com.itextpdf.styledxmlparser.css.util.CssUtilsTest.java,38,12,0,0,0,0,1,0,0,0,0,1,0,0,15.0,48.0,3,3,0,0,38,0,277.0,38.0,43.0,98.0,128.0,0.46,38,22,13,3,2,0,65.52,48,22,16,10,10,3,False
itext/itext7,1fa00c6c745e0de734f7efaf5166223fb4137290,"7.1.13, 7.1.14",layout.src.test.java.com.itextpdf.layout.ParagraphTest.java,5,0,1,0,0,0,4,0,0,0,0,0,0,0,4.0,11.0,0,0,0,0,4,0,54.0,5.0,15.0,26.0,4.0,0.07,0,0,0,1,1,0,100.0,3,3,3,3,3,3,False
itext/itext7,1fa00c6c745e0de734f7efaf5166223fb4137290,"7.1.13, 7.1.14",svg.src.test.java.com.itextpdf.svg.renderers.impl.LinearGradientSvgNodeRendererTest.java,93,0,0,0,0,0,92,0,0,0,0,0,0,0,0.0,0.0,0,92,0,0,92,0,283.0,93.0,201.0,94.0,0.0,0.0,-6,-6,-6,1,1,0,100.0,2,2,2,8,8,8,False
itext/itext7,bf84f8ad1855b4b4bc1f41838db979930e473537,"7.1.14, 7.1.15",layout.src.test.java.com.itextpdf.layout.renderer.FlexUtilTest.java,77,55,73,0,0,0,1,0,0,0,0,0,0,0,0.0,21.0,8,0,2,0,75,0,1243.0,77.0,213.0,968.0,352.0,0.28,2312,2063,462,5,3,0,65.04,2742,2063,548,430,293,86,False
itext/itext7,bf84f8ad1855b4b4bc1f41838db979930e473537,"7.1.14, 7.1.15",layout.src.test.java.com.itextpdf.layout.element.FlexContainerTest.java,34,0,18,1,0,0,28,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,28,0,703.0,35.0,120.0,310.0,28.0,0.04,1093,765,109,10,4,1,79.5,1283,765,128,190,69,19,False
itext/itext7,bf84f8ad1855b4b4bc1f41838db979930e473537,"7.1.14, 7.1.15",io.src.test.java.com.itextpdf.io.font.otf.GposLookupType1Test.java,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1.0,4.0,2,0,0,0,3,0,40.0,3.0,12.0,30.0,12.0,0.3,23,23,12,2,2,0,93.1,26,25,13,3,2,2,False
itext/itext7,bf84f8ad1855b4b4bc1f41838db979930e473537,"7.1.14, 7.1.15",kernel.src.test.java.com.itextpdf.kernel.pdf.PdfDocumentTest.java,23,11,0,0,0,0,22,0,0,0,0,0,0,0,19.0,68.0,0,1,0,0,22,0,310.0,23.0,55.0,188.0,46.0,0.15,84,51,17,5,3,1,89.13,88,51,18,4,3,1,False
itext/itext7,bf84f8ad1855b4b4bc1f41838db979930e473537,"7.1.14, 7.1.15",kernel.src.test.java.com.itextpdf.kernel.pdf.PdfFontTest.java,69,28,3,0,0,0,63,0,0,0,1,0,0,0,14.0,57.0,6,0,0,0,67,0,1105.0,69.0,190.0,1039.0,126.0,0.11,59,47,20,3,3,1,73.76,140,105,47,81,58,27,False
itext/itext7,bf84f8ad1855b4b4bc1f41838db979930e473537,"7.1.14, 7.1.15",kernel.src.test.java.com.itextpdf.kernel.font.PdfType3FontTest.java,14,5,0,0,0,0,0,0,0,0,0,0,0,0,2.0,6.0,1,7,0,0,14,0,196.0,18.0,31.0,58.0,22.0,0.11,95,66,32,3,3,1,68.04,96,66,32,1,1,0,False
itext/itext7,bf84f8ad1855b4b4bc1f41838db979930e473537,"7.1.14, 7.1.15",styled-xml-parser.src.test.java.com.itextpdf.styledxmlparser.jsoup.nodes.DocumentTypeTest.java,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,0,0,3,0,22.0,3.0,3.0,4.0,4.0,0.18,1,1,0,2,2,0,90.48,11,10,6,10,9,5,False
itext/itext7,bf84f8ad1855b4b4bc1f41838db979930e473537,"7.1.14, 7.1.15",styled-xml-parser.src.test.java.com.itextpdf.styledxmlparser.css.validate.CssNumericValueValidatorTest.java,7,6,0,0,0,0,0,0,0,0,0,0,0,0,6.0,24.0,0,0,0,0,7,0,49.0,7.0,7.0,18.0,24.0,0.49,1,1,0,2,2,0,66.67,2,1,1,1,1,0,False
itext/itext7,bf84f8ad1855b4b4bc1f41838db979930e473537,"7.1.14, 7.1.15",styled-xml-parser.src.test.java.com.itextpdf.styledxmlparser.css.resolve.shorthand.FlexShorthandResolverTest.java,23,13,0,0,0,0,0,0,0,0,0,0,0,0,3.0,28.0,1,0,0,0,23,0,228.0,23.0,23.0,102.0,106.0,0.46,366,402,73,5,3,1,70.0,473,402,95,107,103,21,False
itext/itext7,bf84f8ad1855b4b4bc1f41838db979930e473537,"7.1.14, 7.1.15",styled-xml-parser.src.test.java.com.itextpdf.styledxmlparser.css.resolve.shorthand.FlexFlowShorthandResolverTest.java,12,8,0,0,0,0,0,0,0,0,0,0,0,0,3.0,17.0,1,0,0,0,12,0,114.0,12.0,12.0,52.0,47.0,0.41,207,188,52,4,3,0,69.37,239,188,60,32,30,8,False
itext/itext7,bf84f8ad1855b4b4bc1f41838db979930e473537,"7.1.14, 7.1.15",styled-xml-parser.src.test.java.com.itextpdf.styledxmlparser.css.resolve.shorthand.PlaceItemsShorthandResolverTest.java,20,10,0,0,0,0,0,0,0,0,0,0,0,0,3.0,25.0,1,0,0,0,20,0,172.0,20.0,28.0,84.0,65.0,0.38,303,319,101,3,3,1,71.69,374,319,125,71,71,24,False
itext/itext7,bf84f8ad1855b4b4bc1f41838db979930e473537,"7.1.14, 7.1.15",styled-xml-parser.src.test.java.com.itextpdf.styledxmlparser.css.resolve.shorthand.GapShorthandResolverTest.java,11,7,0,0,0,0,0,0,0,0,0,0,0,0,3.0,16.0,1,0,0,0,11,0,106.0,11.0,11.0,48.0,44.0,0.42,196,186,65,3,3,0,75.0,222,186,74,26,26,9,False
itext/itext7,bf84f8ad1855b4b4bc1f41838db979930e473537,"7.1.14, 7.1.15",kernel.src.test.java.com.itextpdf.kernel.pdf.PdfOutlineTest.java,24,8,1,0,0,0,23,0,0,0,0,0,0,0,14.0,59.0,0,1,0,0,23,0,335.0,24.0,61.0,162.0,30.0,0.09,0,0,0,1,1,0,100.0,1,1,1,1,1,1,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",layout.src.test.java.com.itextpdf.layout.renderer.TargetCounterHandlerTest.java,8,0,0,0,0,0,2,0,0,0,0,0,0,0,6.0,12.0,0,0,0,0,7,0,126.0,8.0,12.0,52.0,7.0,0.06,81,81,81,1,1,0,100.0,89,89,89,8,8,8,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",layout.src.test.java.com.itextpdf.layout.renderer.TextRendererTest.java,21,3,2,0,0,0,3,0,0,0,0,1,0,0,9.0,26.0,0,1,0,0,21,0,216.0,21.0,32.0,149.0,28.0,0.13,-6,22,-3,2,1,0,100.0,35,22,18,41,41,20,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",io.src.test.java.com.itextpdf.io.util.GhostscriptHelperTest.java,12,8,1,0,0,0,7,0,0,1,0,0,0,0,0.0,10.0,0,0,0,2,11,0,94.0,12.0,29.0,42.0,23.0,0.24,-30,0,-10,3,2,0,74.31,57,30,19,87,37,29,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",svg.src.test.java.com.itextpdf.svg.utils.TransformUtilsTest.java,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,0,0,0,0,20,0,95.0,20.0,36.0,48.0,25.0,0.26,-10,-10,-10,1,1,0,100.0,21,21,21,31,31,31,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",svg.src.test.java.com.itextpdf.svg.renderers.impl.PolylineSvgNodeRendererTest.java,7,2,1,0,0,0,3,0,0,0,0,0,0,0,0.0,2.0,0,1,0,0,6,0,87.0,7.0,14.0,40.0,7.0,0.08,-7,-7,-7,1,1,0,100.0,4,4,4,11,11,11,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",svg.src.test.java.com.itextpdf.svg.renderers.SvgDrawContextTest.java,19,6,0,0,0,0,0,17,0,0,0,0,0,0,11.0,37.0,0,0,0,0,17,0,115.0,19.0,20.0,52.0,25.0,0.22,-4,-4,-4,1,1,0,100.0,17,17,17,21,21,21,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",svg.src.test.java.com.itextpdf.svg.renderers.DefaultSvgNodeRendererFactoryTest.java,10,3,0,0,0,0,2,1,0,0,0,0,0,0,1.0,9.0,0,1,0,0,9,0,79.0,10.0,14.0,25.0,10.0,0.13,-9,-9,-9,1,1,0,100.0,14,14,14,23,23,23,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",svg.src.test.java.com.itextpdf.svg.processors.ProcessorStateTest.java,7,0,0,0,0,0,0,0,0,0,0,2,0,0,5.0,17.0,0,0,0,0,7,0,63.0,7.0,11.0,29.0,7.0,0.11,-6,-6,-6,1,1,0,100.0,3,3,3,9,9,9,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",styled-xml-parser.src.test.java.com.itextpdf.styledxmlparser.resolver.resource.ResourceResolverTest.java,39,19,1,0,0,0,16,0,0,0,0,0,0,0,7.0,44.0,0,0,0,4,39,0,303.0,39.0,67.0,143.0,61.0,0.2,-4,-4,-4,1,1,0,100.0,5,5,5,9,9,9,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",styled-xml-parser.src.test.java.com.itextpdf.styledxmlparser.resolver.resource.LimitedInputStreamTest.java,17,6,3,0,0,0,16,0,0,0,0,0,0,0,8.0,23.0,0,3,0,0,17,0,133.0,17.0,38.0,59.0,27.0,0.2,-6,-6,-6,1,1,0,100.0,14,14,14,20,20,20,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",styled-xml-parser.src.test.java.com.itextpdf.styledxmlparser.css.pseudo.CssPseudoElementNodeTest.java,11,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,9.0,0,0,0,0,11,0,53.0,11.0,13.0,25.0,11.0,0.21,-10,-10,-10,1,1,0,100.0,3,3,3,13,13,13,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",sign.src.test.java.com.itextpdf.signatures.sign.PdfSignatureAppearanceTest.java,19,0,1,0,0,0,13,8,0,0,0,1,0,0,5.0,22.0,0,0,2,0,13,0,188.0,19.0,52.0,113.0,24.0,0.13,102,110,51,2,2,0,90.16,112,110,56,10,10,5,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",sign.src.test.java.com.itextpdf.signatures.SignaturePolicyInfoTest.java,10,9,0,0,0,0,0,0,0,0,0,0,0,0,2.0,8.0,0,0,0,0,10,0,65.0,10.0,16.0,39.0,23.0,0.35,-11,-11,-11,1,1,0,100.0,30,30,30,41,41,41,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",layout.src.test.java.com.itextpdf.layout.font.RangeTest.java,6,4,0,0,0,0,0,0,0,0,0,3,0,0,4.0,35.0,0,0,0,0,6,0,58.0,6.0,6.0,33.0,38.0,0.66,-8,-8,-8,1,1,0,100.0,3,3,3,11,11,11,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",layout.src.test.java.com.itextpdf.layout.FontProviderTest.java,5,1,0,0,0,0,4,0,0,0,0,0,0,0,2.0,12.0,0,0,0,0,4,0,89.0,5.0,13.0,32.0,5.0,0.06,-8,-8,-8,1,1,0,100.0,7,7,7,15,15,15,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",layout.src.test.java.com.itextpdf.layout.CanvasTest.java,8,1,0,0,0,0,7,0,0,0,0,0,0,0,7.0,20.0,0,0,0,0,7,0,115.0,8.0,16.0,79.0,8.0,0.07,-7,-7,-7,1,1,0,100.0,2,2,2,9,9,9,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",kernel.src.test.java.com.itextpdf.kernel.pdf.colorspace.PdfShadingTest.java,9,8,0,0,0,0,0,0,0,0,0,0,0,0,4.0,16.0,0,0,0,0,8,0,86.0,9.0,11.0,49.0,24.0,0.28,-5,-5,-5,1,1,0,100.0,24,24,24,29,29,29,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",kernel.src.test.java.com.itextpdf.kernel.pdf.collection.PdfCollectionFieldTest.java,12,5,2,0,0,0,0,0,0,0,0,0,0,0,6.0,7.0,0,0,0,0,12,0,95.0,12.0,15.0,46.0,17.0,0.18,-4,-4,-4,1,1,0,100.0,6,6,6,10,10,10,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",kernel.src.test.java.com.itextpdf.kernel.pdf.canvas.parser.clipper.PolyNodeTest.java,13,2,0,0,0,0,0,0,0,0,0,0,0,0,10.0,19.0,0,0,0,0,13,0,75.0,13.0,14.0,43.0,15.0,0.2,-5,-5,-5,1,1,0,100.0,2,2,2,7,7,7,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",kernel.src.test.java.com.itextpdf.kernel.pdf.PdfStreamTest.java,7,3,0,0,0,0,6,0,0,0,0,0,0,0,1.0,0.0,0,0,0,0,6,0,74.0,7.0,17.0,32.0,9.0,0.12,-7,-7,-7,1,1,0,100.0,9,9,9,16,16,16,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",kernel.src.test.java.com.itextpdf.kernel.pdf.PdfReaderTest.java,103,61,32,0,0,0,94,0,0,0,0,0,0,0,59.0,196.0,16,0,2,0,94,0,1429.0,115.0,281.0,729.0,304.0,0.21,-14,-14,-14,1,1,0,100.0,47,47,47,61,61,61,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",kernel.src.test.java.com.itextpdf.kernel.pdf.PdfPagesTest.java,39,14,10,0,0,0,29,0,0,0,0,0,0,0,4.0,14.0,1,6,1,0,33,0,468.0,39.0,109.0,252.0,56.0,0.12,-3,-3,-3,1,1,0,100.0,18,18,18,21,21,21,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",kernel.src.test.java.com.itextpdf.kernel.pdf.PdfOutlineTest.java,24,8,1,0,0,0,23,0,0,0,0,0,0,0,14.0,59.0,0,0,0,0,23,0,333.0,24.0,61.0,161.0,31.0,0.09,-8,-8,-8,1,1,0,100.0,4,4,4,12,12,12,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",kernel.src.test.java.com.itextpdf.kernel.pdf.MemoryLimitsAwareOutputStreamTest.java,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,8.0,0,0,0,0,3,0,23.0,3.0,3.0,11.0,6.0,0.26,-7,-7,-7,1,1,0,100.0,6,6,6,13,13,13,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",kernel.src.test.java.com.itextpdf.kernel.font.PdfType0FontTest.java,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0.0,2.0,0,0,0,0,3,0,36.0,3.0,8.0,33.0,18.0,0.5,-4,-4,-4,1,1,0,100.0,5,5,5,9,9,9,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",kernel.src.test.java.com.itextpdf.kernel.font.PdfFontFactoryTest.java,29,29,0,0,0,0,11,0,0,0,0,0,0,0,4.0,33.0,0,0,0,0,29,0,184.0,29.0,45.0,113.0,58.0,0.32,1,1,1,1,1,0,100.0,37,37,37,36,36,36,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",kernel.src.test.java.com.itextpdf.kernel.crypto.PdfEncryptionTest.java,57,9,3,0,0,0,40,0,0,0,0,0,0,0,0.0,0.0,0,27,0,0,40,0,477.0,57.0,149.0,266.0,27.0,0.06,1,1,0,2,2,0,94.69,57,54,28,56,53,28,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",kernel.src.test.java.com.itextpdf.kernel.counter.DataHandlerCounterTest.java,4,3,0,0,0,0,3,0,0,0,0,0,0,2,2.0,5.0,1,1,0,0,4,0,94.0,4.0,7.0,15.0,7.0,0.07,-6,-6,-6,1,1,0,100.0,2,2,2,8,8,8,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",kernel.src.test.java.com.itextpdf.kernel.colors.ColorTest.java,27,22,0,0,0,0,0,0,0,0,0,0,0,0,21.0,53.0,0,0,0,0,27,0,245.0,27.0,29.0,136.0,50.0,0.2,-7,-7,-7,1,1,0,100.0,18,18,18,25,25,25,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",kernel.src.test.java.com.itextpdf.kernel.VersionTest.java,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,0,0,18,0,96.0,20.0,21.0,55.0,29.0,0.3,-5,-5,-5,1,1,0,100.0,8,8,8,13,13,13,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",io.src.test.java.com.itextpdf.io.util.ImageMagickHelperTest.java,10,7,1,0,0,0,6,0,0,0,0,0,0,0,0.0,8.0,0,0,0,0,9,0,77.0,10.0,24.0,29.0,16.0,0.21,-5,0,-2,3,2,0,74.58,27,21,9,32,21,11,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",io.src.test.java.com.itextpdf.io.image.ImageTypeDetectorTest.java,20,0,0,0,0,0,17,0,0,0,0,0,0,0,0.0,2.0,0,15,3,0,17,0,67.0,20.0,49.0,35.0,5.0,0.07,86,96,43,2,2,0,83.1,114,107,57,28,17,14,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",barcodes.src.test.java.com.itextpdf.barcodes.BarcodeDataMatrixTest.java,17,0,0,0,0,0,7,0,0,0,0,0,0,0,15.0,48.0,0,0,0,0,16,0,164.0,17.0,31.0,90.0,16.0,0.1,2,2,2,1,1,0,100.0,13,13,13,11,11,11,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",kernel.src.test.java.com.itextpdf.kernel.font.PdfType3FontTest.java,14,8,0,0,0,0,0,0,0,0,0,0,0,0,2.0,6.0,1,4,0,0,14,0,192.0,18.0,31.0,60.0,28.0,0.15,-4,-2,-2,2,2,0,93.75,14,14,7,18,16,9,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",layout.src.test.java.com.itextpdf.layout.TableTest.java,100,1,33,0,0,0,95,0,0,0,0,1,0,0,89.0,626.0,1,0,1,0,96,0,1834.0,100.0,330.0,842.0,102.0,0.06,-2,2,-1,2,2,0,60.0,4,3,2,6,5,3,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",layout.src.test.java.com.itextpdf.layout.FontSelectorTest.java,35,12,1,0,0,0,15,0,0,0,0,0,0,0,4.0,16.0,2,3,1,0,27,0,798.0,35.0,74.0,264.0,171.0,0.21,350,350,350,1,1,0,100.0,356,356,356,6,6,6,False
itext/itext7,87fffa660cc7f5a78d9ae4830eb84074dd64fa04,"7.1.15, 7.1.16",kernel.src.test.java.com.itextpdf.kernel.pdf.canvas.PdfCanvasTest.java,42,21,19,0,0,0,39,0,0,0,0,15,0,0,30.0,307.0,3,0,0,0,41,0,979.0,42.0,122.0,666.0,133.0,0.14,26,26,26,1,1,0,100.0,35,35,35,9,9,9,False
itext/itext7,a2746010d27536b68d60d53f81912d5a7c537b7e,"7.1.16, 7.1.17",kernel.src.test.java.com.itextpdf.kernel.pdf.PdfReaderTest.java,106,63,32,0,0,0,96,0,1,0,0,0,0,0,59.0,196.0,16,0,2,1,96,0,1450.0,118.0,288.0,741.0,309.0,0.21,40,39,20,2,1,0,100.0,41,39,20,1,1,0,False
itext/itext7,a2746010d27536b68d60d53f81912d5a7c537b7e,"7.1.16, 7.1.17",io.src.test.java.com.itextpdf.io.util.GhostscriptHelperTest.java,16,8,1,0,0,0,7,0,0,1,0,0,0,0,0.0,14.0,0,0,0,2,15,0,136.0,16.0,33.0,52.0,27.0,0.2,82,82,82,1,1,0,100.0,102,102,102,20,20,20,False
itext/itext7,a2746010d27536b68d60d53f81912d5a7c537b7e,"7.1.16, 7.1.17",layout.src.test.java.com.itextpdf.layout.TableTest.java,106,1,33,0,0,0,102,0,0,0,0,1,0,0,96.0,651.0,1,0,0,0,103,0,1934.0,106.0,348.0,892.0,109.0,0.06,138,68,34,4,1,0,100.0,272,81,68,134,109,34,True
