App,SHA,Tag,TestFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,isInvertCondition
apache/pulsar,00f99bb3e47ee097dcdadfdd6a1458b36264e254,"v2.8.0, v2.8.1-candidate-1",pulsar-proxy.src.test.java.org.apache.pulsar.proxy.server.ProxyServiceStarterTest.java,5,1,1,0,0,0,3,0,2,0,0,0,0,0,1.0,3.0,0,1,0,0,3,0,76,5,12,54,3,0.04,164,160,82,2,1,0,100.0,166,160,83,2,2,1,False
apache/pulsar,00f99bb3e47ee097dcdadfdd6a1458b36264e254,"v2.8.0, v2.8.1-candidate-1",pulsar-transaction.coordinator.src.test.java.org.apache.pulsar.transaction.coordinator.MLTransactionMetadataStoreTest.java,7,5,4,1,0,0,6,0,0,0,0,0,0,3,6.0,62.0,2,0,0,0,6,0,297,8,31,100,26,0.09,9,9,9,1,1,0,100.0,11,11,11,2,2,2,False
apache/pulsar,00f99bb3e47ee097dcdadfdd6a1458b36264e254,"v2.8.0, v2.8.1-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.service.ReplicatorTest.java,31,13,9,0,0,0,24,0,0,0,0,1,0,7,,,5,0,0,0,24,0,661,34,94,448,62,0.09,264,80,38,7,4,0,42.26,287,80,41,23,10,3,False
apache/pulsar,00f99bb3e47ee097dcdadfdd6a1458b36264e254,"v2.8.0, v2.8.1-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.service.SystemTopicBasedTopicPoliciesServiceTest.java,6,3,0,0,0,0,3,0,0,0,0,0,0,0,3.0,0.0,1,0,0,0,3,0,110,6,14,67,15,0.14,24,22,6,4,2,0,58.33,60,31,15,36,25,9,False
apache/pulsar,09a6b588fe7df63c6cd8acb6699cab46f8f57bec,"v2.8.1-candidate-2, v2.8.1-candidate-3",managed-ledger.src.test.java.org.apache.bookkeeper.mledger.impl.ManagedLedgerTest.java,101,66,24,0,0,0,93,0,0,0,0,1,0,13,,,28,1,0,0,94,0,2081,167,332,1346,340,0.16,48,48,48,1,1,0,100.0,54,54,54,6,6,6,False
apache/pulsar,09a6b588fe7df63c6cd8acb6699cab46f8f57bec,"v2.8.1-candidate-2, v2.8.1-candidate-3",pulsar-broker.src.test.java.org.apache.pulsar.compaction.CompactorTest.java,9,0,1,0,0,0,4,0,0,0,0,0,0,0,1.0,0.0,0,3,0,0,5,0,112,9,26,102,9,0.08,11,10,6,2,1,0,100.0,20,15,10,9,5,4,False
apache/pulsar,1fc32299dd546cec9cd361c62cca1797fd17a3e3,"v2.8.1, v2.8.2-candidate-1",pulsar-client.src.test.java.org.apache.pulsar.client.impl.auth.oauth2.protocol.TokenClientTest.java,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2.0,4.0,0,0,0,0,2,0,51,2,6,46,2,0.04,104,116,52,2,2,0,86.57,119,116,60,15,15,8,False
apache/pulsar,1fc32299dd546cec9cd361c62cca1797fd17a3e3,"v2.8.1, v2.8.2-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.compaction.CompactedTopicTest.java,12,8,7,0,0,0,8,0,0,0,0,0,0,1,,,5,0,0,0,8,0,286,12,44,221,28,0.1,290,73,36,8,1,0,100.0,293,73,37,3,1,0,False
apache/pulsar,1fc32299dd546cec9cd361c62cca1797fd17a3e3,"v2.8.1, v2.8.2-candidate-1",managed-ledger.src.test.java.org.apache.bookkeeper.mledger.impl.ManagedCursorContainerTest.java,7,7,0,0,0,0,7,0,0,0,0,1,0,0,7.0,123.0,6,0,0,0,7,0,400,7,14,55,70,0.18,40,40,20,2,2,1,95.45,42,41,21,2,1,1,False
apache/pulsar,1fc32299dd546cec9cd361c62cca1797fd17a3e3,"v2.8.1, v2.8.2-candidate-1",pulsar-client.src.test.java.org.apache.pulsar.client.impl.auth.AuthenticationTokenTest.java,9,7,0,0,0,0,8,0,2,0,0,0,0,0,8.0,31.0,0,0,0,2,8,0,124,9,21,96,36,0.29,3,3,3,1,1,0,100.0,9,9,9,6,6,6,False
apache/pulsar,1fc32299dd546cec9cd361c62cca1797fd17a3e3,"v2.8.1, v2.8.2-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.service.HashRangeExclusiveStickyKeyConsumerSelectorTest.java,8,5,5,0,0,0,7,0,0,0,0,0,0,0,7.0,20.0,3,0,0,0,8,0,169,8,23,97,26,0.15,34,34,34,1,1,0,100.0,41,41,41,7,7,7,False
apache/pulsar,1fc32299dd546cec9cd361c62cca1797fd17a3e3,"v2.8.1, v2.8.2-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.service.HashRangeAutoSplitStickyKeyConsumerSelectorTest.java,2,1,2,0,0,0,2,0,0,0,0,0,0,0,2.0,4.0,0,0,0,0,2,0,43,2,7,29,4,0.09,26,26,26,1,1,0,100.0,33,33,33,7,7,7,False
apache/pulsar,1fc32299dd546cec9cd361c62cca1797fd17a3e3,"v2.8.1, v2.8.2-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.service.ConsistentHashingStickyKeyConsumerSelectorTest.java,2,2,2,0,0,0,2,0,0,1,0,0,0,0,2.0,5.0,1,0,0,0,2,0,104,2,6,36,19,0.18,11,11,11,1,1,0,100.0,20,20,20,9,9,9,False
apache/pulsar,f3234374b50ae25d5afc9e882d1e3eb50a79fffd,"v2.8.2, v2.8.3-candidate-1",pulsar-io.debezium.core.src.test.java.org.apache.pulsar.io.debezium.PulsarDatabaseHistoryTest.java,8,1,0,0,0,0,4,0,0,0,0,0,0,0,1.0,0.0,0,2,1,0,4,0,122,8,18,46,13,0.11,19,19,19,1,1,0,100.0,33,33,33,14,14,14,False
apache/pulsar,f3234374b50ae25d5afc9e882d1e3eb50a79fffd,"v2.8.2, v2.8.3-candidate-1",pulsar-functions.worker.src.test.java.org.apache.pulsar.functions.worker.rest.api.FunctionsImplTest.java,9,2,0,0,0,0,3,0,0,0,0,0,0,0,1.0,7.0,1,0,0,0,4,0,220,9,18,121,15,0.07,1,1,1,1,1,0,100.0,4,4,4,3,3,3,False
apache/pulsar,f3234374b50ae25d5afc9e882d1e3eb50a79fffd,"v2.8.2, v2.8.3-candidate-1",pulsar-functions.worker.src.test.java.org.apache.pulsar.functions.worker.FunctionRuntimeManagerTest.java,12,8,0,0,0,0,10,0,0,0,0,0,0,0,6.0,66.0,2,2,0,0,10,0,543,15,46,511,53,0.1,1,1,1,1,1,0,100.0,14,14,14,13,13,13,False
apache/pulsar,f3234374b50ae25d5afc9e882d1e3eb50a79fffd,"v2.8.2, v2.8.3-candidate-1",pulsar-functions.instance.src.test.java.org.apache.pulsar.functions.instance.ContextImplTest.java,19,2,0,0,0,0,12,0,0,0,0,0,0,0,5.0,12.0,2,0,0,0,18,0,175,19,43,123,6,0.03,4,4,4,1,1,0,100.0,14,14,14,10,10,10,False
apache/pulsar,eba2671080341728f80435a82d2966726168e9da,"v2.8.3-candidate-2, v2.8.3-candidate-3",pulsar-broker.src.test.java.org.apache.pulsar.broker.loadbalance.LeaderElectionServiceTest.java,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,1,0,0,1,0,62,4,10,49,2,0.03,1,1,1,1,1,0,100.0,3,3,3,2,2,2,False
apache/pulsar,eba2671080341728f80435a82d2966726168e9da,"v2.8.3-candidate-2, v2.8.3-candidate-3",pulsar-broker.src.test.java.org.apache.pulsar.broker.admin.NamespacesTest.java,40,19,3,1,0,0,30,0,0,1,1,1,0,1,11.0,26.0,14,0,0,0,30,0,1132,45,131,691,116,0.1,0,0,0,1,1,0,100.0,3,3,3,3,3,3,False
apache/pulsar,02ee5616866d4eda8dd94f85d9d9b71c459f248d,"v2.8.3, v2.8.4-candidate-1",managed-ledger.src.test.java.org.apache.bookkeeper.mledger.impl.ManagedCursorTest.java,119,19,17,0,0,0,22,0,0,0,0,0,0,0,,,11,0,56,0,22,0,2468,178,404,1419,420,0.17,78,75,26,3,3,1,89.29,81,75,27,3,3,1,False
apache/pulsar,02ee5616866d4eda8dd94f85d9d9b71c459f248d,"v2.8.3, v2.8.4-candidate-1",pulsar-zookeeper-utils.src.test.java.org.apache.pulsar.zookeeper.ZkIsolatedBookieEnsemblePlacementPolicyTest.java,10,5,0,0,0,0,8,7,0,0,0,0,0,0,8.0,37.0,2,1,0,0,8,0,315,10,28,160,23,0.07,14,14,14,1,1,0,100.0,31,31,31,17,17,17,False
apache/pulsar,02ee5616866d4eda8dd94f85d9d9b71c459f248d,"v2.8.3, v2.8.4-candidate-1",pulsar-zookeeper-utils.src.test.java.org.apache.pulsar.zookeeper.ZkBookieRackAffinityMappingTest.java,6,4,0,0,0,0,4,3,0,0,0,0,0,0,4.0,18.0,2,0,0,0,4,0,123,6,13,67,27,0.22,2,2,2,1,1,0,100.0,10,10,10,8,8,8,False
apache/pulsar,02ee5616866d4eda8dd94f85d9d9b71c459f248d,"v2.8.3, v2.8.4-candidate-1",managed-ledger.src.test.java.org.apache.bookkeeper.mledger.util.RangeCacheTest.java,9,8,2,0,0,0,1,0,0,0,0,0,0,0,8.0,88.0,4,1,0,0,9,0,190,9,14,62,72,0.38,25,25,25,1,1,0,100.0,27,27,27,2,2,2,False
apache/pulsar,02ee5616866d4eda8dd94f85d9d9b71c459f248d,"v2.8.3, v2.8.4-candidate-1",pulsar-common.src.test.java.org.apache.pulsar.common.util.RateLimiterTest.java,13,8,5,0,0,0,8,0,0,0,0,0,0,3,11.0,46.0,3,0,0,0,13,0,158,13,28,70,30,0.19,18,18,18,1,1,0,100.0,19,19,19,1,1,1,False
apache/pulsar,02ee5616866d4eda8dd94f85d9d9b71c459f248d,"v2.8.3, v2.8.4-candidate-1",pulsar-common.src.test.java.org.apache.pulsar.common.util.collections.ConcurrentOpenHashSetTest.java,14,11,4,0,0,0,3,0,0,0,0,0,0,0,13.0,141.0,7,0,0,0,14,0,211,14,22,94,95,0.45,81,61,40,2,1,0,100.0,95,67,48,14,8,7,False
apache/pulsar,02ee5616866d4eda8dd94f85d9d9b71c459f248d,"v2.8.3, v2.8.4-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.compaction.CompactedTopicTest.java,16,12,10,0,0,0,12,0,0,0,0,0,0,2,,,5,0,0,0,12,0,372,16,55,327,39,0.1,50,50,50,1,1,0,100.0,50,50,50,0,0,0,False
apache/pulsar,02ee5616866d4eda8dd94f85d9d9b71c459f248d,"v2.8.3, v2.8.4-candidate-1",managed-ledger.src.test.java.org.apache.bookkeeper.mledger.impl.ManagedCursorContainerTest.java,7,7,0,0,0,0,7,0,0,0,0,1,0,0,7.0,123.0,6,0,0,0,7,0,400,7,14,55,70,0.18,1,1,1,1,1,0,100.0,2,2,2,1,1,1,False
apache/pulsar,02ee5616866d4eda8dd94f85d9d9b71c459f248d,"v2.8.3, v2.8.4-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.service.ReplicatorTest.java,30,12,9,0,0,0,23,0,0,0,0,1,0,7,,,5,0,0,0,23,0,640,33,92,413,60,0.09,-50,-50,-50,1,1,0,100.0,0,0,0,50,50,50,False
apache/pulsar,f79840ebf4324ebaeaeeaf4b8d7b1d9f67611b15,"v2.9.0, v2.9.1-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.compaction.CompactedTopicTest.java,9,5,4,0,0,0,5,0,0,0,0,0,0,0,,,2,0,0,0,5,0,183,9,32,140,25,0.14,12,12,12,1,1,0,100.0,13,13,13,1,1,1,False
apache/pulsar,f79840ebf4324ebaeaeeaf4b8d7b1d9f67611b15,"v2.9.0, v2.9.1-candidate-1",pulsar-client.src.test.java.org.apache.pulsar.client.impl.auth.oauth2.protocol.TokenClientTest.java,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2.0,4.0,0,0,0,0,2,0,51,2,6,46,2,0.04,-12,-12,-12,1,1,0,100.0,3,3,3,15,15,15,False
apache/pulsar,8a5d2253b888b3b865a2aedf635d6727777821c7,"v2.9.1, v2.9.2-candidate-1",pulsar-testclient.src.test.java.org.apache.pulsar.testclient.PerformanceTransactionTest.java,5,3,3,0,0,0,3,0,0,0,0,0,0,0,0.0,3.0,1,0,0,0,3,0,95,5,17,95,7,0.07,239,240,80,3,1,0,100.0,252,240,84,13,12,4,False
apache/pulsar,8a5d2253b888b3b865a2aedf635d6727777821c7,"v2.9.1, v2.9.2-candidate-1",pulsar-transaction.coordinator.src.test.java.org.apache.pulsar.transaction.coordinator.MLTransactionMetadataStoreTest.java,7,5,4,1,0,0,6,0,0,0,0,0,0,3,6.0,64.0,2,0,0,0,6,0,316,8,31,107,26,0.08,29,30,14,2,1,0,100.0,73,51,36,44,23,22,False
apache/pulsar,8a5d2253b888b3b865a2aedf635d6727777821c7,"v2.9.1, v2.9.2-candidate-1",pulsar-functions.instance.src.test.java.org.apache.pulsar.functions.instance.JavaInstanceTest.java,7,5,1,0,0,0,7,0,0,0,0,0,0,3,7.0,16.0,1,0,0,0,7,0,97,7,16,54,19,0.2,0,0,0,1,1,0,100.0,2,2,2,2,2,2,False
apache/pulsar,8a5d2253b888b3b865a2aedf635d6727777821c7,"v2.9.1, v2.9.2-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.service.persistent.PersistentSubscriptionTest.java,4,2,0,0,0,0,2,0,0,0,0,0,0,0,2.0,13.0,0,0,0,0,2,0,168,12,32,94,3,0.02,-7,-7,-7,1,1,0,100.0,0,0,0,7,7,7,False
apache/pulsar,8a5d2253b888b3b865a2aedf635d6727777821c7,"v2.9.1, v2.9.2-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.admin.TopicsTest.java,16,12,11,0,0,0,14,0,0,0,0,2,0,0,1.0,14.0,1,0,0,0,14,0,461,16,59,509,100,0.22,-4,-4,-4,1,1,0,100.0,0,0,0,4,4,4,False
apache/pulsar,8a5d2253b888b3b865a2aedf635d6727777821c7,"v2.9.1, v2.9.2-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.admin.PersistentTopicsTest.java,33,21,7,0,0,0,17,0,0,1,0,0,0,2,2.0,0.0,9,0,0,0,30,0,663,41,106,510,105,0.16,29,32,10,3,3,1,86.49,33,32,11,4,4,1,False
apache/pulsar,8a5d2253b888b3b865a2aedf635d6727777821c7,"v2.9.1, v2.9.2-candidate-1",tiered-storage.jcloud.src.test.java.org.apache.bookkeeper.mledger.offload.jcloud.impl.BufferedOffloadStreamTest.java,4,1,1,0,0,0,3,0,0,0,0,0,0,0,1.0,0.0,1,2,1,0,3,0,119,4,10,53,25,0.21,0,0,0,1,1,0,100.0,1,1,1,1,1,1,False
apache/pulsar,8a5d2253b888b3b865a2aedf635d6727777821c7,"v2.9.1, v2.9.2-candidate-1",pulsar-proxy.src.test.java.org.apache.pulsar.proxy.extensions.ProxyExtensionWithClassLoaderTest.java,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2.0,14.0,1,0,0,0,2,0,68,8,16,43,23,0.34,1,1,1,1,1,0,100.0,1,1,1,0,0,0,False
apache/pulsar,8a5d2253b888b3b865a2aedf635d6727777821c7,"v2.9.1, v2.9.2-candidate-1",pulsar-functions.runtime.src.test.java.org.apache.pulsar.functions.runtime.kubernetes.KubernetesRuntimeTest.java,53,5,0,1,0,0,22,0,0,0,0,0,0,0,3.0,11.0,0,14,1,0,22,0,728,54,160,531,112,0.15,1,1,0,2,2,0,60.0,3,2,2,2,1,1,False
apache/pulsar,8a5d2253b888b3b865a2aedf635d6727777821c7,"v2.9.1, v2.9.2-candidate-1",pulsar-functions.runtime.src.test.java.org.apache.pulsar.functions.runtime.kubernetes.KubernetesRuntimeFactoryTest.java,20,1,0,1,0,0,9,0,0,0,0,0,0,0,1.0,0.0,0,4,6,0,9,0,313,31,77,142,4,0.01,0,0,0,1,1,0,100.0,1,1,1,1,1,1,False
apache/pulsar,8a5d2253b888b3b865a2aedf635d6727777821c7,"v2.9.1, v2.9.2-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.stats.ManagedCursorMetricsTest.java,4,2,2,0,0,0,2,0,0,0,0,0,0,0,2.0,6.0,2,0,0,0,2,0,69,4,13,47,17,0.25,1,1,1,1,1,0,100.0,1,1,1,0,0,0,False
apache/pulsar,8a5d2253b888b3b865a2aedf635d6727777821c7,"v2.9.1, v2.9.2-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.protocol.ProtocolHandlerWithClassLoaderTest.java,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2.0,18.0,1,0,0,0,2,0,78,9,18,48,28,0.36,1,1,1,1,1,0,100.0,1,1,1,0,0,0,False
apache/pulsar,8a5d2253b888b3b865a2aedf635d6727777821c7,"v2.9.1, v2.9.2-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.intercept.BrokerInterceptorWithClassLoaderTest.java,2,1,0,0,0,0,2,0,0,0,0,0,0,0,2.0,3.0,1,1,0,0,2,0,62,10,17,42,25,0.4,90,139,30,3,3,1,74.24,144,143,48,54,50,18,False
apache/pulsar,8a5d2253b888b3b865a2aedf635d6727777821c7,"v2.9.1, v2.9.2-candidate-1",managed-ledger.src.test.java.org.apache.bookkeeper.mledger.impl.ManagedCursorContainerTest.java,7,7,0,0,0,0,7,0,0,0,0,1,0,0,7.0,123.0,6,0,0,0,7,0,403,7,14,55,70,0.17,5,5,2,2,2,0,71.43,6,5,3,1,1,0,False
apache/pulsar,5615809ffd68599ae7fec1be0679ee83171f42dc,"v2.9.2-candidate-2, v2.9.2-candidate-3",pulsar-broker.src.test.java.org.apache.pulsar.broker.service.persistent.PersistentSubscriptionTest.java,4,2,0,0,0,0,2,0,0,0,0,0,0,0,2.0,13.0,0,0,0,0,2,0,168,12,32,94,3,0.02,-1,-1,-1,1,1,0,100.0,2,2,2,3,3,3,False
apache/pulsar,a3f52891593e093c27b583094a1fbfd09bbbae1a,"v2.9.2-candidate-3, v2.9.2-candidate-4",pulsar-broker.src.test.java.org.apache.pulsar.compaction.CompactedTopicTest.java,16,12,10,0,0,0,12,0,0,0,0,0,0,2,,,5,0,0,0,12,0,372,16,55,327,39,0.1,50,50,50,1,1,0,100.0,50,50,50,0,0,0,False
apache/pulsar,a3f52891593e093c27b583094a1fbfd09bbbae1a,"v2.9.2-candidate-3, v2.9.2-candidate-4",managed-ledger.src.test.java.org.apache.bookkeeper.mledger.impl.ManagedCursorContainerTest.java,7,7,0,0,0,0,7,0,0,0,0,1,0,0,7.0,123.0,6,0,0,0,7,0,403,7,14,55,70,0.17,1,1,1,1,1,0,100.0,2,2,2,1,1,1,False
apache/pulsar,dd9a5f1f91651b634600f66c53dcc6ad855fb669,"v2.9.2, v2.9.3-candidate-1",tiered-storage.jcloud.src.test.java.org.apache.bookkeeper.mledger.offload.jcloud.impl.BlockAwareSegmentInputStreamTest.java,9,6,8,0,0,0,8,0,0,0,0,0,0,0,6.0,37.0,0,0,0,0,8,0,439,9,43,114,77,0.18,268,268,268,1,1,0,100.0,298,298,298,30,30,30,False
apache/pulsar,dd9a5f1f91651b634600f66c53dcc6ad855fb669,"v2.9.2, v2.9.3-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.service.ServerCnxTest.java,54,40,4,0,0,0,45,0,0,0,0,0,0,6,10.0,44.0,11,0,0,0,45,0,1029,63,148,898,174,0.17,151,147,50,3,2,0,86.98,160,147,53,9,8,3,False
apache/pulsar,dd9a5f1f91651b634600f66c53dcc6ad855fb669,"v2.9.2, v2.9.3-candidate-1",managed-ledger.src.test.java.org.apache.bookkeeper.mledger.util.RangeCacheTest.java,9,8,2,0,0,0,1,0,0,0,0,0,0,0,8.0,88.0,4,1,0,0,9,0,190,9,14,62,72,0.38,25,25,25,1,1,0,100.0,27,27,27,2,2,2,False
apache/pulsar,dd9a5f1f91651b634600f66c53dcc6ad855fb669,"v2.9.2, v2.9.3-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.admin.TopicsTest.java,16,12,11,0,0,0,14,0,0,0,0,2,0,0,1.0,14.0,1,0,0,0,14,0,461,16,59,509,100,0.22,0,0,0,1,1,0,100.0,4,4,4,4,4,4,False
apache/pulsar,dd9a5f1f91651b634600f66c53dcc6ad855fb669,"v2.9.2, v2.9.3-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.lookup.http.v2.TopicLookupTest.java,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,1,0,30,2,3,9,6,0.2,0,0,0,1,1,0,100.0,2,2,2,2,2,2,False
apache/pulsar,dd9a5f1f91651b634600f66c53dcc6ad855fb669,"v2.9.2, v2.9.3-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.loadbalance.LeaderElectionServiceTest.java,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,1,0,0,1,0,62,4,10,49,2,0.03,2,2,2,1,1,0,100.0,4,4,4,2,2,2,False
apache/pulsar,dd9a5f1f91651b634600f66c53dcc6ad855fb669,"v2.9.2, v2.9.3-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.admin.NamespacesTest.java,41,19,4,1,0,0,31,0,0,1,1,1,0,0,11.0,26.0,14,0,0,0,31,0,1135,46,134,692,114,0.1,14,14,7,2,2,0,70.0,17,14,8,3,3,2,False
apache/pulsar,dd9a5f1f91651b634600f66c53dcc6ad855fb669,"v2.9.2, v2.9.3-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.stats.ManagedCursorMetricsTest.java,5,2,2,0,0,0,2,0,0,0,0,0,0,0,2.0,6.0,2,0,0,0,2,0,74,5,16,51,17,0.23,16,16,16,1,1,0,100.0,21,21,21,5,5,5,False
apache/pulsar,dd9a5f1f91651b634600f66c53dcc6ad855fb669,"v2.9.2, v2.9.3-candidate-1",pulsar-common.src.test.java.org.apache.pulsar.common.util.RateLimiterTest.java,13,8,5,0,0,0,8,0,0,0,0,0,0,3,11.0,46.0,3,0,0,0,13,0,158,13,28,133,30,0.19,18,18,18,1,1,0,100.0,19,19,19,1,1,1,False
apache/pulsar,dd9a5f1f91651b634600f66c53dcc6ad855fb669,"v2.9.2, v2.9.3-candidate-1",pulsar-common.src.test.java.org.apache.pulsar.common.util.collections.ConcurrentOpenHashSetTest.java,14,11,4,0,0,0,3,0,0,0,0,0,0,0,13.0,141.0,7,0,0,0,14,0,211,14,22,94,95,0.45,81,61,40,2,1,0,100.0,95,67,48,14,8,7,False
apache/pulsar,dd9a5f1f91651b634600f66c53dcc6ad855fb669,"v2.9.2, v2.9.3-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.transaction.buffer.TransactionBufferHandlerImplTest.java,2,1,1,0,0,0,2,0,0,0,0,0,0,0,1.0,4.0,1,0,0,0,2,0,36,2,5,29,6,0.17,84,67,28,3,3,0,58.77,99,67,33,15,13,5,False
apache/pulsar,56a5bace17694c788d759c6e9fbb1da5ac58c3f1,"v2.9.3, v2.9.4-candidate-1",managed-ledger.src.test.java.org.apache.bookkeeper.mledger.util.RangeCacheTest.java,9,8,2,0,0,0,1,0,0,0,0,0,0,0,8.0,88.0,4,1,0,0,9,0,191,9,14,65,73,0.38,1,1,1,1,1,0,100.0,3,3,3,2,2,2,False
apache/pulsar,56a5bace17694c788d759c6e9fbb1da5ac58c3f1,"v2.9.3, v2.9.4-candidate-1",managed-ledger.src.test.java.org.apache.bookkeeper.mledger.impl.ManagedLedgerTest.java,116,76,32,0,0,0,108,0,0,0,0,1,0,13,,,33,1,0,0,109,0,2422,184,375,1574,399,0.16,270,198,27,10,10,7,41.33,579,198,58,309,196,31,False
apache/pulsar,56a5bace17694c788d759c6e9fbb1da5ac58c3f1,"v2.9.3, v2.9.4-candidate-1",pulsar-broker-common.src.test.java.org.apache.pulsar.broker.web.plugin.servlet.AdditionalServletsTest.java,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1,0,41,2,4,22,2,0.05,92,82,46,2,2,0,77.36,99,82,50,7,7,4,False
apache/pulsar,56a5bace17694c788d759c6e9fbb1da5ac58c3f1,"v2.9.3, v2.9.4-candidate-1",pulsar-io.kafka-connect-adaptor.src.test.java.org.apache.pulsar.io.kafka.connect.KafkaConnectSinkTest.java,22,6,0,0,0,0,17,0,0,0,0,0,0,0,5.0,34.0,2,0,0,0,17,0,285,22,54,211,34,0.12,0,87,0,2,2,0,50.0,141,114,70,141,114,70,False
apache/pulsar,56a5bace17694c788d759c6e9fbb1da5ac58c3f1,"v2.9.3, v2.9.4-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.stats.ManagedCursorMetricsTest.java,6,2,2,0,0,0,2,0,0,0,0,0,0,0,2.0,8.0,2,0,0,0,2,0,123,6,22,72,34,0.28,114,114,114,1,1,0,100.0,150,150,150,36,36,36,False
apache/pulsar,56a5bace17694c788d759c6e9fbb1da5ac58c3f1,"v2.9.3, v2.9.4-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.service.persistent.PersistentSubscriptionTest.java,4,2,0,0,0,0,2,0,0,0,0,0,0,0,2.0,13.0,0,0,0,0,2,0,168,12,32,95,3,0.02,0,0,0,1,1,0,100.0,2,2,2,2,2,2,False
apache/pulsar,56a5bace17694c788d759c6e9fbb1da5ac58c3f1,"v2.9.3, v2.9.4-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.service.BacklogQuotaManagerTest.java,28,20,17,0,0,0,21,0,0,0,0,0,0,19,0.0,0.0,5,0,0,0,21,0,908,36,129,740,71,0.08,94,54,16,6,6,2,30.39,149,54,25,55,19,9,False
apache/pulsar,56a5bace17694c788d759c6e9fbb1da5ac58c3f1,"v2.9.3, v2.9.4-candidate-1",pulsar-metadata.src.test.java.org.apache.pulsar.metadata.MetadataCacheTest.java,21,14,1,0,0,0,16,0,0,0,0,0,0,0,,,5,0,0,0,16,0,311,25,69,235,58,0.19,37,30,12,3,3,0,64.15,45,32,15,8,5,3,False
apache/pulsar,56a5bace17694c788d759c6e9fbb1da5ac58c3f1,"v2.9.3, v2.9.4-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.service.persistent.MessageRedeliveryControllerTest.java,4,3,3,0,0,0,3,0,0,0,0,0,0,0,3.0,24.0,1,0,0,0,3,0,147,4,14,27,59,0.4,-2,-2,-2,1,1,0,100.0,10,10,10,12,12,12,False
apache/pulsar,56a5bace17694c788d759c6e9fbb1da5ac58c3f1,"v2.9.3, v2.9.4-candidate-1",pulsar-broker.src.test.java.org.apache.pulsar.broker.service.ReplicatorTest.java,34,15,10,0,0,0,27,0,0,0,0,2,0,7,,,5,0,0,0,27,0,725,37,102,488,69,0.1,44,27,15,3,1,0,100.0,69,39,23,25,13,8,False
apache/pulsar,56a5bace17694c788d759c6e9fbb1da5ac58c3f1,"v2.9.3, v2.9.4-candidate-1",pulsar-client.src.test.java.org.apache.pulsar.client.impl.MultiTopicsConsumerImplTest.java,10,4,0,0,0,0,4,4,0,0,0,0,0,2,1.0,0.0,0,0,0,0,6,0,116,10,23,86,9,0.08,0,0,0,2,1,0,100.0,2,1,1,2,1,1,False
