App,SHA,Tag,TestFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,isReplaceTryCatchWithAssertThrows
apache/iotdb,9e63021e420c2fa35305aac1afa7910ad90ca3ae,"release/0.8.0, release/0.8.1",tsfile.src.test.java.org.apache.iotdb.tsfile.read.common.TimeRangeTest.java,19,18,0,0,0,0,0,0,0,0,0,7,0,0,,,0,0,0,0,19,0,215,19,19,158,100,0.47,105,105,105,1,1,0,100.0,160,160,160,55,55,55,False
apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,"release/0.9.2, release/0.9.3",jdbc.src.test.java.org.apache.iotdb.jdbc.UtilsTest.java,8,3,1,0,0,0,6,0,0,0,0,0,0,0,,,3,0,0,0,6,0,218,8,28,49,25,0.11,0,0,0,1,1,0,100.0,2,2,2,2,2,2,False
apache/iotdb,9d998891a2b4726bd1183397b31a32aec38d26a1,"release/0.11.0, release/0.11.1",server.src.test.java.org.apache.iotdb.db.qp.strategy.LogicalGeneratorTest.java,6,2,1,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,4,0,48,6,12,21,4,0.08,2,2,2,1,1,0,100.0,14,14,14,12,12,12,False
apache/iotdb,89efa6d3fafa4fc1b1aa019741ab43c4da690900,"v0.11.3, v0.11.4",server.src.test.java.org.apache.iotdb.db.engine.compaction.NoCompactionTsFileManagementTest.java,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,2,1,0,59,3,8,24,20,0.34,1,1,0,2,2,0,53.33,8,4,4,7,4,4,False
apache/iotdb,ae9c3cc8c330dc58866fca37696c48d421f0a7f6,"v0.12.0, v0.12.1",cluster.src.test.java.org.apache.iotdb.cluster.query.ClusterDataQueryExecutorTest.java,7,0,0,0,0,0,5,0,0,0,0,1,0,0,,,0,2,0,0,5,0,88,7,15,57,3,0.03,-3,0,-2,2,2,0,66.67,3,3,2,6,3,3,False
apache/iotdb,ae9c3cc8c330dc58866fca37696c48d421f0a7f6,"v0.12.0, v0.12.1",server.src.test.java.org.apache.iotdb.db.engine.compaction.LevelCompactionTsFileManagementTest.java,4,2,2,0,0,0,2,0,0,0,0,0,0,0,,,2,0,0,3,2,0,84,4,14,32,23,0.27,69,69,34,2,1,0,100.0,71,69,36,2,2,1,False
apache/iotdb,ae9c3cc8c330dc58866fca37696c48d421f0a7f6,"v0.12.0, v0.12.1",session.src.test.java.org.apache.iotdb.session.pool.SessionPoolTest.java,13,6,5,0,0,0,7,0,0,0,0,0,0,0,,,4,2,0,0,9,0,225,13,36,105,20,0.09,55,55,55,1,1,0,100.0,86,86,86,31,31,31,False
apache/iotdb,ae9c3cc8c330dc58866fca37696c48d421f0a7f6,"v0.12.0, v0.12.1",cluster.src.test.java.org.apache.iotdb.cluster.client.async.AsyncClientPoolTest.java,11,0,3,0,0,0,7,7,0,0,0,0,0,0,,,0,3,0,0,7,0,128,11,29,49,6,0.05,13,13,13,1,1,0,100.0,25,25,25,12,12,12,False
apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,"v0.12.1, v0.12.2",server.src.test.java.org.apache.iotdb.db.qp.physical.PhysicalPlanTest.java,76,42,16,0,0,0,74,0,0,1,1,41,0,0,,,10,0,0,0,74,0,782,76,178,488,181,0.23,59,24,12,5,2,0,51.85,70,33,14,11,9,2,False
apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,"v0.12.1, v0.12.2",server.src.test.java.org.apache.iotdb.db.engine.storagegroup.StorageGroupProcessorTest.java,16,12,13,0,0,0,13,0,0,0,0,0,0,4,,,4,0,0,0,13,0,508,16,52,273,42,0.08,158,158,79,2,2,0,90.82,177,168,88,19,10,10,False
