App,SHA,Tag,TestFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,isAddClassAnnotation
trivago/cucable-plugin,a7065b9c947b2bec073575be64da29d0ee4e7889,"0.0.5, 0.0.6",src.test.java.com.trivago.rta.features.FeatureFileConverterTest.java,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,26,3,6,11,1,0.04,59,61,15,4,1,0,100.0,74,61,18,15,14,4,False
trivago/cucable-plugin,a7065b9c947b2bec073575be64da29d0ee4e7889,"0.0.5, 0.0.6",src.test.java.com.trivago.rta.exceptions.filesystem.PathCreationExceptionTest.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,6,1,1,3,1,0.17,31,31,16,2,1,0,100.0,33,31,16,2,2,1,False
trivago/cucable-plugin,a7065b9c947b2bec073575be64da29d0ee4e7889,"0.0.5, 0.0.6",src.test.java.com.trivago.rta.CucablePluginTest.java,8,1,0,0,0,0,7,0,0,0,0,0,0,0,0.0,5.0,0,4,0,0,7,0,66,8,17,31,9,0.14,19,22,2,9,1,0,100.0,94,41,10,75,19,8,False
trivago/cucable-plugin,3b952d87562c6da54cdf92a5849e9cbe566344ea,"0.0.6, 0.0.7",src.test.java.com.trivago.rta.features.FeatureFileConverterTest.java,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,22,2,4,8,0,0.0,-5,0,-1,4,1,0,100.0,19,8,5,24,13,6,False
trivago/cucable-plugin,4452b7a878ed7d04c949982b06e7e5f069cef9d0,"0.0.9, 0.1.0",src.test.java.com.trivago.rta.features.FeatureFileConverterTest.java,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,2,0,52,3,7,30,0,0.0,48,33,12,4,1,0,100.0,61,38,15,13,5,3,False
trivago/cucable-plugin,e821d60b32036040ac289d8d0e4761896da3e6c7,"0.1.1, 0.1.2",src.test.java.com.trivago.rta.gherkin.GherkinDocumentParserTest.java,16,4,0,0,0,0,14,0,0,0,0,0,0,0,0.0,14.0,1,0,0,0,14,0,131,16,33,93,38,0.29,20,20,20,1,1,0,100.0,21,21,21,1,1,1,False
trivago/cucable-plugin,5cbb41848030d96c19aea9801e49a0740626bcee,"0.1.2, 0.1.3",src.test.java.com.trivago.rta.CucablePluginTest.java,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0,1,0,0,1,0,19,2,5,8,0,0.0,-85,-85,-85,1,1,0,100.0,32,32,32,117,117,117,False
trivago/cucable-plugin,5cbb41848030d96c19aea9801e49a0740626bcee,"0.1.2, 0.1.3",src.test.java.com.trivago.rta.properties.PropertyManagerTest.java,8,3,0,0,0,0,2,5,0,0,0,0,0,0,6.0,26.0,0,4,0,0,7,0,65,8,13,50,6,0.09,67,67,67,1,1,0,100.0,71,71,71,4,4,4,False
trivago/cucable-plugin,7a5a60c3decf0f46d24cc66b5a5fd5c1639f98fc,"0.1.8, 0.1.9",plugin-code.src.test.java.com.trivago.rta.runners.RunnerFileContentRendererTest.java,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,2.0,0,0,0,0,2,0,26,3,6,15,2,0.08,47,47,24,2,1,0,100.0,49,48,24,2,1,1,False
trivago/cucable-plugin,cfaadd79a007aa239249c55bb8a5227137c4f1b5,"0.1.9, 0.1.11",plugin-code.src.test.java.com.trivago.rta.files.FileIOTest.java,3,0,0,0,0,0,3,0,0,0,0,0,0,0,1.0,4.0,0,0,0,0,3,0,17,3,6,12,1,0.06,0,0,0,1,1,0,100.0,2,2,2,2,2,2,False
trivago/cucable-plugin,51de9e25279c4d1db1a22d9119dfa5aef22a4275,"0.1.11, 1.0.0",plugin-code.src.test.java.com.trivago.rta.runners.RunnerFileContentRendererTest.java,7,0,0,0,0,0,6,1,0,0,0,0,0,0,0.0,5.0,0,1,0,0,6,0,63,7,14,42,3,0.05,94,57,19,5,1,0,100.0,126,75,25,32,18,6,False
trivago/cucable-plugin,06c84c3c2bf63cc06427d700879e46a7a59b8f62,"1.0.0, 1.1.0",plugin-code.src.test.java.com.trivago.rta.features.FeatureFileConverterTest.java,6,0,0,0,0,0,5,3,0,0,0,0,0,0,0.0,5.0,0,0,0,0,5,0,107,6,14,78,0,0.0,75,75,75,1,1,0,100.0,77,77,77,2,2,2,False
trivago/cucable-plugin,d72a449625409f8fa343b5a243c16c6d43244ec4,"1.1.0, 1.2.0",plugin-code.src.test.java.com.trivago.rta.properties.PropertyManagerTest.java,13,5,0,0,0,0,6,10,0,0,0,0,0,0,7.0,24.0,0,6,0,0,12,0,105,13,23,66,15,0.14,22,32,11,2,1,0,100.0,41,32,20,19,19,10,False
trivago/cucable-plugin,c7cd3098259ba7e78468d477b645a3df9c5e70da,"1.3.2, 1.4.0",plugin-code.src.test.java.com.trivago.properties.PropertyManagerTest.java,28,9,0,0,0,0,15,25,0,0,0,0,0,0,23.0,50.0,0,0,0,0,27,0,190,28,51,155,49,0.26,52,50,9,6,1,0,100.0,156,56,26,104,45,17,False
