App,SHA,Tag,TestFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,isSplitConditional
questdb/questdb,2d16df8f0846707f34f76f96864e93f0cafe85f3,"6.0.3, 6.0.4",core.src.test.java.io.questdb.griffin.engine.functions.SymbolFunctionTest.java,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,0,0,0,19,0,80,25,31,21,2,0.03,0,0,0,1,1,0,100.0,2,2,2,2,2,2,False
questdb/questdb,2d16df8f0846707f34f76f96864e93f0cafe85f3,"6.0.3, 6.0.4",core.src.test.java.io.questdb.TelemetryTest.java,7,2,0,0,0,0,6,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,6,0,62,13,29,14,9,0.15,139,106,70,2,2,0,69.57,150,109,75,11,8,6,False
questdb/questdb,2d16df8f0846707f34f76f96864e93f0cafe85f3,"6.0.3, 6.0.4",core.src.test.java.io.questdb.cutlass.line.tcp.LineTcpConnectionContextTest.java,68,4,4,0,0,0,54,54,0,0,0,0,0,0,0.0,0.0,2,18,2,0,54,0,393,92,196,125,19,0.05,31,26,10,3,2,0,88.57,33,26,11,2,2,1,False
questdb/questdb,2d16df8f0846707f34f76f96864e93f0cafe85f3,"6.0.3, 6.0.4",core.src.test.java.io.questdb.cutlass.line.tcp.LineTcpAuthConnectionContextTest.java,28,17,5,0,0,0,17,17,0,0,0,0,0,0,0.0,0.0,12,0,0,0,17,0,278,42,91,63,15,0.05,5,5,2,3,3,0,64.0,15,8,5,10,8,3,False
questdb/questdb,2d16df8f0846707f34f76f96864e93f0cafe85f3,"6.0.3, 6.0.4",core.src.test.java.io.questdb.network.NetTest.java,9,4,1,0,0,0,4,0,0,0,0,1,0,2,5.0,29.0,1,2,1,0,6,0,158,9,19,80,36,0.23,9,9,4,2,1,0,100.0,16,13,8,7,4,4,False
questdb/questdb,2d16df8f0846707f34f76f96864e93f0cafe85f3,"6.0.3, 6.0.4",core.src.test.java.io.questdb.cairo.TxnScoreboardTest.java,10,6,7,0,0,0,10,0,0,0,0,0,0,0,7.0,67.0,2,0,0,0,10,0,32,10,20,10,10,0.31,168,168,168,1,1,0,100.0,233,233,233,65,65,65,False
questdb/questdb,2d16df8f0846707f34f76f96864e93f0cafe85f3,"6.0.3, 6.0.4",core.src.test.java.io.questdb.std.VectTest.java,22,0,8,0,0,0,2,0,0,0,0,0,0,0,5.0,11.0,0,1,1,0,17,0,151,22,34,42,9,0.06,5,5,5,1,1,0,100.0,49,49,49,44,44,44,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.cutlass.line.tcp.LineTcpConnectionContextTest.java,59,4,4,0,0,0,54,0,0,0,0,0,0,0,0.0,0.0,2,18,2,0,54,0,242,61,128,87,4,0.02,-285,22,-142,2,2,0,68.18,519,462,260,804,440,402,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.cairo.GeoHashesTest.java,62,24,13,0,0,0,36,0,0,0,0,5,0,0,21.0,95.0,2,0,1,0,56,0,412,62,118,178,112,0.27,711,232,118,6,3,0,49.69,914,380,152,203,148,34,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.std.GenericLexerTest.java,32,11,11,0,0,0,6,0,0,0,0,9,0,0,25.0,202.0,4,0,0,0,32,0,305,32,50,138,67,0.22,250,173,62,4,2,0,81.53,328,173,82,78,75,20,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.griffin.engine.functions.StrFunctionTest.java,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,23,0,80,25,27,27,4,0.05,25,15,8,3,3,0,71.43,51,30,17,26,25,9,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.network.NetTest.java,9,4,1,0,0,0,3,0,0,0,0,1,0,0,5.0,29.0,1,2,1,0,6,0,158,9,18,80,36,0.23,0,0,0,1,1,0,100.0,8,8,8,8,8,8,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.griffin.engine.functions.TimestampFunctionTest.java,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0,0,0,0,26,0,94,29,32,31,5,0.05,25,15,8,3,3,1,78.22,63,42,21,38,37,13,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.griffin.engine.functions.SymbolFunctionTest.java,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,0,0,0,23,0,92,29,35,25,2,0.02,20,15,7,3,3,0,44.74,29,16,10,9,8,3,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.griffin.engine.functions.ShortFunctionTest.java,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,0,0,0,21,0,71,22,23,22,1,0.01,30,15,10,3,3,0,68.57,50,29,17,20,19,7,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.griffin.engine.functions.LongFunctionTest.java,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,0,0,0,24,0,80,25,26,27,3,0.04,30,15,10,3,3,0,71.79,54,33,18,24,23,8,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.griffin.engine.functions.Long256FunctionTest.java,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,0,0,0,23,0,82,26,28,24,1,0.01,25,15,8,3,3,0,73.49,54,33,18,29,28,10,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.griffin.engine.functions.IntFunctionTest.java,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,0,0,0,23,0,77,24,25,26,3,0.04,30,15,10,3,3,0,54.17,39,18,13,9,8,3,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.griffin.engine.functions.FloatFunctionTest.java,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,0,0,0,24,0,80,25,26,24,0,0.0,24,15,8,3,3,0,71.05,50,29,17,26,25,9,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.griffin.engine.functions.DoubleFunctionTest.java,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,0,0,0,25,0,83,26,27,25,0,0.0,24,15,8,3,3,0,67.65,46,25,15,22,21,7,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.griffin.engine.functions.DateFunctionTest.java,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0,0,0,0,26,0,92,28,31,31,5,0.05,24,15,8,3,3,0,78.0,62,41,21,38,37,13,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.griffin.engine.functions.CursorFunctionTest.java,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,0,0,0,25,0,78,25,25,25,0,0.0,25,15,8,3,3,0,74.71,56,35,19,31,30,10,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.griffin.engine.functions.CharFunctionTest.java,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.0,0,0,0,0,28,0,103,30,32,40,12,0.12,76,56,25,3,3,1,81.36,97,76,32,21,20,7,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.griffin.engine.functions.ByteFunctionTest.java,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,0,0,0,20,0,68,21,22,20,0,0.0,24,15,8,3,3,0,67.65,46,25,15,22,21,7,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.griffin.engine.functions.BooleanFunctionTest.java,25,13,0,0,0,0,0,0,0,0,0,0,0,0,15.0,6.0,0,0,0,0,25,0,118,30,34,42,30,0.25,26,15,9,3,3,0,50.0,35,16,12,9,8,3,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.griffin.engine.functions.BinFunctionTest.java,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,0,0,0,24,0,83,26,28,24,0,0.0,25,15,8,3,3,0,70.67,50,29,17,25,24,8,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.griffin.SqlCompilerTest.java,177,23,3,0,0,0,151,0,0,0,0,0,0,0,12.0,48.0,1,31,2,0,152,0,1023,200,448,427,269,0.26,503,264,126,4,3,1,68.05,1034,596,258,531,469,133,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.griffin.FunctionParserTest.java,99,17,2,0,0,0,77,0,0,0,0,0,0,0,3.0,38.0,0,12,1,0,90,0,1043,203,470,347,132,0.13,135,114,27,5,3,0,63.86,311,142,62,176,167,35,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.griffin.ExpressionParserTest.java,159,5,2,0,0,0,92,0,0,0,0,0,0,0,6.0,17.0,0,90,0,0,157,0,536,159,312,178,84,0.16,165,101,33,5,3,1,72.16,210,103,42,45,40,9,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.cutlass.line.tcp.LineTcpServerTest.java,29,1,1,0,0,0,20,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,20,0,201,29,57,72,8,0.04,59,69,20,3,2,0,80.72,237,202,79,178,133,59,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.cutlass.http.IODispatcherTest.java,114,11,15,0,0,0,91,0,0,0,0,0,0,0,,,2,69,7,0,93,0,609,119,271,250,41,0.07,415,379,83,5,3,1,82.0,538,435,108,123,56,25,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.cairo.TableWriterTest.java,167,29,12,0,0,0,124,0,0,0,0,2,0,0,36.0,226.0,10,74,21,0,128,0,1741,248,712,587,116,0.07,-108,60,-27,4,2,0,83.07,265,108,66,373,278,93,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.griffin.engine.functions.eq.EqGeoHashGeoHashFunctionFactoryTest.java,34,0,6,0,0,0,5,17,0,0,0,0,0,0,0.0,0.0,0,21,0,0,26,0,239,38,63,82,8,0.03,469,291,117,4,3,0,43.54,610,291,152,141,92,35,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.griffin.engine.functions.geohash.GeoHashNativeTest.java,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,0,0,0,0,2,0,53,2,4,23,10,0.19,-71,184,-14,5,3,1,51.09,263,218,53,334,272,67,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.cutlass.text.TextLoaderTest.java,87,7,4,0,0,0,66,0,0,0,0,1,0,0,,,0,7,0,0,66,0,469,105,216,154,87,0.19,256,310,128,2,2,0,76.61,795,484,398,539,538,270,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.cutlass.line.tcp.LineTcpAuthConnectionContextTest.java,22,17,5,0,0,0,17,15,0,0,0,0,0,0,0.0,0.0,12,0,0,0,17,0,178,23,61,48,4,0.02,-262,-262,-262,1,1,0,100.0,61,61,61,323,323,323,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.cairo.pool.ReaderPoolTest.java,27,19,12,0,0,0,24,0,0,0,0,1,0,0,17.0,85.0,4,0,0,0,24,0,163,30,67,52,28,0.17,-69,0,-23,3,2,0,72.95,69,41,23,138,110,46,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.griffin.SqlCodeGeneratorTest.java,193,6,3,0,0,0,187,0,0,0,0,0,0,0,,,0,2,1,0,187,0,816,194,390,315,251,0.31,578,301,144,4,2,0,85.11,645,323,161,67,35,17,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.griffin.engine.functions.constants.GeoHashTypeConstantTest.java,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1,0,10,1,2,5,2,0.2,43,42,14,3,3,0,82.35,47,42,16,4,2,1,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.cairo.map.FastMapTest.java,25,9,9,0,0,0,14,0,0,0,0,1,0,0,12.0,69.0,2,1,2,0,16,0,455,25,61,227,107,0.24,78,82,13,6,3,0,58.47,157,108,26,79,26,13,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.cairo.map.CompactMapTest.java,17,8,7,0,0,0,8,0,0,0,0,1,0,0,9.0,72.0,3,0,1,0,11,0,281,17,34,138,63,0.22,83,68,17,5,3,0,46.9,114,68,23,31,18,6,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.griffin.engine.functions.constants.NullConstantTest.java,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,11.0,1,0,0,0,6,0,56,6,6,41,33,0.59,5,3,2,3,3,0,47.06,11,4,4,6,4,2,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.cairo.EngineMigrationTest.java,30,3,1,0,0,0,14,0,0,0,0,0,0,0,1.0,0.0,1,0,1,0,14,0,275,32,80,123,37,0.13,167,164,84,2,2,1,95.8,262,253,131,95,89,48,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.cutlass.line.tcp.SymbolCacheTest.java,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1,0,0,0,1,0,6,1,2,1,1,0.17,-7,-7,-7,1,1,0,100.0,12,12,12,19,19,19,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.cairo.FullFwdDataFrameCursorTest.java,162,1,2,0,0,0,137,0,0,0,0,0,0,0,3.0,3.0,1,134,17,0,137,0,718,162,328,214,42,0.06,23,23,23,1,1,0,100.0,25,25,25,2,2,2,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.cairo.BinarySearchTest.java,25,0,1,0,0,0,12,0,0,0,0,0,0,0,0.0,3.0,0,20,2,0,23,0,111,25,42,39,8,0.07,14,14,14,1,1,0,100.0,70,70,70,56,56,56,False
questdb/questdb,97bf361f12eb0a604eaf714c0faae68601cf12c6,"6.0.4, 6.0.5",core.src.test.java.io.questdb.cutlass.pgwire.PGJobContextTest.java,156,17,23,0,0,0,125,0,0,0,0,0,0,0,3.0,10.0,1,26,15,0,125,0,656,169,355,209,111,0.17,293,132,73,4,3,1,53.42,300,132,75,7,5,2,False
questdb/questdb,36c1f65211eaa546cca23fff1974314b6ed081cb,"6.0.5, 6.0.6",core.src.test.java.io.questdb.griffin.SqlCompilerTest.java,178,24,3,0,0,0,152,0,0,0,0,0,0,0,18.0,60.0,1,31,2,0,153,0,1026,201,450,428,270,0.26,14,14,7,2,2,0,58.82,24,14,12,10,10,5,False
questdb/questdb,36c1f65211eaa546cca23fff1974314b6ed081cb,"6.0.5, 6.0.6",core.src.test.java.io.questdb.cairo.TableWriterTest.java,166,29,12,0,0,0,123,0,0,0,0,2,0,0,36.0,226.0,10,73,21,0,127,0,1738,247,710,586,116,0.07,-5,0,-2,2,2,0,61.54,17,12,8,22,12,11,False
questdb/questdb,36c1f65211eaa546cca23fff1974314b6ed081cb,"6.0.5, 6.0.6",core.src.test.java.io.questdb.cairo.FullFwdDataFrameCursorTest.java,162,1,2,0,0,0,137,0,0,0,0,0,0,0,3.0,3.0,1,134,17,0,137,0,718,162,328,214,42,0.06,0,0,0,1,1,0,100.0,10,10,10,10,10,10,False
questdb/questdb,36c1f65211eaa546cca23fff1974314b6ed081cb,"6.0.5, 6.0.6",core.src.test.java.io.questdb.cairo.vm.MemoryPARWImplTest.java,57,32,31,0,0,0,3,0,0,0,0,0,0,0,45.0,153.0,4,7,1,0,55,0,821,57,97,286,113,0.14,-173,0,-86,2,2,0,64.01,58,52,29,231,179,116,False
questdb/questdb,36c1f65211eaa546cca23fff1974314b6ed081cb,"6.0.5, 6.0.6",core.src.test.java.io.questdb.cairo.vm.MemoryCARWImplTest.java,58,31,31,0,0,0,2,0,0,0,0,0,0,0,3.0,13.0,3,7,3,0,54,0,945,58,100,303,155,0.16,-17,0,-8,2,2,0,50.23,102,55,51,119,64,60,False
questdb/questdb,a47a0d181eaf9eb54ac028b4b1c39c7ce399eb09,"6.0.6, 6.0.7",core.src.test.java.io.questdb.griffin.EngineMigrationTest.java,22,0,0,0,0,0,7,0,0,0,0,0,0,0,0.0,0.0,0,6,0,0,7,0,134,22,49,48,46,0.34,271,271,271,1,1,0,100.0,279,279,279,8,8,8,False
questdb/questdb,e051aef1a3ac5eefcccf6d5dcdb8817e30393899,"6.0.7, 6.0.7.1",core.src.test.java.io.questdb.cutlass.line.tcp.LineTcpServerTest.java,34,1,1,0,0,0,24,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,24,0,223,34,68,75,8,0.04,34,34,34,1,1,0,100.0,147,147,147,113,113,113,False
questdb/questdb,e051aef1a3ac5eefcccf6d5dcdb8817e30393899,"6.0.7, 6.0.7.1",core.src.test.java.io.questdb.griffin.EngineMigrationTest.java,25,0,0,0,0,0,7,0,0,0,0,0,0,0,0.0,0.0,0,6,0,0,7,0,177,25,56,65,50,0.28,303,303,303,1,1,0,100.0,305,305,305,2,2,2,False
questdb/questdb,e051aef1a3ac5eefcccf6d5dcdb8817e30393899,"6.0.7, 6.0.7.1",core.src.test.java.io.questdb.cutlass.line.LineProtoLexerTest.java,45,0,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0,0,0,0,41,0,266,45,53,68,52,0.2,3,3,3,1,1,0,100.0,7,7,7,4,4,4,False
questdb/questdb,e60a5bb570d671027b274c8f711aaa43948c1ecc,"6.0.7.1, 6.0.8",core.src.test.java.io.questdb.cutlass.line.tcp.LineTcpReceiverTest.java,44,1,1,0,0,0,32,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,32,0,261,44,86,91,9,0.03,214,134,71,3,2,1,99.5,309,156,103,95,72,32,False
questdb/questdb,8699a2f754e2612612cb0f3a5286a71e1ce3ac40,"6.0.8, 6.0.9",core.src.test.java.io.questdb.cutlass.line.udp.LineUdpParserSupportTest.java,8,1,0,0,0,0,6,0,0,0,0,0,0,0,1.0,0.0,0,6,1,0,7,0,80,8,15,9,53,0.66,0,0,0,1,1,0,100.0,3,3,3,3,3,3,False
questdb/questdb,8699a2f754e2612612cb0f3a5286a71e1ce3ac40,"6.0.8, 6.0.9",core.src.test.java.io.questdb.cutlass.line.tcp.LineTcpReceiverTest.java,44,1,1,0,0,0,32,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,32,0,261,44,86,91,9,0.03,-5,-5,-5,1,1,0,100.0,25,25,25,30,30,30,False
questdb/questdb,8699a2f754e2612612cb0f3a5286a71e1ce3ac40,"6.0.8, 6.0.9",core.src.test.java.io.questdb.cutlass.line.tcp.SymbolCacheTest.java,2,1,1,0,0,0,2,0,0,0,0,1,0,0,2.0,16.0,1,0,0,0,2,0,16,2,4,1,1,0.06,150,150,150,1,1,0,100.0,179,179,179,29,29,29,False
questdb/questdb,541b4af2283020c1f1ff373cbaf2d049f7ca4c01,"6.0.9, 6.1",core.src.test.java.io.questdb.griffin.engine.functions.eq.EqGeoHashGeoHashFunctionFactoryTest.java,34,0,6,0,0,0,5,0,0,0,0,0,0,0,0.0,0.0,0,21,0,0,26,0,238,38,63,82,8,0.03,-2,0,-1,2,1,0,100.0,3,2,2,5,4,2,False
questdb/questdb,541b4af2283020c1f1ff373cbaf2d049f7ca4c01,"6.0.9, 6.1",core.src.test.java.io.questdb.cutlass.line.udp.LineUdpParserSupportTest.java,8,1,0,0,0,0,6,0,0,0,0,0,0,0,1.0,0.0,0,6,1,0,7,0,80,8,15,9,53,0.66,7,7,4,2,1,0,100.0,116,115,58,109,108,54,False
questdb/questdb,541b4af2283020c1f1ff373cbaf2d049f7ca4c01,"6.0.9, 6.1",core.src.test.java.io.questdb.cutlass.http.IODispatcherTest.java,114,11,15,0,0,0,93,0,0,0,0,0,0,0,,,2,69,5,0,95,0,609,119,271,250,41,0.07,-9,0,-4,2,1,0,100.0,9,8,4,18,17,9,False
questdb/questdb,541b4af2283020c1f1ff373cbaf2d049f7ca4c01,"6.0.9, 6.1",core.src.test.java.io.questdb.FilesTest.java,16,12,2,0,0,0,11,0,10,0,0,1,0,0,12.0,51.0,0,0,0,10,14,0,207,16,34,160,47,0.23,0,0,0,2,1,0,100.0,2,1,1,2,1,1,False
questdb/questdb,2686b19c8643de6e624767cf6076a2c3c0cd4309,"6.1, 6.1.1",core.src.test.java.io.questdb.griffin.engine.functions.str.StrPosFunctionFactoryTest.java,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,7,0,23,7,14,7,7,0.3,189,115,94,2,1,0,100.0,203,115,102,14,14,7,False
questdb/questdb,a19da311098b0542cb83e0512d75a7dde007d727,"6.1.1, 6.1.2",core.src.test.java.io.questdb.cairo.TableWriterTest.java,175,31,12,0,0,0,127,0,0,0,0,1,0,0,38.0,259.0,11,74,23,0,130,0,1772,255,723,609,114,0.06,186,208,93,2,1,0,100.0,254,254,127,68,46,34,False
questdb/questdb,a19da311098b0542cb83e0512d75a7dde007d727,"6.1.1, 6.1.2",core.src.test.java.io.questdb.griffin.WhereClauseParserTest.java,215,99,0,0,0,0,195,196,0,0,0,51,0,0,0.0,0.0,0,29,1,0,196,0,1323,215,458,687,381,0.29,105,105,105,1,1,0,100.0,149,149,149,44,44,44,False
questdb/questdb,a19da311098b0542cb83e0512d75a7dde007d727,"6.1.1, 6.1.2",core.src.test.java.io.questdb.griffin.engine.functions.str.StrPosFunctionFactoryTest.java,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,7,0,23,7,14,7,7,0.3,-1,-1,-1,1,1,0,100.0,5,5,5,6,6,6,False
questdb/questdb,7274e11ca21030aa4041a4443c4d1cff1f014484,"6.1.2, 6.1.3",core.src.test.java.io.questdb.log.HttpLogRecordSinkTest.java,7,6,4,0,0,0,6,0,0,0,0,6,0,0,6.0,46.0,0,0,0,0,6,0,24,7,14,7,1,0.04,252,253,126,2,1,0,100.0,340,253,170,88,88,44,False
questdb/questdb,7274e11ca21030aa4041a4443c4d1cff1f014484,"6.1.2, 6.1.3",core.src.test.java.io.questdb.cutlass.line.tcp.MangledUtf8SinkTest.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,1,0,4,0,33,5,6,13,6,0.18,-2,1,-1,2,2,0,70.0,4,2,2,6,5,3,False
questdb/questdb,7274e11ca21030aa4041a4443c4d1cff1f014484,"6.1.2, 6.1.3",core.src.test.java.io.questdb.cutlass.pgwire.PGJobContextTest.java,163,18,23,0,0,0,127,0,0,0,0,0,0,0,3.0,10.0,1,26,20,0,127,0,737,181,384,238,118,0.16,225,144,75,3,2,0,90.25,892,599,297,667,561,222,False
questdb/questdb,7274e11ca21030aa4041a4443c4d1cff1f014484,"6.1.2, 6.1.3",core.src.test.java.io.questdb.griffin.EngineMigrationTest.java,25,0,0,0,0,0,8,0,0,0,0,0,0,0,0.0,0.0,0,7,1,0,8,0,183,25,56,65,56,0.31,3,3,3,1,1,0,100.0,3,3,3,0,0,0,False
questdb/questdb,7274e11ca21030aa4041a4443c4d1cff1f014484,"6.1.2, 6.1.3",core.src.test.java.io.questdb.cutlass.line.tcp.LineTcpReceiverTest.java,49,1,5,0,0,0,38,35,0,0,0,0,0,0,0.0,0.0,0,1,1,0,38,0,253,49,99,87,6,0.02,-147,1,-29,5,3,2,94.97,26,14,5,173,161,35,False
questdb/questdb,7274e11ca21030aa4041a4443c4d1cff1f014484,"6.1.2, 6.1.3",core.src.test.java.io.questdb.HashTest.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,2,0,21,3,4,8,1,0.05,12,12,12,1,1,0,100.0,13,13,13,1,1,1,False
questdb/questdb,7274e11ca21030aa4041a4443c4d1cff1f014484,"6.1.2, 6.1.3",core.src.test.java.io.questdb.log.LogFactoryTest.java,25,9,5,0,0,0,16,0,7,0,0,0,0,0,11.0,48.0,1,5,1,9,21,0,358,25,56,201,68,0.19,79,69,26,3,2,0,89.76,103,69,34,24,18,8,False
questdb/questdb,7274e11ca21030aa4041a4443c4d1cff1f014484,"6.1.2, 6.1.3",core.src.test.java.io.questdb.griffin.SqlCompilerTest.java,180,24,3,0,0,0,152,0,0,0,0,0,0,0,18.0,60.0,1,31,2,0,153,0,1032,203,454,430,276,0.27,12,12,12,1,1,0,100.0,105,105,105,93,93,93,False
questdb/questdb,7274e11ca21030aa4041a4443c4d1cff1f014484,"6.1.2, 6.1.3",core.src.test.java.io.questdb.cutlass.line.tcp.LineTcpParserTest.java,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,64,4,8,5,56,0.88,1,1,0,2,2,0,82.35,9,7,4,8,7,4,False
