App,SHA,Tag,TestFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,isPushDownAttribute
zalando/problem,aa8e7a1193eabe2bd572bdc1da52b41d60166378,"0.1.0, 0.2.0",jackson-datatype-problem.src.test.java.org.zalando.problem.ProblemMixInTest.java,5,5,0,1,0,0,5,0,0,0,0,0,0,0,,,0,0,0,0,5,0,43,6,12,42,18,0.42,28,24,14,2,1,0,100.0,33,28,16,5,4,2,False
zalando/problem,b112476daf79508418d2b829e08b1c5120f6b4e3,"0.3.0, 0.4.0",problem.src.test.java.org.zalando.problem.ThrowableProblemTest.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,0,10,2,2,19,2,0.2,-13,-13,-13,1,1,0,100.0,0,0,0,13,13,13,False
zalando/problem,fbd6ebd5d7746c81ef0b4eebfe7ffa880705005a,"0.4.0, 0.5.0",problem.src.test.java.org.zalando.problem.ProblemBuilderTest.java,11,2,0,0,0,0,0,0,0,0,0,0,0,0,5.0,31.0,0,0,0,0,11,0,49,11,11,64,12,0.24,0,0,0,1,1,0,100.0,1,1,1,1,1,1,False
zalando/problem,fbd6ebd5d7746c81ef0b4eebfe7ffa880705005a,"0.4.0, 0.5.0",problem.src.test.java.org.zalando.problem.ProblemTest.java,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,7,0,33,8,9,38,7,0.21,50,41,25,2,1,0,100.0,51,41,26,1,1,0,False
zalando/problem,fbd6ebd5d7746c81ef0b4eebfe7ffa880705005a,"0.4.0, 0.5.0",problem.src.test.java.org.zalando.problem.DefaultProblemTest.java,8,1,0,0,0,0,5,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,6,0,34,8,15,16,7,0.21,-39,-39,-39,1,1,0,100.0,0,0,0,39,39,39,False
zalando/problem,1be0dbae76918174df5e1a6eb502c6258ac1d07f,"0.5.0, 0.6.0",problem.src.test.java.org.zalando.problem.ProblemTest.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,9,0,41,10,11,46,9,0.22,12,6,6,2,1,0,100.0,18,12,9,6,6,3,False
zalando/problem,388209499cf782fd80c29176dbe83431f289b597,"0.8.0, 0.9.0",jackson-datatype-problem.src.test.java.org.zalando.problem.ProblemMixInTest.java,15,11,0,1,0,0,13,0,0,0,0,0,0,0,,,0,0,0,0,13,0,117,16,33,126,47,0.4,24,14,8,3,1,0,100.0,33,21,11,9,7,3,False
zalando/problem,388209499cf782fd80c29176dbe83431f289b597,"0.8.0, 0.9.0",problem.src.test.java.org.zalando.problem.DefaultProblemTest.java,8,1,0,0,0,0,4,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,6,0,35,8,14,19,8,0.23,1,1,1,1,1,0,100.0,4,4,4,3,3,3,False
zalando/problem,5f2895db98599bdd6d815a21c499f737b460e2c5,"0.9.0, 0.10.0",problem.src.test.java.org.zalando.problem.ProblemTest.java,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,16,0,68,16,16,79,16,0.24,41,41,41,1,1,0,100.0,56,56,56,15,15,15,False
zalando/problem,5f2895db98599bdd6d815a21c499f737b460e2c5,"0.9.0, 0.10.0",problem.src.test.java.org.zalando.problem.DefaultProblemTest.java,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,0,17,2,2,11,7,0.41,-27,-27,-27,1,1,0,100.0,14,14,14,41,41,41,False
zalando/problem,5f2895db98599bdd6d815a21c499f737b460e2c5,"0.9.0, 0.10.0",jackson-datatype-problem.src.test.java.org.zalando.problem.ProblemMixInTest.java,16,12,0,1,0,0,14,0,0,0,0,0,0,0,,,0,0,0,0,14,0,125,17,35,137,53,0.42,6,6,6,1,1,0,100.0,39,39,39,33,33,33,False
zalando/problem,f8c4dc4375d7df83512039e7b6999fd78e6527dd,"0.11.0, 0.20.0",problem.src.test.java.org.zalando.problem.ThrowableProblemTest.java,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,39,8,10,74,9,0.23,0,0,0,2,2,0,91.67,12,11,6,12,11,6,False
zalando/problem,f8c4dc4375d7df83512039e7b6999fd78e6527dd,"0.11.0, 0.20.0",problem.src.test.java.org.zalando.problem.ProblemTest.java,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,74,17,17,89,17,0.23,17,17,6,3,2,1,96.72,39,21,13,22,21,7,False
zalando/problem,f8c4dc4375d7df83512039e7b6999fd78e6527dd,"0.11.0, 0.20.0",problem.src.test.java.org.zalando.problem.ProblemBuilderTest.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,57,12,12,63,23,0.4,1,1,0,2,2,1,96.61,30,29,15,29,28,14,False
zalando/problem,f8c4dc4375d7df83512039e7b6999fd78e6527dd,"0.11.0, 0.20.0",problem.src.test.java.org.zalando.problem.GenericProblemsTest.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,5,1,2,1,1,0.2,2,2,2,1,1,0,100.0,8,8,8,6,6,6,False
zalando/problem,f8c4dc4375d7df83512039e7b6999fd78e6527dd,"0.11.0, 0.20.0",problem.src.test.java.org.zalando.problem.ExceptionalTest.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,19,2,6,6,1,0.05,0,0,0,1,1,0,100.0,5,5,5,5,5,5,False
