App,SHA,Tag,TestFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,isPushDownAttribute
iotaledger/iota-java,08324d03f6565ae01910c0932e0bad3e20b43bef,"0.9.10, 1.0.0-beta1",jota.src.test.java.jota.IotaAPITest.java,26,8,1,0,0,1,16,1,0,1,0,0,0,0,4.0,18.0,0,0,6,0,19,0,177,26,52,111,37,0.21,35,16,4,9,5,0,36.22,81,23,9,46,17,5,False
iotaledger/iota-java,b2b49f400c0e43626577f5d1f12d0deb18b0ee2c,"1.0.0-beta1, 1.0.0-beta2",jota.src.test.java.jota.IotaAPITest.java,26,8,1,0,0,1,16,1,0,1,0,0,0,0,4.0,18.0,0,0,6,0,19,0,176,26,52,111,37,0.21,-1,0,0,2,1,0,100.0,11,7,6,12,7,6,False
iotaledger/iota-java,74570b53895b928f02fdb55ea5da7b0ea4559a7d,"1.0.0-beta5, 1.0.0-beta6",jota.src.test.java.org.iota.jota.IotaAPITest.java,32,6,0,0,0,0,18,0,0,0,0,0,0,0,6.0,28.0,1,0,0,0,31,0,247,32,67,180,60,0.24,84,55,14,6,3,1,52.66,324,140,54,240,120,40,False
iotaledger/iota-java,74570b53895b928f02fdb55ea5da7b0ea4559a7d,"1.0.0-beta5, 1.0.0-beta6",jota.src.test.java.org.iota.jota.IotaLocalPoWTest.java,3,0,1,0,0,0,2,0,0,0,0,0,0,0,,,0,0,0,0,2,0,30,3,8,14,2,0.07,27,27,14,2,2,0,76.47,39,33,20,12,6,6,False
iotaledger/iota-java,74570b53895b928f02fdb55ea5da7b0ea4559a7d,"1.0.0-beta5, 1.0.0-beta6",jota.src.test.java.org.iota.jota.account.AccountFileStoreTest.java,4,0,0,0,0,0,2,1,0,0,0,0,0,0,2.0,4.0,0,0,0,0,2,0,27,4,10,13,2,0.07,1,1,0,2,2,0,51.61,16,8,8,15,8,8,False
iotaledger/iota-java,74570b53895b928f02fdb55ea5da7b0ea4559a7d,"1.0.0-beta5, 1.0.0-beta6",jota.src.test.java.org.iota.jota.account.inputselector.InputSelectionStrategyImplTest.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,1,0,18,2,4,3,3,0.17,-6,1,-3,2,2,0,78.12,13,13,6,19,12,10,False
iotaledger/iota-java,74570b53895b928f02fdb55ea5da7b0ea4559a7d,"1.0.0-beta5, 1.0.0-beta6",jota.src.test.java.org.iota.jota.account.deposits.DepositFactoryTest.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,0,0,0,2,0,18,4,6,6,2,0.11,0,0,0,1,1,0,100.0,7,7,7,7,7,7,False
iotaledger/iota-java,74570b53895b928f02fdb55ea5da7b0ea4559a7d,"1.0.0-beta5, 1.0.0-beta6",jota.src.test.java.org.iota.jota.account.AccountStateTest.java,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,9,2,5,2,1,0.11,0,0,0,1,1,0,100.0,4,4,4,4,4,4,False
iotaledger/iota-java,74570b53895b928f02fdb55ea5da7b0ea4559a7d,"1.0.0-beta5, 1.0.0-beta6",jota.src.test.java.org.iota.jota.TrytesConverterTest.java,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,6.0,0,0,0,0,3,0,15,3,3,9,5,0.33,-11,-11,-11,1,1,0,100.0,8,8,8,19,19,19,False
iotaledger/iota-java,74570b53895b928f02fdb55ea5da7b0ea4559a7d,"1.0.0-beta5, 1.0.0-beta6",jota.src.test.java.org.iota.jota.utils.InputValidatorTest.java,11,0,1,0,0,0,3,0,0,1,0,0,0,0,0.0,0.0,0,1,0,0,11,0,54,11,15,27,10,0.19,26,18,13,2,2,0,80.77,39,30,20,13,12,6,False
iotaledger/iota-java,74570b53895b928f02fdb55ea5da7b0ea4559a7d,"1.0.0-beta5, 1.0.0-beta6",jota.src.test.java.org.iota.jota.SeedRandomGeneratorTest.java,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,10,1,1,5,2,0.2,1,1,0,2,1,0,100.0,5,4,2,4,3,2,False
iotaledger/iota-java,74570b53895b928f02fdb55ea5da7b0ea4559a7d,"1.0.0-beta5, 1.0.0-beta6",jota.src.test.java.org.iota.jota.ChecksumTest.java,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,3,0,13,3,6,6,3,0.23,1,1,1,1,1,0,100.0,4,4,4,3,3,3,False
iotaledger/iota-java,777c670723e3c7e89e5da49c7a72f57dd1300d91,"1.0.0-beta6, 1.0.0-beta7",jota.src.test.java.org.iota.jota.IotaAccountTest.java,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,66,7,15,59,16,0.24,2,2,1,2,2,0,83.33,7,5,4,5,5,2,False
iotaledger/iota-java,3650407eb9c2d2465d5e6b6d8c0a0cab72d29bc7,"v0.9.1, v0.9.2",src.test.java.jota.IotaAPITest.java,17,3,1,0,0,0,9,1,0,5,0,0,0,0,1.0,6.0,0,1,5,0,11,0,109,17,33,60,17,0.16,19,12,10,2,1,0,100.0,38,25,19,19,18,10,False
iotaledger/iota-java,c891d41befea6b1c90e2daae389d2ce04cdaed37,"v0.9.2, v0.9.3",src.test.java.jota.IotaAPITest.java,20,6,1,0,0,0,10,3,0,5,0,0,0,0,3.0,13.0,0,0,5,0,14,0,139,20,37,87,28,0.2,40,33,7,6,3,0,50.0,53,33,9,13,7,2,False
iotaledger/iota-java,08b82997243ffb8f991413a631f3de77c508dc35,"v0.9.5, v0.9.6",src.test.java.jota.IotaAPITest.java,20,6,1,0,0,0,10,3,0,5,0,0,0,0,3.0,13.0,0,0,5,0,14,0,137,20,37,87,28,0.2,-2,-2,-2,1,1,0,100.0,12,12,12,14,14,14,False
iotaledger/iota-java,5f7060d537cb4629b29936dcf65d6ec4e02aa7a7,"v0.9.6, 0.9.9",jota.src.test.java.jota.InputValidatorTest.java,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,9,0,44,9,12,22,9,0.2,16,17,4,4,2,1,100.0,24,18,6,8,4,2,False
iotaledger/iota-java,5f7060d537cb4629b29936dcf65d6ec4e02aa7a7,"v0.9.6, 0.9.9",jota.src.test.java.jota.SigningTest.java,6,4,1,0,0,0,5,0,0,0,0,0,0,0,3.0,7.0,0,0,0,0,5,0,66,6,15,23,18,0.27,46,17,8,6,3,1,56.94,59,17,10,13,8,2,False
