App,SHA,Tag,TestFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,isReplaceNOToperator
vaadin/framework,894d70662a4df8c5072ffe6c63426896632ab98e,"7.7.0.alpha2, 7.7.0.alpha3",server.src.test.java.com.vaadin.tests.data.converter.DefaultConverterFactoryTest.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,12,0,54,13,13,18,17,0.31,2,2,2,1,1,0,100.0,3,3,3,1,1,1,False
vaadin/framework,3e8f028817582a77ec3654b1f8f99136f327cc70,"7.7.3, 7.7.4",uitest.src.test.java.com.vaadin.tests.components.combobox.ComboBoxSelectingWithNewItemsAllowedTest.java,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,0,0,0,16,0,192,33,51,116,47,0.24,8,8,8,1,1,0,100.0,10,10,10,2,2,2,False
vaadin/framework,3e8f028817582a77ec3654b1f8f99136f327cc70,"7.7.3, 7.7.4",uitest.src.test.java.com.vaadin.tests.components.tree.TreeHtmlContentAllowedTest.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,29,3,4,24,11,0.38,13,13,13,1,1,0,100.0,17,17,17,4,4,4,False
vaadin/framework,4c450752a112f5fafb47b074169db7a133cda3ee,"7.7.7, 7.7.8",server.src.test.java.com.vaadin.tests.server.component.fieldgroup.BeanFieldGroupTest.java,6,2,0,0,0,0,1,0,0,0,0,2,0,0,3.0,6.0,0,0,0,0,6,0,35,1,1,2,3,0.09,0,0,0,1,1,0,100.0,1,1,1,1,1,1,False
vaadin/framework,4c450752a112f5fafb47b074169db7a133cda3ee,"7.7.7, 7.7.8",server.src.test.java.com.vaadin.tests.data.converter.ConverterFactoryTest.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,3,0,58,5,10,15,3,0.05,0,0,0,1,1,0,100.0,2,2,2,2,2,2,False
vaadin/framework,0b28903d785ad7a44e9796823d82302cf44c064b,"7.7.9, 7.7.10",uitest.src.test.java.com.vaadin.tests.application.MissingHierarchyDetectionTest.java,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,17,1,3,12,6,0.35,4,4,4,1,1,0,100.0,7,7,7,3,3,3,False
vaadin/framework,0b28903d785ad7a44e9796823d82302cf44c064b,"7.7.9, 7.7.10",server.src.test.java.com.vaadin.util.CurrentInstanceTest.java,14,3,2,0,0,1,9,0,0,0,0,0,0,2,8.0,29.0,1,1,0,0,10,0,136,18,42,69,26,0.19,0,0,0,1,1,0,100.0,1,1,1,1,1,1,False
vaadin/framework,8fd0d57f4441cc74e69453377b33102182c43cf5,"7.7.11, 7.7.12",uitest.src.test.java.com.vaadin.tests.components.window.BackspaceKeyWithModalOpenedTest.java,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,3,0,44,6,14,24,2,0.05,6,6,6,1,1,0,100.0,7,7,7,1,1,1,False
vaadin/framework,274dd18668f1ef253dd824f6463412f9d0a1e73e,"7.7.14, 7.7.15",uitest.src.test.java.com.vaadin.tests.components.upload.InterruptUploadTest.java,7,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0,0.0,1,0,0,1,1,0,64,7,18,37,2,0.03,3,20,2,2,2,0,63.86,43,25,22,40,35,20,False
vaadin/framework,274dd18668f1ef253dd824f6463412f9d0a1e73e,"7.7.14, 7.7.15",uitest.src.test.java.com.vaadin.tests.tooltip.StationaryTooltipTest.java,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,22,4,9,17,2,0.09,-20,-20,-20,1,1,0,100.0,13,13,13,33,33,33,False
