App,SHA,Tag,TestFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,isReplaceVariableWithAttribute
zanata/zanata-platform,7da8e305ab65c6e08ed9ce9f9602fe4a12fa2f13,"api-3.0.0, api-3.0.1",zanata-common-api.src.test.java.org.zanata.rest.dto.stats.TranslationStatisticsTest.java,7,4,0,0,0,0,0,0,0,0,0,0,0,0,7.0,57.0,0,0,0,0,7,0,67,7,7,61,29,0.43,0,0,0,1,1,0,100.0,3,3,3,3,3,3,False
zanata/zanata-platform,30c536ec09440fbc815439c33fc5a5a58f9b9ba4,"api-3.3.0, api-3.3.1",zanata-common-api.src.test.java.org.zanata.rest.service.SourceDocResourceTest.java,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0,9,1,1,2,5,0.56,-1,-1,-1,1,1,0,100.0,7,7,7,8,8,8,False
zanata/zanata-platform,30c536ec09440fbc815439c33fc5a5a58f9b9ba4,"api-3.3.0, api-3.3.1",zanata-common-api.src.test.java.org.zanata.rest.dto.stats.TranslationStatisticsTest.java,7,4,0,0,0,0,0,0,0,0,0,0,0,0,7.0,57.0,0,0,0,0,7,0,67,7,7,61,29,0.43,-1,-1,-1,1,1,0,100.0,1,1,1,2,2,2,False
zanata/zanata-platform,7d55399eec583aa0697b0bfff4e305bebe3a8dc4,"api-3.4.1, api-3.6.0",zanata-common-api.src.test.java.org.zanata.rest.dto.stats.contribution.ContributionStatisticsTest.java,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,2,0,28,3,4,14,6,0.21,55,55,28,2,1,0,100.0,57,55,28,2,2,1,False
zanata/zanata-platform,ae4368d4d59eb8de66c3059d182d94812658ea4e,"client-1.6.0, client-1.7.0",zanata-client-commands.src.test.java.org.zanata.client.commands.glossary.push.GlossaryPoReaderTest.java,5,2,0,0,0,0,2,0,0,0,0,0,0,0,1.0,2.0,0,0,0,0,2,0,54,5,10,37,8,0.15,34,31,11,3,1,0,100.0,42,36,14,8,5,3,False
zanata/zanata-platform,ae4368d4d59eb8de66c3059d182d94812658ea4e,"client-1.6.0, client-1.7.0",zanata-client-commands.src.test.java.org.zanata.client.commands.glossary.push.GlossaryCSVReaderTest.java,5,2,2,0,0,0,2,0,2,0,0,0,0,0,0.0,2.0,0,0,0,2,2,0,62,5,12,41,6,0.1,4,2,2,2,1,0,100.0,12,10,6,8,8,4,False
zanata/zanata-platform,d6712ba75d450564fed0b3a3d12ddf80bd80ac5b,"client-1.7.0, client-1.7.1",zanata-client-commands.src.test.java.org.zanata.client.commands.push.PushCommandTest.java,10,0,0,1,0,0,5,0,0,0,0,0,0,0,,,0,5,0,0,5,0,112,11,29,38,3,0.03,70,69,35,2,1,0,100.0,83,82,42,13,13,6,False
zanata/zanata-platform,f257b460a2cbe452efc63354a3600fca83f273e7,"client-1.7.4, client-1.7.5",zanata-client-commands.src.test.java.org.zanata.client.commands.push.PushCommandTest.java,8,0,0,1,0,0,5,0,0,0,0,0,0,0,,,0,5,0,0,5,0,103,9,25,34,3,0.03,-12,-12,-12,1,1,0,100.0,17,17,17,29,29,29,False
zanata/zanata-platform,3cbd403819f9ec317702697af011a01b4e23bc67,"client-2.0.1, client-2.2.0",zanata-rest-client.src.test.java.org.zanata.rest.client.ApiKeyHeaderDecoratorTest.java,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,26,3,8,4,3,0.12,1,1,0,2,1,0,100.0,5,4,2,4,3,2,False
zanata/zanata-platform,3cbd403819f9ec317702697af011a01b4e23bc67,"client-2.0.1, client-2.2.0",zanata-client-commands.src.test.java.org.zanata.client.config.ZanataConfigTest.java,6,0,0,1,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0,2,0,0,2,0,59,7,14,30,11,0.19,3,4,2,2,2,0,90.91,7,7,4,4,3,2,False
zanata/zanata-platform,3cbd403819f9ec317702697af011a01b4e23bc67,"client-2.0.1, client-2.2.0",zanata-client-commands.src.test.java.org.zanata.client.config.ConfigUtilTest.java,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,16,1,2,4,3,0.19,4,2,2,2,2,0,83.33,8,6,4,4,4,2,False
zanata/zanata-platform,3cbd403819f9ec317702697af011a01b4e23bc67,"client-2.0.1, client-2.2.0",zanata-client-commands.src.test.java.org.zanata.client.commands.push.PushCommandTest.java,8,0,0,1,0,0,5,0,0,0,0,0,0,0,,,0,5,0,0,5,0,119,9,25,51,3,0.03,8,8,4,2,2,0,78.57,18,15,9,10,7,5,False
zanata/zanata-platform,3cbd403819f9ec317702697af011a01b4e23bc67,"client-2.0.1, client-2.2.0",zanata-client-commands.src.test.java.org.zanata.client.commands.push.PublicanPushCommandTest.java,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0,3,0,0,3,0,50,5,12,22,0,0.0,-1,-1,-1,1,1,0,100.0,4,4,4,5,5,5,False
zanata/zanata-platform,3cbd403819f9ec317702697af011a01b4e23bc67,"client-2.0.1, client-2.2.0",zanata-client-commands.src.test.java.org.zanata.client.commands.pull.PublicanPullCommandTest.java,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0,3,0,0,3,0,60,6,15,25,0,0.0,1,1,1,1,1,0,100.0,5,5,5,4,4,4,False
zanata/zanata-platform,3cbd403819f9ec317702697af011a01b4e23bc67,"client-2.0.1, client-2.2.0",zanata-cli.src.test.java.org.zanata.client.ZanataClientTest.java,8,0,0,0,0,0,4,0,0,0,0,0,0,0,1.0,3.0,0,0,0,0,4,0,44,8,19,13,0,0.0,-2,0,-1,2,1,0,100.0,3,3,2,5,5,2,False
zanata/zanata-platform,e1449cce337408562c53151eb25e3741902796c4,"client-3.0.1, client-3.1.0",zanata-cli.src.test.java.org.zanata.client.ZanataClientTest.java,12,0,0,0,0,0,9,9,0,0,0,1,0,0,0.0,5.0,0,1,0,0,9,0,118,12,24,51,17,0.14,108,134,36,3,2,0,67.32,207,170,69,99,59,33,False
zanata/zanata-platform,306e9c5fc806f824607c455d77fb487874999161,"client-3.1.2, client-3.2.0",zanata-client-commands.src.test.java.org.zanata.client.commands.push.PushCommandTest.java,8,0,0,1,0,0,5,0,0,0,0,0,0,0,,,0,5,0,0,5,0,119,9,25,51,3,0.03,8,9,3,3,1,0,100.0,197,193,66,189,184,63,False
zanata/zanata-platform,306e9c5fc806f824607c455d77fb487874999161,"client-3.1.2, client-3.2.0",zanata-cli.src.test.java.org.zanata.client.ZanataClientTest.java,12,0,0,0,0,0,9,9,0,0,0,1,0,0,0.0,5.0,0,1,0,0,9,0,118,12,24,51,17,0.14,9,8,4,2,1,0,100.0,181,172,90,172,164,86,False
zanata/zanata-platform,0056a34e5a1f44bdc67407d5bf80faccfca22ca2,"client-3.3.0, client-3.3.1",zanata-client-commands.src.test.java.org.zanata.client.commands.push.PublicanPushCommandTest.java,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0,3,0,0,3,0,50,5,12,22,0,0.0,1,1,1,1,1,0,100.0,2,2,2,1,1,1,False
