App,SHA,Tag,TestFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,isReplaceTryCatchWithRule
eclipse/kapua,c4abbe2af7b4cb9f5c696d7b7bd3d65bfefd088a,"0.3.0, 0.3.1",service.datastore.client-transport.src.test.java.org.eclipse.kapua.service.datastore.client.transport.EsTransportClientProviderTest.java,22,7,0,0,0,0,9,0,0,0,0,0,0,0,0.0,2.0,2,0,2,0,19,0,129,22,32,107,37,0.29,3,3,3,1,1,0,100.0,3,3,3,0,0,0,False
eclipse/kapua,6cb530ccc37377637a9a8474206eaeca3bef0ccf,"1.0.0, 1.0.1",broker-core.src.test.java.org.eclipse.kapua.broker.core.plugin.ConnectorDescriptorTest.java,17,1,0,0,0,0,5,14,0,0,0,0,0,0,1.0,0.0,0,0,0,0,14,0,147,17,30,53,6,0.04,11,11,11,1,1,0,100.0,12,12,12,1,1,1,False
eclipse/kapua,9ddad788aee98687248ce8b4f86d497da803d265,"1.0.5, 1.0.6",service.api.src.test.java.org.eclipse.kapua.KapuaExceptionTest.java,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.0,0,0,0,0,3,0,20,3,3,7,6,0.3,-9,-9,-9,1,1,0,100.0,8,8,8,17,17,17,False
eclipse/kapua,9ddad788aee98687248ce8b4f86d497da803d265,"1.0.5, 1.0.6",service.liquibase.src.test.java.org.eclipse.kapua.service.liquibase.KapuaLiquibaseClientTest.java,7,0,2,0,0,0,4,1,0,0,0,0,0,0,1.0,5.0,0,0,0,0,4,0,63,7,21,42,4,0.06,21,21,21,1,1,0,100.0,40,40,40,19,19,19,False
eclipse/kapua,a75de37112d43b25519dbaaecd5efa6ffd7e7196,"1.4.0, 1.4.1",service.security.shiro.src.test.java.org.eclipse.kapua.service.authentication.shiro.AccessTokenCredentialsImplTest.java,8,0,2,0,0,0,0,0,0,0,0,0,0,0,6.0,17.0,2,0,0,0,8,0,54,8,10,25,16,0.3,122,58,41,3,1,0,100.0,143,58,48,21,21,7,False
eclipse/kapua,35600e06f9877f566c7a6e0d15f2ccea7c8cb476,"1.5.6, 1.5.7",service.security.shiro.src.test.java.org.eclipse.kapua.service.authentication.shiro.mfa.MfaAuthenticatorImplTest.java,9,5,3,0,0,0,5,8,0,0,0,0,0,0,1.0,6.0,0,0,0,0,8,0,77,9,29,35,15,0.19,49,49,49,1,1,0,100.0,88,88,88,39,39,39,False
eclipse/kapua,35600e06f9877f566c7a6e0d15f2ccea7c8cb476,"1.5.6, 1.5.7",commons.src.test.java.org.eclipse.kapua.commons.util.KapuaFileUtilsTest.java,8,3,5,0,0,0,8,0,1,0,0,0,0,0,0.0,7.0,0,1,0,0,8,0,80,8,25,31,8,0.1,57,56,19,3,3,2,96.5,100,97,33,43,41,14,False
eclipse/kapua,f1cb90766f46f9c380f51d5fb506a70a2c2c2d4b,"1.6.3, 1.6.4",service.security.shiro.src.test.java.org.eclipse.kapua.service.authentication.shiro.mfa.MfaAuthenticatorImplTest.java,9,5,3,0,0,0,5,8,0,0,0,0,0,0,1.0,6.0,0,0,0,0,8,0,77,9,29,35,15,0.19,61,61,61,1,1,0,100.0,83,83,83,22,22,22,False
eclipse/kapua,f1cb90766f46f9c380f51d5fb506a70a2c2c2d4b,"1.6.3, 1.6.4",commons.src.test.java.org.eclipse.kapua.commons.util.KapuaFileUtilsTest.java,8,3,5,0,0,0,8,0,1,0,0,0,0,0,0.0,7.0,0,1,0,0,8,0,80,8,25,31,8,0.1,57,56,19,3,3,2,96.5,100,97,33,43,41,14,False
eclipse/kapua,2db605f57ffa6c6a614bb8c8206907298582dbc9,"1.6.6, 1.6.7",service.security.shiro.src.test.java.org.eclipse.kapua.service.authorization.shiro.exception.KapuaAuthorizationExceptionTest.java,9,3,7,0,0,0,0,8,0,0,0,0,0,0,8.0,32.0,8,0,0,0,8,0,91,9,21,46,32,0.35,-15,-15,-15,1,1,0,100.0,13,13,13,28,28,28,False
