App,SHA,Tag,TestFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,isReplaceVariableWithAttribute
huaweicloud/Sermant,8fc3188b02e1271a8a7b1772ef9900bbfe114411,"v0.4.0, v0.5.0",sermant-plugins.sermant-flowcontrol.flowcontrol-plugin.src.test.java.com.huawei.flowcontrol.retry.HttpRequestInterceptorTest.java,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,79,14,29,23,1,0.01,19,19,19,1,1,0,100.0,52,52,52,33,33,33,False
huaweicloud/Sermant,8fc3188b02e1271a8a7b1772ef9900bbfe114411,"v0.4.0, v0.5.0",sermant-plugins.sermant-service-registry.spring-cloud-registry-service.src.test.java.com.huawei.registry.service.client.ScClientTest.java,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1,0,41,2,4,15,3,0.07,2,2,2,1,1,0,100.0,7,7,7,5,5,5,False
huaweicloud/Sermant,8fc3188b02e1271a8a7b1772ef9900bbfe114411,"v0.4.0, v0.5.0",sermant-agentcore.sermant-agentcore-core.src.test.java.com.huaweicloud.sermant.core.service.monitor.MetricServiceTest.java,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0.0,2.0,0,0,0,0,2,0,54,4,5,18,2,0.04,108,98,54,2,2,0,84.48,112,98,56,4,4,2,False
huaweicloud/Sermant,8fc3188b02e1271a8a7b1772ef9900bbfe114411,"v0.4.0, v0.5.0",sermant-agentcore.sermant-agentcore-core.src.test.java.com.huaweicloud.sermant.core.config.utils.ConfigValueUtilTest.java,4,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,1,1,0,1,0,87,4,12,30,2,0.02,44,44,44,1,1,0,100.0,60,60,60,16,16,16,False
huaweicloud/Sermant,8fc3188b02e1271a8a7b1772ef9900bbfe114411,"v0.4.0, v0.5.0",sermant-plugins.sermant-dynamic-config.dynamic-config-plugin.src.test.java.com.huawei.dynamic.config.source.SpringEnvironmentProcessorTest.java,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,33,3,4,15,2,0.06,8,8,8,1,1,0,100.0,12,12,12,4,4,4,False
huaweicloud/Sermant,8fc3188b02e1271a8a7b1772ef9900bbfe114411,"v0.4.0, v0.5.0",sermant-plugins.sermant-loadbalancer.spring-cloud-loadbalancer-plugin.src.test.java.com.huaweicloud.loadbalancer.RibbonLoadBalancerInterceptorTest.java,3,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1,0,0,0,1,0,50,4,7,17,8,0.16,18,12,9,2,1,0,100.0,75,41,38,57,29,28,False
huaweicloud/Sermant,8fc3188b02e1271a8a7b1772ef9900bbfe114411,"v0.4.0, v0.5.0",sermant-plugins.sermant-loadbalancer.spring-cloud-loadbalancer-plugin.src.test.java.com.huaweicloud.loadbalancer.LoadBalancerInterceptorTest.java,7,1,0,1,0,0,1,1,0,0,0,0,0,0,1.0,0.0,1,0,0,0,1,0,88,8,18,23,14,0.16,32,17,16,2,1,0,100.0,48,26,24,16,11,8,False
huaweicloud/Sermant,8fc3188b02e1271a8a7b1772ef9900bbfe114411,"v0.4.0, v0.5.0",sermant-plugins.sermant-loadbalancer.spring-cloud-loadbalancer-plugin.src.test.java.com.huaweicloud.loadbalancer.ClientFactoryInterceptorTest.java,3,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,1,0,0,0,1,0,78,4,7,22,6,0.08,32,17,16,2,1,0,100.0,94,48,47,62,33,31,False
huaweicloud/Sermant,8fc3188b02e1271a8a7b1772ef9900bbfe114411,"v0.4.0, v0.5.0",sermant-plugins.sermant-loadbalancer.dubbo-loadbalancer-plugin.src.test.java.com.huaweicloud.loadbalancer.UrlInterceptorTest.java,5,2,0,0,0,0,2,2,0,0,0,0,0,0,2.0,7.0,2,0,0,0,2,0,68,5,13,26,10,0.15,141,129,70,2,1,0,100.0,160,129,80,19,19,10,False
huaweicloud/Sermant,f6cea33d562b349ebafecf63ddd741b00bb5c3d3,"v0.5.0, v0.6.0",sermant-plugins.sermant-dynamic-config.dynamic-config-plugin.src.test.java.com.huawei.dynamic.config.subscribe.ConfigListenerTest.java,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0.0,0.0,0,0,0,0,1,0,30,3,5,15,1,0.03,87,60,22,4,2,0,64.54,114,60,28,27,14,7,False
huaweicloud/Sermant,f6cea33d562b349ebafecf63ddd741b00bb5c3d3,"v0.5.0, v0.6.0",sermant-plugins.sermant-dynamic-config.dynamic-config-plugin.src.test.java.com.huawei.dynamic.config.source.SpringEnvironmentProcessorTest.java,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1,0,34,1,3,18,6,0.18,21,12,10,2,2,0,62.07,25,15,12,4,3,2,False
huaweicloud/Sermant,f6cea33d562b349ebafecf63ddd741b00bb5c3d3,"v0.5.0, v0.6.0",sermant-plugins.sermant-flowcontrol.flowcontrol-service.src.test.java.com.huawei.fowcontrol.res4j.chain.handler.RequestHandlerTest.java,7,0,1,0,0,0,0,1,0,0,0,0,0,0,,,0,1,0,0,1,0,52,7,12,14,0,0.0,9,9,9,1,1,0,100.0,10,10,10,1,1,1,False
huaweicloud/Sermant,f6cea33d562b349ebafecf63ddd741b00bb5c3d3,"v0.5.0, v0.6.0",sermant-plugins.sermant-flowcontrol.flowcontrol-plugin.src.test.java.com.huawei.flowcontrol.retry.cluster.ApacheDubboClusterInvokerTest.java,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1,0,60,3,6,23,2,0.03,4,8,2,2,2,0,88.57,37,29,18,33,33,16,False
