App,SHA,Tag,TestFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,isMergeVariable
arangodb/arangodb-java-driver,b5a477d4c37b1d63a5a4273ef7e003edcd0ec45a,"2.6.9, 2.6.10",src.test.java.com.arangodb.ArangoConfigureTest.java,5,3,0,0,0,0,2,0,0,0,0,0,0,0,4.0,17.0,0,1,1,0,4,0,69.0,5.0,10.0,47.0,11.0,0.16,15,50,4,4,1,0,100.0,53,50,13,38,34,10,False
arangodb/arangodb-java-driver,285a56b18bf5a8db1da9717878351a1d1980018a,"2.7.0, 2.7.1",src.test.java.com.arangodb.ArangoConfigureTest.java,6,3,0,0,0,0,3,0,0,0,0,0,0,0,5.0,18.0,0,1,1,0,5,0,79.0,6.0,13.0,60.0,12.0,0.15,-1,1,0,2,1,0,100.0,3,2,2,4,3,2,False
arangodb/arangodb-java-driver,8a0542fb3f9cabdcd5dc68a7a4afaa719a0b3ab7,"2.7.4, 2.7.5",src.test.java.com.arangodb.ArangoConfigureTest.java,6,3,0,0,0,0,3,0,0,0,0,0,0,0,5.0,18.0,0,1,1,1,5,0,79.0,6.0,13.0,58.0,12.0,0.15,-2,-2,-2,1,1,0,100.0,23,23,23,25,25,25,False
arangodb/arangodb-java-driver,c97370f9ff016bff550461859156d80f5790caeb,"3.0.0, 3.0.1",src.test.java.com.arangodb.ArangoConfigureTest.java,6,3,0,0,0,0,3,0,0,0,0,0,0,0,5.0,12.0,0,1,1,1,5,0,79.0,6.0,13.0,58.0,12.0,0.15,0,0,0,1,1,0,100.0,20,20,20,20,20,20,False
arangodb/arangodb-java-driver,f5dbeee9bee110c30374a3ec0f5b697a61345e64,"4.0.0, 4.1.0",src.test.java.com.arangodb.util.ArangoUtilTest.java,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,3.0,0,0,0,0,4,0,38.0,5.0,6.0,31.0,6.0,0.16,93,89,46,2,1,0,100.0,94,89,47,1,1,0,False
arangodb/arangodb-java-driver,0db499f093dffe4896c2279bedb65536ae511415,"4.1.2, 4.1.3",src.test.java.com.arangodb.ArangoEdgeCollectionTest.java,20,10,0,0,0,0,7,0,0,0,0,0,0,0,16.0,41.0,0,0,0,0,17,0,277.0,20.0,42.0,256.0,68.0,0.25,4,4,4,1,1,0,100.0,6,6,6,2,2,2,False
arangodb/arangodb-java-driver,0014707a024e8c6b80555f7fedfa0400a3b0340b,"4.1.4, 4.1.5",src.test.java.com.arangodb.velocypack.VPackParserTest.java,32,17,0,0,0,0,29,0,0,0,0,0,0,0,6.0,38.0,1,0,0,0,32,0,398.0,36.0,71.0,252.0,135.0,0.34,21,21,10,2,1,0,100.0,24,21,12,3,3,2,False
arangodb/arangodb-java-driver,0014707a024e8c6b80555f7fedfa0400a3b0340b,"4.1.4, 4.1.5",src.test.java.com.arangodb.velocypack.VPackBuilderTest.java,59,48,16,0,0,0,53,0,0,0,0,0,0,0,54.0,225.0,1,0,0,0,59,0,747.0,59.0,135.0,439.0,177.0,0.24,-22,-22,-22,1,1,0,100.0,0,0,0,22,22,22,False
arangodb/arangodb-java-driver,92a09c793f56a9f90c22150d979200c0e89efb77,"4.1.7, 4.1.8",src.test.java.com.arangodb.ArangoCollectionTest.java,104,86,12,0,0,0,8,0,0,0,0,2,0,0,60.0,206.0,0,0,0,0,102,0,1312.0,104.0,147.0,1198.0,474.0,0.36,104,63,26,4,1,0,100.0,109,66,27,5,3,1,False
arangodb/arangodb-java-driver,aae96765b8ba08d4746e20f805f4ee91f22d662b,"4.1.9, 4.1.10",src.test.java.com.arangodb.internal.velocystream.CommunicationTest.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,1,0,48.0,4.0,11.0,25.0,4.0,0.08,49,49,24,2,1,0,100.0,50,50,25,1,1,0,False
arangodb/arangodb-java-driver,09bf86ee6bbcd136406ea536d86be038439344e5,"4.1.11, 4.1.12",src.test.java.com.arangodb.internal.velocystream.CommunicationTest.java,6,1,0,0,0,0,3,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,6,0,132.0,12.0,33.0,67.0,8.0,0.06,76,40,25,3,1,0,100.0,79,43,26,3,3,1,False
arangodb/arangodb-java-driver,fff109348cb9eb8ed2f7de113a43e91e727da328,"4.1.12, 4.2.0",src.test.java.com.arangodb.ArangoDatabaseTest.java,61,38,18,1,0,0,12,0,0,0,0,0,0,0,36.0,186.0,3,1,5,0,56,0,845.0,64.0,146.0,549.0,164.0,0.19,163,66,11,15,3,1,86.45,218,66,15,55,15,4,False
arangodb/arangodb-java-driver,fff109348cb9eb8ed2f7de113a43e91e727da328,"4.1.12, 4.2.0",src.test.java.com.arangodb.ArangoVertexCollectionTest.java,20,10,0,1,0,0,3,0,0,0,0,0,0,0,16.0,41.0,0,0,0,0,18,0,242.0,21.0,37.0,240.0,69.0,0.29,8,8,8,1,1,0,100.0,8,8,8,0,0,0,False
arangodb/arangodb-java-driver,fff109348cb9eb8ed2f7de113a43e91e727da328,"4.1.12, 4.2.0",src.test.java.com.arangodb.ArangoGraphTest.java,11,9,3,1,0,0,0,0,0,0,0,0,0,0,5.0,8.0,0,0,0,0,9,0,143.0,12.0,21.0,111.0,36.0,0.25,46,19,15,3,1,0,100.0,46,19,15,0,0,0,False
arangodb/arangodb-java-driver,fff109348cb9eb8ed2f7de113a43e91e727da328,"4.1.12, 4.2.0",src.test.java.com.arangodb.ArangoEdgeCollectionTest.java,20,10,0,1,0,0,3,0,0,0,0,0,0,0,16.0,41.0,0,0,0,0,17,0,264.0,21.0,39.0,264.0,72.0,0.27,8,8,8,1,1,0,100.0,8,8,8,0,0,0,False
arangodb/arangodb-java-driver,fff109348cb9eb8ed2f7de113a43e91e727da328,"4.1.12, 4.2.0",src.test.java.com.arangodb.ArangoDBTest.java,34,25,3,1,0,0,5,0,0,0,0,0,0,0,20.0,58.0,0,2,0,0,33,0,304.0,35.0,44.0,231.0,80.0,0.26,-10,1,-5,2,1,0,100.0,20,18,10,30,29,15,False
arangodb/arangodb-java-driver,fff109348cb9eb8ed2f7de113a43e91e727da328,"4.1.12, 4.2.0",src.test.java.com.arangodb.ArangoCollectionTest.java,110,92,15,1,0,0,11,0,0,0,0,2,0,0,66.0,221.0,0,0,0,0,108,0,1381.0,111.0,161.0,1247.0,479.0,0.35,13,8,2,6,1,0,100.0,22,8,4,9,7,2,False
arangodb/arangodb-java-driver,fff109348cb9eb8ed2f7de113a43e91e727da328,"4.1.12, 4.2.0",src.test.java.com.arangodb.ArangoExecuteableTest.java,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,6,0,43.0,8.0,10.0,8.0,0.0,0.0,-2,-2,-2,1,1,0,100.0,2,2,2,4,4,4,False
arangodb/arangodb-java-driver,89aa0ad794154bae6f3d22a0443d006aa74695c1,"4.2.1, 4.2.2",src.test.java.com.arangodb.ArangoDatabaseTest.java,67,39,19,1,0,0,13,0,0,0,0,0,0,0,37.0,196.0,3,4,4,0,63,0,896.0,70.0,153.0,567.0,164.0,0.18,58,21,8,7,1,0,100.0,75,26,11,17,8,2,False
arangodb/arangodb-java-driver,992845401fca66b0639b4610134f2629f4fb221b,"4.2.2, 4.2.3",src.test.java.com.arangodb.ArangoDatabaseTest.java,68,39,19,1,0,0,13,0,0,0,0,0,0,0,37.0,196.0,3,4,4,0,64,0,899.0,71.0,154.0,570.0,165.0,0.18,5,5,5,1,1,0,100.0,7,7,7,2,2,2,False
arangodb/arangodb-java-driver,901c5f9d77e14b99a22ad79c3787658869b9dc7f,"4.3.3, 4.3.4",src.test.java.com.arangodb.ArangoGraphTest.java,12,10,3,1,0,0,1,0,0,0,0,0,0,0,7.0,8.0,0,0,0,0,10,0,166.0,13.0,24.0,123.0,38.0,0.23,16,18,5,3,1,0,100.0,25,19,8,9,7,3,False
arangodb/arangodb-java-driver,901c5f9d77e14b99a22ad79c3787658869b9dc7f,"4.3.3, 4.3.4",src.test.java.com.arangodb.ArangoVertexCollectionTest.java,23,12,0,1,0,0,3,0,0,0,0,0,0,0,18.0,46.0,0,0,0,0,21,0,257.0,24.0,38.0,265.0,74.0,0.29,-5,-5,-5,1,1,0,100.0,2,2,2,7,7,7,False
arangodb/arangodb-java-driver,901c5f9d77e14b99a22ad79c3787658869b9dc7f,"4.3.3, 4.3.4",src.test.java.com.arangodb.ArangoEdgeCollectionTest.java,23,12,0,1,0,0,3,0,0,0,0,0,0,0,18.0,46.0,0,0,0,0,20,0,279.0,24.0,40.0,292.0,77.0,0.28,-5,-5,-5,1,1,0,100.0,2,2,2,7,7,7,False
arangodb/arangodb-java-driver,023a4540051ea8ed0c9d63c326cdd4872665e356,"4.4.0, 4.4.1",src.test.java.com.arangodb.ArangoDatabaseTest.java,75,43,21,1,0,0,15,0,0,0,0,0,0,0,41.0,207.0,3,4,4,0,71,0,943.0,78.0,166.0,606.0,169.0,0.18,4,4,2,2,1,0,100.0,6,5,3,2,1,1,False
arangodb/arangodb-java-driver,83e1ba4410b45f6c0eea65a1edd9e85fca03dceb,"4.4.1, 4.5.0",src.test.java.com.arangodb.ArangoDatabaseTest.java,78,45,25,1,0,0,17,0,0,0,0,0,0,0,,,3,4,4,0,74,0,993.0,81.0,178.0,639.0,181.0,0.18,54,21,11,5,1,0,100.0,1288,1233,258,1234,1220,247,False
arangodb/arangodb-java-driver,83e1ba4410b45f6c0eea65a1edd9e85fca03dceb,"4.4.1, 4.5.0",src.test.java.com.arangodb.ArangoCollectionTest.java,131,100,18,1,0,0,11,0,0,0,0,3,0,0,,,0,0,0,0,130,0,1530.0,132.0,189.0,1367.0,499.0,0.33,24,15,6,4,1,0,100.0,1993,1971,498,1969,1960,492,False
arangodb/arangodb-java-driver,83e1ba4410b45f6c0eea65a1edd9e85fca03dceb,"4.4.1, 4.5.0",src.test.java.com.arangodb.util.ArangoSerializationTest.java,6,2,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,0,5,0,44.0,6.0,7.0,38.0,7.0,0.16,-4,-4,-4,1,1,0,100.0,99,99,99,103,103,103,False
arangodb/arangodb-java-driver,c57c7a1f5f30c2a255b5a9a366b2b74d8d8ce07e,"4.5.1, 4.5.2",src.test.java.com.arangodb.ArangoDBTest.java,38,25,3,1,0,0,5,0,0,0,0,0,0,0,4.0,6.0,0,4,0,0,37,0,340.0,39.0,48.0,246.0,80.0,0.24,12,8,6,2,1,0,100.0,485,478,242,473,470,236,False
arangodb/arangodb-java-driver,14b31cda130683f3c6d606354cbceed6ca8abe97,"4.7.0, 4.7.1",src.test.java.com.arangodb.ArangoSearchTest.java,9,7,9,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,9,0,142.0,10.0,29.0,123.0,44.0,0.31,27,29,9,3,2,0,56.92,46,30,15,19,15,6,False
arangodb/arangodb-java-driver,48651421ca2bebeb3897fa88800f429ff0f7ca4c,"4.7.3, 5.0.0-RC.1",src.test.java.com.arangodb.ArangoSearchTest.java,10,7,9,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,9,0,144.0,11.0,30.0,126.0,44.0,0.31,5,5,5,1,1,0,100.0,30,30,30,25,25,25,False
arangodb/arangodb-java-driver,f55e2b164277e4525e7da2f6f50da3f7b9c67029,"release-6.24.0, release-6.25.0",src.test.java.com.arangodb.ArangoDatabaseTest.java,102,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,958.0,102.0,215.0,928.0,246.0,0.26,76,56,38,2,1,0,100.0,96,74,48,20,18,10,False
arangodb/arangodb-java-driver,3c91b0c1c9b0e25d24c107eb8cef593455e363dd,"v5.0.5, v5.0.6",src.test.java.com.arangodb.ArangoGraphTest.java,15,13,4,1,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,13,0,198.0,16.0,30.0,161.0,50.0,0.25,1,1,1,1,1,0,100.0,3,3,3,2,2,2,False
arangodb/arangodb-java-driver,3c91b0c1c9b0e25d24c107eb8cef593455e363dd,"v5.0.5, v5.0.6",src.test.java.com.arangodb.ArangoEdgeCollectionTest.java,23,12,0,1,0,0,3,0,0,0,0,0,0,0,,,0,0,0,0,20,0,288.0,24.0,42.0,295.0,77.0,0.27,12,12,12,1,1,0,100.0,13,13,13,1,1,1,False
