App,SHA,Tag,TestFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,isModifyClassAnnotation
vmware-archive/admiral,9a04eb51de45d3962db56382a11e3458da6ae18b,"vic_v1.4.3-rc1, vic_v1.4.3",request.src.test.java.com.vmware.admiral.request.ContainerNetworkProvisionTaskServiceTest.java,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,3,0,160,3,13,81,28,0.18,-2,-2,-2,1,1,0,100.0,0,0,0,2,2,2,False
vmware-archive/admiral,ed50127432cba256a3976765562254cb2d25e551,"vic_v1.4.3, vic_v1.5.0",compute.src.test.java.com.vmware.admiral.compute.pks.PKSEndpointServiceTest.java,20,7,0,0,0,0,3,9,0,0,0,0,0,0,0.0,0.0,4,0,0,0,9,0,300,20,49,136,62,0.21,60,60,60,1,1,0,100.0,62,62,62,2,2,2,False
vmware-archive/admiral,ed50127432cba256a3976765562254cb2d25e551,"vic_v1.4.3, vic_v1.5.0",compute.src.test.java.com.vmware.admiral.compute.content.kubernetes.KubernetesUtilTest.java,35,23,4,0,0,0,10,0,0,0,0,1,0,0,6.0,12.0,1,0,0,0,34,0,463,35,53,137,136,0.29,86,86,86,1,1,0,100.0,89,89,89,3,3,3,False
vmware-archive/admiral,ed50127432cba256a3976765562254cb2d25e551,"vic_v1.4.3, vic_v1.5.0",common.src.test.java.com.vmware.admiral.common.util.AuthUtilsTest.java,5,3,0,0,0,0,1,3,0,0,0,0,0,0,3.0,4.0,3,0,0,0,3,0,113,5,10,47,22,0.19,6,6,6,1,1,0,100.0,15,15,15,9,9,9,False
vmware-archive/admiral,ed50127432cba256a3976765562254cb2d25e551,"vic_v1.4.3, vic_v1.5.0",host.src.test.java.com.vmware.admiral.host.swagger.SwaggerDocumentationServiceTest.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,14,2,4,12,1,0.07,2,2,2,1,1,0,100.0,12,12,12,10,10,10,False
vmware-archive/admiral,ed50127432cba256a3976765562254cb2d25e551,"vic_v1.4.3, vic_v1.5.0",host.src.test.java.com.vmware.admiral.host.AuthCredentialsInterceptorTest.java,12,3,1,0,0,0,4,0,2,0,0,0,0,0,0.0,0.0,3,0,0,2,4,0,154,12,31,71,38,0.25,9,9,9,1,1,0,100.0,16,16,16,7,7,7,False
vmware-archive/admiral,ed50127432cba256a3976765562254cb2d25e551,"vic_v1.4.3, vic_v1.5.0",request.src.test.java.com.vmware.admiral.request.RequestStatusServiceTest.java,14,4,1,0,0,0,5,0,0,0,0,0,0,0,0.0,0.0,2,1,1,0,5,0,225,14,41,125,38,0.17,50,50,50,1,1,0,100.0,66,66,66,16,16,16,False
vmware-archive/admiral,ed50127432cba256a3976765562254cb2d25e551,"vic_v1.4.3, vic_v1.5.0",common.src.test.java.com.vmware.admiral.host.HostInitCommonServiceConfigTest.java,9,2,0,0,0,0,3,0,0,0,0,0,0,0,0.0,3.0,0,1,0,0,3,0,97,9,27,30,3,0.03,-3,-3,-3,1,1,0,100.0,4,4,4,7,7,7,False
vmware-archive/admiral,ed50127432cba256a3976765562254cb2d25e551,"vic_v1.4.3, vic_v1.5.0",auth.src.test.java.com.vmware.admiral.auth.idm.LocalAuthConfigProviderTest.java,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1,0,17,1,1,13,7,0.41,19,19,19,1,1,0,100.0,22,22,22,3,3,3,False
vmware-archive/admiral,1e60c2e720fb3de4bcfa99a2fef70cf1f8c8aefd,"vic_v1.5.2, vic_v1.5.3",compute.src.test.java.com.vmware.admiral.compute.container.ContainerShellServiceTest.java,10,8,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,9,0,167,10,39,59,9,0.05,2,2,2,1,1,0,100.0,22,22,22,20,20,20,False
vmware-archive/admiral,74704b96e3b9940122c864da7d044cd5fb63dc6a,"vic_v1.5.4, vic_v1.5.5",compute.src.test.java.com.vmware.admiral.compute.container.ContainerNetworkDescriptionServiceTest.java,8,1,1,0,0,0,5,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,5,0,65,8,20,31,6,0.09,34,34,34,1,1,0,100.0,37,37,37,3,3,3,False
