App,SHA,Tag,TestFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,isReplaceVariableWithAttribute
microsoft/azure-maven-plugins,0024493e233b5ec16f0f99c14d14be45ba58ba68,"azure-auth-helper-0.0.1, azure-auth-helper-0.1.0",azure-spring-cloud-maven-plugin.src.test.java.com.microsoft.azure.maven.spring.ConfigMojoTest.java,14,8,0,0,0,0,11,11,1,0,0,0,0,0,0.0,0.0,0,2,0,1,11,0,236,15,45,207,31,0.13,371,376,93,4,2,0,93.64,390,376,98,19,12,5,False
microsoft/azure-maven-plugins,0024493e233b5ec16f0f99c14d14be45ba58ba68,"azure-auth-helper-0.0.1, azure-auth-helper-0.1.0",azure-maven-plugin.src.test.java.com.microsoft.azure.plugin.login.SelectSubscriptionMojoTest.java,9,1,0,0,0,0,8,0,5,0,0,0,0,0,0.0,0.0,0,3,0,5,8,0,184,9,28,146,4,0.02,265,258,66,4,2,1,99.3,275,258,69,10,9,2,False
microsoft/azure-maven-plugins,0024493e233b5ec16f0f99c14d14be45ba58ba68,"azure-auth-helper-0.0.1, azure-auth-helper-0.1.0",azure-maven-plugin.src.test.java.com.microsoft.azure.plugin.login.LoginMojoTest.java,6,0,0,0,0,0,5,0,4,0,0,0,0,0,0.0,0.0,0,4,0,4,5,0,138,6,19,107,3,0.02,215,209,54,4,2,1,99.15,225,209,56,10,9,2,False
microsoft/azure-maven-plugins,0024493e233b5ec16f0f99c14d14be45ba58ba68,"azure-auth-helper-0.0.1, azure-auth-helper-0.1.0",azure-spring-cloud-maven-plugin.src.test.java.com.microsoft.azure.maven.spring.spring.SpringServiceClientTest.java,3,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,3.0,0,0,0,0,2,0,32,4,11,18,2,0.06,73,72,15,5,2,0,92.13,81,72,16,8,4,2,False
microsoft/azure-maven-plugins,0024493e233b5ec16f0f99c14d14be45ba58ba68,"azure-auth-helper-0.0.1, azure-auth-helper-0.1.0",azure-maven-plugin.src.test.java.com.microsoft.azure.plugin.login.LogoutMojoTest.java,3,1,0,0,0,0,2,0,1,0,0,0,0,0,0.0,0.0,1,0,0,1,2,0,32,3,8,28,7,0.22,65,60,22,3,1,0,100.0,75,60,25,10,9,3,False
microsoft/azure-maven-plugins,0024493e233b5ec16f0f99c14d14be45ba58ba68,"azure-auth-helper-0.0.1, azure-auth-helper-0.1.0",azure-spring-cloud-maven-plugin.src.test.java.com.microsoft.azure.maven.spring.prompt.PromptWrapperTest.java,16,8,1,0,0,0,14,15,0,0,0,2,0,0,13.0,50.0,7,1,0,1,15,0,286,16,41,139,33,0.12,457,269,114,4,2,1,100.0,464,269,116,7,7,2,False
microsoft/azure-maven-plugins,0024493e233b5ec16f0f99c14d14be45ba58ba68,"azure-auth-helper-0.0.1, azure-auth-helper-0.1.0",azure-spring-maven-plugin.src.test.java.com.microsoft.azure.maven.spring.validation.SchemaValidatorTest.java,6,1,0,0,0,0,5,1,0,1,0,0,0,0,2.0,18.0,2,0,0,0,5,0,73,6,15,21,12,0.16,75,75,75,1,1,0,100.0,75,75,75,0,0,0,False
microsoft/azure-maven-plugins,0024493e233b5ec16f0f99c14d14be45ba58ba68,"azure-auth-helper-0.0.1, azure-auth-helper-0.1.0",azure-maven-plugin-lib.src.test.java.com.microsoft.azure.maven.auth.AzureAuthHelperTest.java,13,5,0,0,0,0,4,0,0,0,0,0,0,0,1.0,0.0,3,1,0,0,12,0,223,19,38,142,72,0.32,0,0,0,1,1,0,100.0,30,30,30,30,30,30,False
microsoft/azure-maven-plugins,0024493e233b5ec16f0f99c14d14be45ba58ba68,"azure-auth-helper-0.0.1, azure-auth-helper-0.1.0",azure-auth-helper.src.test.java.com.microsoft.azure.auth.AzureAuthHelperTest.java,13,5,0,0,0,0,4,0,0,0,0,0,0,0,1.0,0.0,3,1,0,0,12,0,223,19,38,142,72,0.32,383,146,64,6,1,0,100.0,420,148,70,37,18,6,False
microsoft/azure-maven-plugins,0024493e233b5ec16f0f99c14d14be45ba58ba68,"azure-auth-helper-0.0.1, azure-auth-helper-0.1.0",azure-auth-helper.src.test.java.com.microsoft.azure.auth.AzureLoginHelperTest.java,9,6,0,0,0,0,6,0,0,0,0,0,0,0,0.0,6.0,1,0,0,0,8,0,126,9,21,84,28,0.22,225,107,56,4,1,0,100.0,238,107,60,13,13,3,False
microsoft/azure-maven-plugins,0024493e233b5ec16f0f99c14d14be45ba58ba68,"azure-auth-helper-0.0.1, azure-auth-helper-0.1.0",azure-auth-helper.src.test.java.com.microsoft.azure.auth.AzureContextExecutorTest.java,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.0,1,0,0,0,2,0,35,2,5,11,6,0.17,59,75,30,2,1,0,100.0,77,75,38,18,18,9,False
microsoft/azure-maven-plugins,0024493e233b5ec16f0f99c14d14be45ba58ba68,"azure-auth-helper-0.0.1, azure-auth-helper-0.1.0",azure-auth-helper.src.test.java.com.microsoft.azure.auth.AzureServicePrincipleAuthHelperTest.java,6,2,0,0,0,0,5,0,4,0,0,0,0,0,0.0,4.0,1,2,0,4,5,0,77,6,15,46,7,0.09,115,79,23,5,1,0,100.0,122,79,24,7,3,1,False
microsoft/azure-maven-plugins,0024493e233b5ec16f0f99c14d14be45ba58ba68,"azure-auth-helper-0.0.1, azure-auth-helper-0.1.0",azure-auth-helper.src.test.java.com.microsoft.azure.auth.AzureCredentialTest.java,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2.0,0,0,0,0,2,0,29,2,4,22,12,0.41,-6,10,-3,2,1,0,100.0,15,13,8,21,18,10,False
microsoft/azure-maven-plugins,750f7aaafc5afe564eaa4622ef21fbb026d302b1,"azure-auth-helper-0.1.0, azure-auth-helper-0.6.0",azure-spring-cloud-maven-plugin.src.test.java.com.microsoft.azure.maven.spring.ConfigMojoTest.java,14,8,0,0,0,0,11,11,1,0,0,0,0,0,0.0,0.0,0,2,0,1,11,0,236,15,45,207,31,0.13,1,1,1,1,1,0,100.0,3,3,3,2,2,2,False
microsoft/azure-maven-plugins,750f7aaafc5afe564eaa4622ef21fbb026d302b1,"azure-auth-helper-0.1.0, azure-auth-helper-0.6.0",azure-webapp-maven-plugin.src.test.java.com.microsoft.azure.maven.webapp.handlers.artifact.ArtifactHandlerImplV2Test.java,10,1,0,0,0,1,8,0,4,0,0,0,0,0,5.0,18.0,1,2,0,5,8,0,105,10,27,86,4,0.04,-79,6,-10,8,2,0,93.38,36,11,4,115,72,14,False
microsoft/azure-maven-plugins,750f7aaafc5afe564eaa4622ef21fbb026d302b1,"azure-auth-helper-0.1.0, azure-auth-helper-0.6.0",azure-webapp-maven-plugin.src.test.java.com.microsoft.azure.maven.webapp.handlers.HandlerFactoryImplTest.java,8,3,0,0,0,0,7,3,0,0,0,0,0,0,2.0,4.0,0,0,0,0,7,0,89,8,22,54,14,0.16,-1,3,0,7,2,0,93.15,36,11,5,37,15,5,False
microsoft/azure-maven-plugins,750f7aaafc5afe564eaa4622ef21fbb026d302b1,"azure-auth-helper-0.1.0, azure-auth-helper-0.6.0",azure-functions-maven-plugin.src.test.java.com.microsoft.azure.maven.function.AddMojoTest.java,7,1,0,0,0,0,6,0,1,0,0,0,0,0,4.0,10.0,0,0,0,2,6,0,61,7,15,43,7,0.11,2,2,1,3,1,0,100.0,6,3,2,4,2,1,False
microsoft/azure-maven-plugins,750f7aaafc5afe564eaa4622ef21fbb026d302b1,"azure-auth-helper-0.1.0, azure-auth-helper-0.6.0",azure-webapp-maven-plugin.src.test.java.com.microsoft.azure.maven.webapp.DeployMojoTest.java,14,3,0,0,0,0,11,0,0,0,0,0,0,0,7.0,18.0,0,0,0,3,11,0,163,20,53,126,25,0.15,11,32,1,8,2,0,87.13,56,38,7,45,16,6,False
microsoft/azure-maven-plugins,750f7aaafc5afe564eaa4622ef21fbb026d302b1,"azure-auth-helper-0.1.0, azure-auth-helper-0.6.0",azure-auth-helper.src.test.java.com.microsoft.azure.auth.AzureAuthHelperTest.java,13,5,0,0,0,0,4,0,0,0,0,0,0,0,1.0,0.0,3,1,0,0,12,0,223,19,38,142,72,0.32,0,0,0,2,2,0,57.14,7,4,4,7,4,4,False
microsoft/azure-maven-plugins,750f7aaafc5afe564eaa4622ef21fbb026d302b1,"azure-auth-helper-0.1.0, azure-auth-helper-0.6.0",azure-maven-plugin-lib.src.test.java.com.microsoft.azure.maven.auth.AzureAuthHelperTest.java,13,5,0,0,0,0,4,0,0,0,0,0,0,0,1.0,0.0,3,1,0,0,12,0,223,19,38,142,72,0.32,-2,-2,-2,1,1,0,100.0,7,7,7,9,9,9,False
microsoft/azure-maven-plugins,750f7aaafc5afe564eaa4622ef21fbb026d302b1,"azure-auth-helper-0.1.0, azure-auth-helper-0.6.0",azure-functions-maven-plugin.src.test.java.com.microsoft.azure.maven.function.ListMojoTest.java,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,1,0,15,2,6,12,0,0.0,1,1,1,1,1,0,100.0,29,29,29,28,28,28,False
microsoft/azure-maven-plugins,750f7aaafc5afe564eaa4622ef21fbb026d302b1,"azure-auth-helper-0.1.0, azure-auth-helper-0.6.0",azure-webapp-maven-plugin.src.test.java.com.microsoft.azure.maven.webapp.parser.V2ConfigurationParserTest.java,10,9,0,0,0,0,6,0,0,0,0,0,0,0,9.0,12.0,1,0,0,0,9,0,146,10,22,68,28,0.19,2,2,0,4,2,0,95.0,21,16,5,19,16,5,False
microsoft/azure-maven-plugins,750f7aaafc5afe564eaa4622ef21fbb026d302b1,"azure-auth-helper-0.1.0, azure-auth-helper-0.6.0",azure-webapp-maven-plugin.src.test.java.com.microsoft.azure.maven.webapp.parser.V1ConfigurationParserTest.java,9,8,0,0,0,0,6,0,0,0,0,0,0,0,8.0,7.0,0,0,0,0,8,0,120,9,23,56,27,0.23,-2,1,0,5,2,0,87.5,19,16,4,21,15,4,False
