App,SHA,Tag,TestFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,isMoveClass
fabric8io/kubernetes-client,4798c2bf6f4f03b5c053963d2a5724dd42b9a82d,"v4.8.0, v4.9.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.informers.cache.DeltaFIFOTest.java,4,4,0,0,0,0,2,0,0,0,0,0,0,0,4.0,27.0,2,0,0,0,4,0,83,4,6,62,20,0.24,0,0,0,1,1,0,100.0,3,3,3,3,3,3,False
fabric8io/kubernetes-client,cb49c8980c3b2449d26439b963142f2386459884,"v4.9.0, v4.9.1",kubernetes-model.kubernetes-model.src.test.java.io.fabric8.kubernetes.api.model.QuantityTest.java,11,9,0,0,0,0,2,0,0,0,1,4,0,0,8.0,81.0,0,0,0,0,11,0,101,11,16,34,63,0.62,81,81,81,1,1,0,100.0,86,86,86,5,5,5,False
fabric8io/kubernetes-client,0114600f6f73196fc75e2d8774914a68721c6f53,"v4.10.1, v4.10.2",openshift-client.src.test.java.io.fabric8.openshift.client.OpenShiftExtensionAdapterTest.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,8,1,2,6,2,0.25,0,0,0,1,1,0,100.0,3,3,3,3,3,3,False
fabric8io/kubernetes-client,0114600f6f73196fc75e2d8774914a68721c6f53,"v4.10.1, v4.10.2",openshift-client.src.test.java.io.fabric8.openshift.client.OpenShiftConfigTest.java,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,4,0,0,0,43,7,17,25,9,0.21,-1,-1,-1,1,1,0,100.0,13,13,13,14,14,14,False
fabric8io/kubernetes-client,0114600f6f73196fc75e2d8774914a68721c6f53,"v4.10.1, v4.10.2",openshift-client.src.test.java.io.fabric8.openshift.client.HandlersTest.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,13,2,2,13,2,0.15,0,0,0,1,1,0,100.0,3,3,3,3,3,3,False
fabric8io/kubernetes-client,0114600f6f73196fc75e2d8774914a68721c6f53,"v4.10.1, v4.10.2",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.internal.UtilsTest.java,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0,0,0,181,17,30,41,66,0.36,54,54,14,4,1,0,100.0,75,54,19,21,18,5,False
fabric8io/kubernetes-client,0114600f6f73196fc75e2d8774914a68721c6f53,"v4.10.1, v4.10.2",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.informers.cache.SharedProcessorTest.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,50,1,3,10,3,0.06,0,0,0,1,1,0,100.0,6,6,6,6,6,6,False
fabric8io/kubernetes-client,0114600f6f73196fc75e2d8774914a68721c6f53,"v4.10.1, v4.10.2",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.informers.cache.ProcessorListenerTest.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,31,4,9,14,9,0.29,0,0,0,1,1,0,100.0,3,3,3,3,3,3,False
fabric8io/kubernetes-client,0114600f6f73196fc75e2d8774914a68721c6f53,"v4.10.1, v4.10.2",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.informers.cache.ListerTest.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,16,1,1,11,4,0.25,0,0,0,1,1,0,100.0,3,3,3,3,3,3,False
fabric8io/kubernetes-client,0114600f6f73196fc75e2d8774914a68721c6f53,"v4.10.1, v4.10.2",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.informers.cache.DeltaFIFOTest.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,4,0,0,0,83,4,6,62,20,0.24,0,0,0,1,1,0,100.0,6,6,6,6,6,6,False
