,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
1,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
2,0,12,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
3,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0,2,1,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
5,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
6,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
7,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
8,0,2,1,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
9,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
10,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
11,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
12,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
13,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
14,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
15,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
16,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
17,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
18,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
19,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
20,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
21,0,4,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
22,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
23,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
24,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
25,0,16,5,0,0.0,0.0,0.23809523809523808,0.7619047619047619,0.0,0.0,
26,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
27,0,40,3,0,0.0,0.0,0.06976744186046512,0.9302325581395349,0.0,0.0,
28,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
29,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
30,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
31,0,3,2,0,0.0,0.0,0.4,0.6,0.0,0.0,
32,0,3,1,0,0.0,0.0,0.25,0.75,0.0,0.0,
33,0,17,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
34,1,20,1,0,0.047619047619047616,1.0,0.09090909090909091,0.9545454545454546,0.09090909090909091,0.047619047619047616,0.7380952380952381
35,1,2,0,0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.0,0.5
36,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
37,0,2,1,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
38,0,7,1,0,0.0,0.0,0.125,0.875,0.0,0.0,
39,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
40,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
41,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
42,0,4,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
43,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
44,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
45,0,7,2,0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,
46,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
47,0,2,1,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
48,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
49,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
50,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
51,2,183,26,0,0.010810810810810811,1.0,0.13270142180094788,0.8787475925300822,0.021390374331550804,0.036672681322912175,0.6190476190476191
