,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1,,,,,,,,,,,
2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
3,2.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.0,
4,,,,,,,,,,,
5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
6,0.0,13.0,2.0,0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0,0.0,
7,,,,,,,,,,,
8,,,,,,,,,,,
9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,22.0,0.0,0.0,36.0,1.0,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.55,0.0,
11,2.0,203.0,117.0,0.0,0.00975609756097561,1.0,0.3695652173913043,0.6366459627329193,0.01932367149758454,0.059724979453589656,0.9984375000000001
12,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
13,26.0,222.0,121.0,38.0,0.10483870967741936,0.40625,0.36117936117936117,0.6165877378770932,0.16666666666666669,-0.17980187754281354,0.9984375000000001
