App,SHA,Tag,TestFilePath,isMoveMethod,prediction
zalando/problem,fbd6ebd5d7746c81ef0b4eebfe7ffa880705005a,"0.4.0, 0.5.0",problem.src.test.java.org.zalando.problem.ProblemBuilderTest.java,False,True
zalando/problem,fbd6ebd5d7746c81ef0b4eebfe7ffa880705005a,"0.4.0, 0.5.0",problem.src.test.java.org.zalando.problem.ProblemTest.java,False,False
zalando/problem,fbd6ebd5d7746c81ef0b4eebfe7ffa880705005a,"0.4.0, 0.5.0",problem.src.test.java.org.zalando.problem.DefaultProblemTest.java,True,True
zalando/problem,1be0dbae76918174df5e1a6eb502c6258ac1d07f,"0.5.0, 0.6.0",problem.src.test.java.org.zalando.problem.ProblemTest.java,False,False
zalando/problem,388209499cf782fd80c29176dbe83431f289b597,"0.8.0, 0.9.0",jackson-datatype-problem.src.test.java.org.zalando.problem.ProblemMixInTest.java,False,False
zalando/problem,388209499cf782fd80c29176dbe83431f289b597,"0.8.0, 0.9.0",problem.src.test.java.org.zalando.problem.DefaultProblemTest.java,False,True
zalando/problem,5f2895db98599bdd6d815a21c499f737b460e2c5,"0.9.0, 0.10.0",problem.src.test.java.org.zalando.problem.ProblemTest.java,False,False
zalando/problem,5f2895db98599bdd6d815a21c499f737b460e2c5,"0.9.0, 0.10.0",problem.src.test.java.org.zalando.problem.DefaultProblemTest.java,False,True
zalando/problem,5f2895db98599bdd6d815a21c499f737b460e2c5,"0.9.0, 0.10.0",jackson-datatype-problem.src.test.java.org.zalando.problem.ProblemMixInTest.java,False,False
zalando/problem,f8c4dc4375d7df83512039e7b6999fd78e6527dd,"0.11.0, 0.20.0",problem.src.test.java.org.zalando.problem.ThrowableProblemTest.java,False,False
zalando/problem,f8c4dc4375d7df83512039e7b6999fd78e6527dd,"0.11.0, 0.20.0",problem.src.test.java.org.zalando.problem.ProblemTest.java,False,False
zalando/problem,f8c4dc4375d7df83512039e7b6999fd78e6527dd,"0.11.0, 0.20.0",problem.src.test.java.org.zalando.problem.ProblemBuilderTest.java,False,False
zalando/problem,f8c4dc4375d7df83512039e7b6999fd78e6527dd,"0.11.0, 0.20.0",problem.src.test.java.org.zalando.problem.GenericProblemsTest.java,False,False
zalando/problem,f8c4dc4375d7df83512039e7b6999fd78e6527dd,"0.11.0, 0.20.0",problem.src.test.java.org.zalando.problem.ExceptionalTest.java,False,True
zalando/problem,f8c4dc4375d7df83512039e7b6999fd78e6527dd,"0.11.0, 0.20.0",problem.src.test.java.org.zalando.problem.DefaultProblemTest.java,False,False
zalando/problem,f8c4dc4375d7df83512039e7b6999fd78e6527dd,"0.11.0, 0.20.0",jackson-datatype-problem.src.test.java.org.zalando.problem.ProblemModuleTest.java,False,True
zalando/problem,f8c4dc4375d7df83512039e7b6999fd78e6527dd,"0.11.0, 0.20.0",jackson-datatype-problem.src.test.java.org.zalando.problem.ProblemMixInTest.java,False,False
