,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,3.0,8.0,33.0,3.0,0.2727272727272727,0.5,0.7659574468085106,0.23404255319148937,0.35294117647058826,0.24029576503399763,0.8089430894308943
3,,,,,,,,,,,
4,,,,,,,,,,,
5,,,,,,,,,,,
6,2.0,2.0,11.0,3.0,0.5,0.4,0.7222222222222222,0.2222222222222222,0.4444444444444444,0.26519741765271837,0.6153846153846154
7,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
8,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
9,,,,,,,,,,,
10,1.0,4.0,6.0,2.0,0.2,0.3333333333333333,0.5384615384615384,0.38461538461538464,0.25,-0.05773502691896257,0.4666666666666667
11,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
12,0.0,1.0,2.0,1.0,0.0,0.0,0.5,0.25,0.0,-0.3333333333333333,0.33333333333333337
13,,,,,,,,,,,
14,,,,,,,,,,,
15,2.0,4.0,19.0,2.0,0.3333333333333333,0.5,0.7777777777777778,0.2222222222222222,0.4,0.2786391062876764,0.5652173913043479
16,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
17,0.0,4.0,12.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
18,,,,,,,,,,,
19,0.0,3.0,4.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,
20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,,,,,,,,,,,
22,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
23,9.0,33.0,98.0,12.0,0.21428571428571427,0.42857142857142855,0.7039473684210527,0.3372226984992943,0.2857142857142857,0.13632326726168664,0.6315908493533097
