,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,3.0,3.0,1.0,0.25,0.5,0.5,0.5,0.3333333333333333,0.0,0.5
1,0.0,14.0,11.0,0.0,0.0,0.0,0.44,0.56,0.0,0.0,
2,,,,,,,,,,,
3,2.0,3.0,3.0,1.0,0.4,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.5,0.15811388300841897,0.5555555555555556
4,0.0,5.0,4.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,
5,1.0,3.0,2.0,0.0,0.25,1.0,0.5,0.6666666666666666,0.4,0.31622776601683794,0.8
6,1.0,2.0,6.0,1.0,0.3333333333333333,0.5,0.7,0.3,0.4,0.2182178902359924,0.75
7,,,,,,,,,,,
8,1.0,3.0,4.0,0.0,0.25,1.0,0.625,0.5,0.4,0.3779644730092272,0.7142857142857143
9,,,,,,,,,,,
10,,,,,,,,,,,
11,6.0,33.0,33.0,3.0,0.15384615384615385,0.6666666666666666,0.52,0.5196825396825397,0.25,0.10840727259799848,0.663968253968254
